designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",9,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",10,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",11,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",12,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",13,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",14,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",15,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,396",16,1,11,旅行,,,,
,愛と平和のために、これらをください。,0,"3,123",17,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,123",18,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,123",19,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,123",20,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","モンスターの体力が半分以下になると、魔法に囲まれた怒りの状態に入ります。この時、モンスターはいくつかの強力なバフを得ます。しかし、黒い煙で弱体化させることができれば、より簡単に倒すことができます。
ガンナーがメタルマットを倒すのを手伝ってください。",0,"2,160",21,0,12,新人,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}","バックパックを開いて、剣を装備し、メタルマットを5匹倒してください。
町に入り、ナッシュを探してください。",0,"2,117",22,0,11,知能,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","- タレントツリーインターフェースを開くには[Esc]キーを押してください。
- メインブランチをアップグレードするために選択してください。
- War Stompスキルをアップグレードするために選択してください。
- スキルをクイックスロットに配置してください。",0,"2,117",23,0,0,ヘルプ,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","畑で鍬を使って土を緩め、緩んだ土に種をまきます。
畑に竹の種5個、クローバーの種5個、にんじんの種5個を植えます。",0,"1,117",24,0,31,鍬と種まき,,45,,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}",種を植えた後、それらは成熟する前に3回または4回の辛抱強い水やりが必要です。準備ができたら、それらを収穫するために近づくことができます。その後、サイラスを見つけてください。彼はそれらが必要です。,0,"1,117",25,0,13,辛抱強く水やりと収穫,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}",ギャザークラフティングを開き、ギャザーエッセンスを精製してください。その前に、十分な材料を入手する必要があります。,0,"3,117",26,0,32,職業の本質,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}","5つの一般的な木材を取得してください。
5つの石を取得してください。",0,"3,117",27,0,43,もっと物を選ぶ,,25,,
