designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",9,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",10,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",11,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",12,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",13,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",14,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",15,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,147",16,1,11,旅行,,,,
,愛と平和のために、これらをください。,0,"3,84",17,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,84",18,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,84",19,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,84",20,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","モンスターの体力が半分以下になると、魔法に囲まれた怒りの状態に入ります。この時、モンスターはいくつかの強力なバフを得ます。しかし、黒い煙で弱体化させることができれば、より簡単に倒すことができます。
ガンナーがメタルマットを倒すのを手伝ってください。",0,"2,160",21,0,12,新人,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}","バックパックを開いて、剣を装備し、メタルマットを5匹倒してください。
町に入り、ナッシュを探してください。",0,"2,117",22,0,11,知能,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","- タレントツリーインターフェースを開くには[Esc]キーを押してください。
- メインブランチをアップグレードするために選択してください。
- War Stompスキルをアップグレードするために選択してください。
- スキルをクイックスロットに配置してください。",0,"2,117",23,0,0,ヘルプ,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","畑で鍬を使って土を緩め、緩んだ土に種をまきます。
畑に竹の種5個、クローバーの種5個、にんじんの種5個を植えます。",0,"1,117",24,0,31,鍬と種まき,,45,,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}",種を植えた後、それらは成熟する前に3回または4回の辛抱強い水やりが必要です。準備ができたら、それらを収穫するために近づくことができます。その後、サイラスを見つけてください。彼はそれらが必要です。,0,"1,117",25,0,13,辛抱強く水やりと収穫,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}",ギャザークラフティングを開き、ギャザーエッセンスを精製してください。その前に、十分な材料を入手する必要があります。,0,"3,117",26,0,32,職業の本質,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}","5つの一般的な木材を取得してください。
5つの石を取得してください。",0,"3,117",27,0,43,もっと物を選ぶ,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",5つの一般的な木材と5つの繊維を取得して、鉄のつるはしを作ります。,0,"3,117",28,0,44,鉄のつるはしを作る,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","あなたは才能の木をアップグレードし、装備を作る方法を学びました。より高度な素材を集めてみてください：
ダークアイアン鉱石を手に入れてください。
砂漠の木を手に入れてください。
アイスキャップキノコを手に入れてください。",0,"3,117",29,0,42,より高度な挑戦,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","最新の情報に基づくと：
サボテンの戦士 - 高い防御力を持ち、重い攻撃を使うことで防御を突破できます。
パンプキンの悪魔 - 遠隔スキルを持ち、踏みつけることで遠隔スキルを使用できなくすることができます。",0,"2,117",30,0,40,彼らに教訓を教える,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","戦闘クラフティングで石の剣を作ってみてください。より強力な武器は戦闘中によりリラックスした状態になることができます。
その前に、才能ツリーで石の剣のレシピを解除する必要があります。",0,"2,117",32,0,30,石の剣を作る,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","あなたは才能の木をアップグレードし、装備を作る方法を学びました。より強力なモンスターに挑戦してみてください：
バズバディを倒してください。
マイニングキャットを倒してください。
リーフラーカーを倒してください。",0,"2,117",33,0,41,より高度な挑戦,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",才能ツリーを開き、農業ツリーに切り替えてください。右側のCaptureスキルノードをアップグレードしてください。,0,"1,117",34,0,35,スキルをキャッチすることを学ぶ,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}","[64]キャプチャースキルを使ってメタルマットとパンプキンフィーンドを捕まえてください。
家に帰ってブラシを使ってペットを撫でると、十分なスクリューやパンプキンの芽を手に入れることができます。
",0,"1,117",162,0,34,[64]繁殖の学び方,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}",もし作物をより早く成長させたいのであれば、より高度な鍬が必要です。鉄の鍬を作ってみてください。,0,"1,117",35,0,0,鉄のピックを作る,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","あなたは才能の木をアップグレードし、装備を作る方法を学びました。より高度な種を植えてみてください：
コットンの種を植えてください。
ウツボカズラの種を植えてください。
忍耐の果実の種を植えてください。",0,"1,117",36,0,39,より高度な挑戦,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",取引所に行って何かを買ってください。,0,"1,117;2,117;3,117",37,0,0,トランザクション1,,"33,29,36",,
,モンスターが暴れています。行って駆除してください。,0,"2,84",38,1,0,デイリー-Lv1-バトル,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,モンスターが暴れています。行って駆除してください。,0,"2,118",39,1,0,デイリー-Lv2-バトル,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,モンスターが暴れ回っています。行って駆除してください。,0,"2,168",40,1,0,デイリー-Lv3-バトル,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,彼らを追い詰めて、いくつかの戦利品を持ち帰ってください。,0,"2,84",41,1,0,デイリー-Lv1-バトル,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,2,200;31,2,200;32,2,200""}]}",
,彼らを追い詰めて、いくつかの戦利品を持ち帰ってください。,0,"2,118",42,1,0,デイリー-Lv2-バトル,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,2,200;34,2,200;35,2,200""}]}",
," [92]彼らを追い詰めて、いくつかの戦利品を持ち帰ってください。
",0,"2,168",43,1,0,デイリー-Lv3-バトル,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,2,200;37,2,200;38,2,200""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",取引所に行って何かを買ってください。,0,"1,117;2,117;3,117",44,0,0,トランザクション2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",テレンスはおそらく町にいるので、彼を探しに行って彼のために有刺鉄線を持って行きましょう。,0,"1,117",45,0,17,ファーマーテラス,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}","[18]空
",0,"1,117",46,0,0,缶ドッグを捕まえて出力する,,45,,
,これらをください。,0,"2,84",47,1,0,デイリー-Lv1-バトル,,,"{""options"":[{""optionType"":1,""value"":""30,4,200;31,4,200;32,4,200""}]}",
,これらをください。,0,"2,118",48,1,0,デイリー-Lv2-バトル,,,"{""options"":[{""optionType"":1,""value"":""33,4,200;34,4,200;35,4,200""}]}",
," [95]これらを私にください。
",0,"2,168",49,1,0,デイリー-Lv3-バトル,,,"{""options"":[{""optionType"":1,""value"":""36,4,200;37,4,200;38,4,200""}]}",
