att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
262,0,1,66,3333.33,30,"169,100",5000,0,0,324,Big Dryad,8,30,18,5,115,4203,1,monster-icon-4,4,240,3,100,115,500,ドライアド,30,20,105.4092764,300,13,"34,100",,
106,0,0,30,666.666,20,"169,100",3000,0,0,90,,7,"69,61",36,100,100,1141,1,monster-icon-6,6,500,1,1000,100,400,金属の犬,30,20,74.53561416,100,10,"179,100;359,100;31,100",7,11
101,0,0,30,666.666,20,"169,100",4000,0,0,80,,8,"69,61",37,100,100,913,1,monster-icon-7,7,800,1,1000,100,550,カボチャの悪魔,30,20,74.53561416,100,11,"32,100;180,100;40,100;361,100",8,12
85,0,0,30,666.666,20,"169,100",3000,0,0,106,,7,"69,61",38,100,100,1255,1,monster-icon-8,8,500,1,1000,100,400,サボテンの戦士,30,30,74.53561416,100,12,"33,100;181,100;360,100",9,12
173,0,0,30,1538.46,40,"169,100",3000,0,0,214,,14,"69,61",40,100,105,2647,1,monster-icon-9,9,400,2,1000,105,500,鉱石を持つ猫,30,20,91.28711117,200,28,"112,100;184,100;363,100",10,11
214,0,0,30,1538.46,40,"169,100",3000,0,0,183,,17,"69,61",41,100,105,2407,1,monster-icon-10,10,400,2,1000,105,400,リーフラーカー,30,20,91.28711117,200,29,"111,100;183,100;364,100",11,11
204,0,0,30,1538.46,40,"169,100",4000,0,0,163,,16,"69,61",39,100,105,1925,1,monster-icon-11,11,400,2,1000,105,600,ブンブン蜂,30,20,91.28711117,200,27,"96,100;182,100;346,100;362,100",12,12
309,0,0,30,3333.33,60,"169,100",5000,0,0,247,,26,"69,61",42,100,110,3057,1,monster-icon-12,12,400,3,1000,110,400,カオス・スペクター,20,20,105.4092764,300,37,"206,100;207,100;366,100",13,11
324,0,0,30,3333.33,60,"169,100",5000,0,0,278,,21,"69,61",43,100,110,3821,1,monster-icon-13,13,400,3,1000,110,400,クリムゾンスラッガー,20,20,105.4092764,300,36,"208,100;209,100;365,100",14,11
262,0,0,30,3333.33,60,"169,100",5000,0,0,324,,24,"69,61",44,100,110,4203,1,monster-icon-14,14,400,3,1000,110,400,フロストミニオン,10,20,105.4092764,300,31,"210,100;211,100;367,100",15,12
204,0,0,50,1538.46,9999999,,0,0,0,204,,32,,,,115,96288,,monster-icon-18,18,500,2,,115,400,サイバーレス,10,200,99999,200,56,"369,100;370,100;371,100",45,
309,0,0,100,3333.33,9999999,,0,0,0,309,,48,,,,120,152852,,monster-icon-19,19,500,3,,120,400,フロストロード,10,500,99999,300,57,"372,100;373,100;374,100",46,
436,0,0,30,5555.55,160,"169,100",0,0,0,374,,28,"374,383",74,100,115,16161,1,monster-icon-26,26,1000,4,1000,115,400,[12]スケルトン兵士,20,100,117.8511538,400,58,"393,100",47,11
