bodyCapacity-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,combatPotentiality-int[],desc-string,exp-int,farmPotentiality-int[],favoriteItem-int[],gatherPotentiality-int[],icon-string,id-int,initialAttribute-int[][],lockEnemyRange-int,name-string,pushDist-int,pushDmg-int,roleAssetID-int,skillCastPool-int[][],dropId-int
66,40,"169,100",5000,"520,537",Big Dryad,19,"520,537",30,"520,537",monster-icon-4,4,"13,123,1;15,152,1;11,1312,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",240,ドライアド,30,20,13,"34,100",
30,20,"169,100",3000,"475,500",,17,"475,500",6961,"475,500",monster-icon-6,6,"13,105,1;15,90,1;11,750,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",500,金属の犬,30,20,10,"179,100;359,100;31,100",7
30,20,"169,100",4000,"475,500",,19,"475,500",6961,"475,500",monster-icon-7,7,"13,100,1;15,80,1;11,600,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",800,カボチャの悪魔,30,20,11,"32,100;180,100;40,100;361,100",8
30,20,"169,100",3000,"475,500",,17,"475,500",6961,"475,500",monster-icon-8,8,"13,85,1;15,105,1;11,825,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",500,サボテンの戦士,30,30,12,"33,100;181,100;360,100",9
30,30,"169,100",3000,"500,520",,18,"500,520",6961,"500,520",monster-icon-9,9,"13,112,1;15,138,1;11,1139,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",500,鉱石を持つ猫,30,20,28,"112,100;184,100;363,100",10
30,30,"169,100",3000,"500,520",,23,"500,520",6961,"500,520",monster-icon-10,10,"13,138,1;15,118,1;11,1036,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",500,リーフラーカー,30,20,29,"111,100;183,100;364,100",11
30,30,"169,100",4000,"500,520",,21,"500,520",6961,"500,520",monster-icon-11,11,"13,132,1;15,105,1;11,828,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",550,ブンブン蜂,30,20,27,"96,100;182,100;346,100;362,100",12
30,40,"169,100",5000,"520,537",,26,"520,537",6961,"520,537",monster-icon-12,12,"13,145,1;15,116,1;11,954,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",1000,カオス・スペクター,20,20,37,"206,100;207,100;366,100",13
30,40,"169,100",5000,"520,537",,21,"520,537",6961,"520,537",monster-icon-13,13,"13,152,1;15,130,1;11,1193,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",700,クリムゾンスラッガー,20,20,36,"208,100;209,100;365,100",14
30,40,"169,100",5000,"520,537",,24,"520,537",6961,"520,537",monster-icon-14,14,"13,123,1;15,152,1;11,1312,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",600,フロストミニオン,10,20,31,"210,100;211,100;367,100",15
