areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,町,1
0,"100,1,2",3,"100,1,2",2,周辺の町,2
0,"100,1,2",3,"100,1,2",3,雪山,2
0,"100,1,2",3,"100,1,2",4,PvEP戦闘エリア,2
0,"0,0,0",2,"0,0,0",5,ホーム,1
0,"0,0,0",2,"0,0,0",6,ビーチ,1
0,"100,1,2",3,"100,1,2",7,赤い森,1
0,"100,1,2",3,"100,1,2",8,黒い森,2
0,"100,1,2",3,"100,1,2",9,嵐の砂漠,2
0,"100,1,2",3,"100,1,2",10,キャニオン,2
0,"100,1,2",3,"100,1,2",11,ヒーローフィッシュ像,2
0,"100,2,3",5,"100,2,3",12,墓地,3
0,"100,1,2",3,"100,1,2",13,魂の休息地,2
0,"100,1,2",3,"100,1,2",14,天空の湖山,2
0,"0,0,0",2,"0,0,0",15,中央祭壇,1
0,"100,1,2",3,"100,1,2",16,周辺祭壇,2
0,"100,1,2",3,"100,1,2",17,氷の平原,2
0,"100,2,3",5,"100,2,3",18,氷の平原の奥深く,3
0,"100,1,2",3,"100,1,2",19,荒野,1
1,"100,3,5",7,"100,2,5",20,初心者アリーナ1/3,3
2,"100,3,5",7,"100,2,5",21,初心者アリーナ2/3,3
3,"100,3,5",7,"100,2,5",22,初心者アリーナ3/3,3
1,"100,3,5",7,"100,2,5",23,中級アリーナ1/3,3
2,"100,3,5",7,"100,2,5",24,中級アリーナ2/3,3
3,"100,3,5",7,"100,2,5",25,中級アリーナ3/3,3
1,"100,3,5",7,"100,2,5",26,上級アリーナ 1/3,3
2,"100,3,5",7,"100,2,5",27,上級アリーナ 2/3,3
3,"100,3,5",7,"100,2,5",28,上級アリーナ 3/3,3
0,"0,0,0",2,"0,0,0",29,マッチメイキングキャンプ,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,1,2",3,"100,1,2",31,,2
0,"100,1,2",3,"100,1,2",32,,2
0,"100,1,2",3,"100,1,2",33,,2
0,"100,1,2",3,"100,1,2",34,,2
0,"100,1,2",3,"100,1,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,2,3",5,"100,2,3",37,,3
