areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"100,0",3,"0,0",1,町,1
0,"100,5",5,"100,5",2,周辺の町,2
0,"100,10",10,"100,5",3,雪山,3
0,"100,10",10,"100,5",4,PvEP戦闘エリア,3
0,"100,0",3,"0,0",5,ホーム,1
0,"100,0",3,"0,0",6,ビーチ,1
0,"100,5",5,"100,5",7,赤い森,2
0,"100,10",10,"100,5",8,黒い森,3
0,"100,10",10,"100,5",9,嵐の砂漠,3
0,"100,5",5,"100,5",10,キャニオン,2
0,"100,5",5,"100,5",11,ヒーローフィッシュ像,2
0,"100,10",10,"100,5",12,墓地,3
0,"100,5",5,"100,5",13,魂の休息地,2
0,"100,5",5,"100,5",14,天空の湖山,2
0,"100,0",3,"0,0",15,中央祭壇,1
0,"100,5",5,"100,5",16,周辺祭壇,2
0,"100,5",5,"100,5",17,氷の平原,2
0,"100,10",10,"100,5",18,氷の平原の奥深く,3
0,"100,5",5,"100,5",19,荒野,2
1,"100,5",5,"100,5",20,初心者アリーナ1/3,3
2,"100,10",10,"100,5",21,初心者アリーナ2/3,3
3,"100,15",15,"100,5",22,初心者アリーナ3/3,3
1,"100,5",5,"100,5",23,中級アリーナ1/3,3
2,"100,10",10,"100,5",24,中級アリーナ2/3,3
3,"100,15",15,"100,5",25,中級アリーナ3/3,3
1,"100,5",5,"100,5",26,上級アリーナ 1/3,3
2,"100,10",10,"100,5",27,上級アリーナ 2/3,3
3,"100,15",15,"100,5",28,上級アリーナ 3/3,3
0,"100,0",3,"0,0",29,マッチメイキングキャンプ,1
0,"100,0",3,"0,0",30,,1
0,"100,5",5,"100,5",31,,2
0,"100,5",5,"100,5",32,,2
0,"100,5",5,"100,5",33,,2
0,"100,5",5,"100,5",34,,2
