areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,町,1
0,"100,20,10",3,"100,10,5",2,周辺の町,2
0,"100,20,10",3,"100,10,5",3,雪山,2
0,"100,20,10",3,"100,10,5",4,PvEP戦闘エリア,2
0,"0,0,0",2,"0,0,0",5,ホーム,1
0,"0,0,0",2,"0,0,0",6,ビーチ,1
0,"100,20,10",3,"100,10,5",7,赤い森,2
0,"100,20,10",3,"100,10,5",8,黒い森,2
0,"100,20,10",3,"100,10,5",9,嵐の砂漠,2
0,"100,20,10",3,"100,10,5",10,キャニオン,2
0,"100,20,10",3,"100,10,5",11,ヒーローフィッシュ像,2
0,"100,20,15",5,"100,10,5",12,墓地,3
0,"100,20,10",3,"100,10,5",13,魂の休息地,2
0,"100,20,10",3,"100,10,5",14,天空の湖山,2
0,"100,20,10",3,"100,10,5",15,中央祭壇,1
0,"100,20,10",3,"100,10,5",16,周辺祭壇,2
0,"100,20,10",3,"100,10,5",17,氷の平原,2
0,"100,20,15",5,"100,10,5",18,氷の平原の奥深く,3
0,"100,20,10",3,"100,10,5",19,荒野,1
1,"100,20,25",7,"100,10,5",20,初心者アリーナ1/3,3
2,"100,20,25",7,"100,10,5",21,初心者アリーナ2/3,3
3,"100,20,25",7,"100,10,5",22,初心者アリーナ3/3,3
1,"100,20,25",7,"100,10,5",23,中級アリーナ1/3,3
2,"100,20,25",7,"100,10,5",24,中級アリーナ2/3,3
3,"100,20,25",7,"100,10,5",25,中級アリーナ3/3,3
1,"100,20,25",7,"100,10,5",26,上級アリーナ 1/3,3
2,"100,20,25",7,"100,10,5",27,上級アリーナ 2/3,3
3,"100,20,25",7,"100,10,5",28,上級アリーナ 3/3,3
0,"0,0,0",2,"0,0,0",29,マッチメイキングキャンプ,1
0,"100,20,10",3,"100,10,5",30,リスポーンの祭壇,1
0,"100,20,10",3,"100,10,5",31,チャレンジ,2
0,"100,20,10",3,"100,10,5",32,古代の領域 - 火山,2
0,"100,20,10",3,"100,10,5",33,古代の領域 - 空洞,2
0,"100,20,10",3,"100,10,5",34,古代の領域 - 遺跡,2
0,"100,20,10",3,"100,10,5",35,野生,2
0,"0,0,0",2,"0,0,0",36,橋,1
0,"100,20,15",5,"100,10,5",37,コロシアム,3
