areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0",10,"0,0",1,町,1
0,"100,10",20,"10,10",2,周辺の町,2
0,"100,20",30,"20,10",3,雪山,3
0,"100,30",40,"30,10",4,PvEP戦闘エリア,3
0,"0,0",10,"0,0",5,ホーム,1
0,"0,0",10,"0,0",6,ビーチ,1
0,"100,10",20,"10,10",7,赤い森,2
0,"100,20",30,"20,10",8,黒い森,3
0,"100,20",30,"20,10",9,嵐の砂漠,3
0,"100,10",20,"10,10",10,キャニオン,2
0,"100,10",20,"10,10",11,ヒーローフィッシュ像,2
0,"100,20",30,"20,10",12,墓地,3
0,"100,10",20,"10,10",13,魂の休息地,2
0,"100,10",20,"10,10",14,天空の湖山,2
0,"0,0",10,"0,0",15,中央祭壇,1
0,"100,10",20,"10,10",16,周辺祭壇,2
0,"100,10",20,"10,10",17,氷の平原,2
0,"100,20",30,"20,10",18,氷の平原の奥深く,3
0,"100,10",20,"10,10",19,荒野,2
1,"100,30",40,"30,10",20,初心者アリーナ1/3,3
2,"100,30",40,"30,10",21,初心者アリーナ2/3,3
3,"100,30",40,"30,10",22,初心者アリーナ3/3,3
1,"100,30",40,"30,10",23,中級アリーナ1/3,3
2,"100,30",40,"30,10",24,中級アリーナ2/3,3
3,"100,30",40,"30,10",25,中級アリーナ3/3,3
1,"100,30",40,"30,10",26,上級アリーナ 1/3,3
2,"100,30",40,"30,10",27,上級アリーナ 2/3,3
3,"100,30",40,"30,10",28,上級アリーナ 3/3,3
0,"0,0",10,"0,0",29,マッチメイキングキャンプ,1
0,"0,0",10,"0,0",30,,1
