areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",死刑なし,1,0,町,1
0,"0,0,0",2,"0,0,0",死刑なし,2,0,周辺の町,1
0,"100,20,10",3,"100,10,5",わずかな死刑,3,0,雪山,2
0,"100,20,10",3,"100,10,5",わずかな死刑,4,0,PvEP戦闘エリア,2
0,"0,0,0",2,"0,0,0",死刑なし,5,0,ホーム,1
0,"0,0,0",2,"0,0,0",死刑なし,6,0,ビーチ,1
0,"0,0,0",2,"0,0,0",わずかな死刑,7,0,赤い森,1
0,"100,20,10",3,"100,10,5",わずかな死刑,8,0,黒い森,2
0,"0,0,0",2,"0,0,0",死刑なし,9,0,嵐の砂漠,1
0,"0,0,0",2,"0,0,0",死刑なし,10,0,キャニオン,1
0,"100,20,10",3,"100,10,5",わずかな死刑,11,0,ヒーローフィッシュ像,2
0,"100,20,15",5,"100,10,5",中程度の死刑,12,1,墓地,3
0,"100,20,10",3,"100,10,5",わずかな死刑,13,0,魂の休息地,2
0,"100,20,10",3,"100,10,5",わずかな死刑,14,0,天空の湖山,2
0,"0,0,0",2,"0,0,0",死刑なし,15,0,中央祭壇,1
0,"100,20,10",3,"100,10,5",わずかな死刑,16,0,周辺祭壇,2
0,"100,20,10",3,"100,10,5",わずかな死刑,17,0,氷の平原,2
0,"100,20,15",5,"100,10,5",中程度の死刑,18,1,氷の平原の奥深く,3
0,"0,0,0",2,"0,0,0",死刑なし,19,0,荒野,1
1,"100,20,25",7,"100,10,5",重い死刑,20,1,初心者アリーナ1/3,3
2,"100,20,25",7,"100,10,5",重い死刑,21,1,初心者アリーナ2/3,3
3,"100,20,25",7,"100,10,5",重い死刑,22,1,初心者アリーナ3/3,3
1,"100,20,25",7,"100,10,5",重い死刑,23,1,中級アリーナ1/3,3
2,"100,20,25",7,"100,10,5",重い死刑,24,1,中級アリーナ2/3,3
3,"100,20,25",7,"100,10,5",重い死刑,25,1,中級アリーナ3/3,3
1,"100,20,25",7,"100,10,5",重い死刑,26,1,上級アリーナ 1/3,3
2,"100,20,25",7,"100,10,5",重い死刑,27,1,上級アリーナ 2/3,3
3,"100,20,25",7,"100,10,5",重い死刑,28,1,上級アリーナ 3/3,3
0,"0,0,0",2,"0,0,0",死刑なし,29,0,マッチメイキングキャンプ,1
0,"0,0,0",2,"0,0,0",死刑なし,30,0,リスポーンの祭壇,1
0,"100,20,10",3,"100,10,5",軽い死刑,31,0,チャレンジ,2
0,"100,20,10",3,"100,10,5",軽い死刑,32,0,古代の領域 - 火山,2
0,"100,20,10",3,"100,10,5",軽い死刑,33,0,古代の領域 - 空洞,2
0,"100,20,10",3,"100,10,5",軽い死刑,34,0,古代の領域 - 遺跡,2
0,"100,20,10",3,"100,10,5",軽い死刑,35,0,野生,2
0,"0,0,0",2,"0,0,0",死刑なし,36,0,橋,1
0,"100,20,15",5,"100,10,5",適度な死刑,37,1,コロシアム,3
0,"0,0,0",2,"0,0,0",死刑なし,38,0,デイリーチャレンジ,1
0,"0,0,0",2,"0,0,0",死刑なし,39,1,訓練場 1/3,3
0,"0,0,0",2,"0,0,0",死刑なし,40,1,訓練場 2/3,3
0,"0,0,0",2,"0,0,0",死刑なし,41,1,訓練場 3/3,3
