id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],campLimit-int[],releaseTime-int[][]
10001,"0,999",HomeSceneLoading.jpg,0,WorldScene,1,1,,,,,,,,,"空
",空の,"空
",,,
10002,"0,999",HomeSceneLoading.jpg,0,HomeScene,1,2,,,,,,,,,"空
",空の,"空
",,,
10003,"0,999",HomeSceneLoading.jpg,0,WorldScene02,1,1,,,,,,,,,空,空の,"空
",,,
20000,"0,6",DungeonSceneLoading_1_3.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","ジャングルの豊かな緑に囲まれた中に位置し、それは地球上の奇跡のようです。岩の頂上は鋭い剣の刃の列のように見えますが、同時に花びらのようでもあります。
",花の頂上,死亡すると、バックパックのアイテムを落とす可能性があります。,"468,1",,
20001,"4,9",DungeonSceneLoading_4_6.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","4752,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","600,600,600,600,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","その砕けた領域には、暗い要塞が誇らしげに立っており、その端は虚空に浮かび、物理的な支えを持たずにいます。危険なモンスターが多数おり、これまでに見たことのない珍しいコレクタブルがたくさん育っています。
おすすめのチーム：戦士3人、コレクター1人",浮遊する領域,死亡すると、バックパックのアイテムを落とす可能性があります。,"467,1",,
20002,"7,9",DungeonSceneLoading_7_9.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,71,66",2,"82,83,84","85,86,87","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3","炎の生物と戦い、暗く不気味な環境で戦い、虚無の存在からの攻撃に備え、古代の遺跡に潜り、深く隠された秘密と宝物を探し出します。勇敢な冒険者の皆さん、この挑戦に立ち向かう準備はできていますか？
",古代の領域,死亡すると、バックパックのアイテムを落とす可能性があります。,"658,1",,
21001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","##報酬
- **モンスターの撃破または採取**: プレイヤーはトーテムによって投資された**LUAUSD報酬**を受け取ります。
- **他のプレイヤーの排除**: プレイヤーは撃破した相手の未解決の**LUASUD報酬**を請求することができます。
- **ボスの撃破**: プレイヤーはゲームの進行に必要な**神秘的な特殊素材**を入手することができます。
##ルールの概要
- **レベル構造**: ダンジョンは**3つの混沌したレベル**で構成されており、それぞれ独自の課題があります。
- **安全地帯**: レベル内には**安全地帯**があり、時間の経過とともに**縮小**され、プレイヤーを対決に追い込みます。
- **3種類のゲート**:
  - **チャレンジゲート**: 勇敢な者のためのゲートで、次の冒険のレベルに進むことができます。
  - **脱出ゲート**: ダンジョンから脱出し、未解決の**LUAUSD報酬**を放棄します。
  - **入植ゲート**: 一定の比率で**LUAUSD報酬**を収集し、入植します。
",ジュニアアリーナ,死亡すると、バックパックのアイテムを落とす可能性があります。,"659,1","8,24","540,1440"
21002,"4,6",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,39,38",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","##報酬
- **モンスターの撃破または採取**: プレイヤーはトーテムによって投資された**LUAUSD報酬**を受け取ります。
- **他のプレイヤーの排除**: プレイヤーは撃破した相手の未解決の**LUASUD報酬**を請求することができます。
- **ボスの撃破**: プレイヤーはゲームの進行に必要な**神秘的な特殊素材**を入手することができます。
##ルールの概要
- **レベル構造**: ダンジョンは**3つの混沌したレベル**で構成されており、それぞれ独自の課題があります。
- **安全地帯**: レベル内には**安全地帯**があり、時間の経過とともに**縮小**され、プレイヤーを対決に追い込みます。
- **3種類のゲート**:
  - **チャレンジゲート**: 勇敢な者のためのゲートで、次の冒険のレベルに進むことができます。
  - **脱出ゲート**: ダンジョンから脱出し、未解決の**LUAUSD報酬**を放棄します。
  - **入植ゲート**: 一定の比率で**LUAUSD報酬**を収集し、入植します。
",中級アリーナ,死亡すると、バックパックのアイテムを落とす可能性があります。,"660,1","8,24","540,1440"
21003,"7,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,71,66",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","##報酬
- **モンスターの撃破または採取**: プレイヤーはトーテムによって投資された**LUAUSD報酬**を受け取ります。
- **他のプレイヤーの排除**: プレイヤーは撃破した相手の未解決の**LUASUD報酬**を請求することができます。
- **ボスの撃破**: プレイヤーはゲームの進行に必要な**神秘的な特殊素材**を入手することができます。
##ルールの概要
- **レベル構造**: ダンジョンは**3つの混沌したレベル**で構成されており、それぞれ独自の課題があります。
- **安全地帯**: レベル内には**安全地帯**があり、時間の経過とともに**縮小**され、プレイヤーを対決に追い込みます。
- **3種類のゲート**:
  - **チャレンジゲート**: 勇敢な者のためのゲートで、次の冒険のレベルに進むことができます。
  - **脱出ゲート**: ダンジョンから脱出し、未解決の**LUAUSD報酬**を放棄します。
  - **入植ゲート**: 一定の比率で**LUAUSD報酬**を収集し、入植します。
",上級アリーナ,死亡すると、バックパックのアイテムを落とす可能性があります。,"661,1","8,24","540,1440"
22001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneSoloLv1-3,2,3,"0,10000","55,0,54",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","##報酬
- **モンスターの撃破または採取**: プレイヤーはトーテムによって投資された**LUAUSD報酬**を受け取ります。
- **他のプレイヤーの排除**: プレイヤーは撃破した相手の未解決の**LUASUD報酬**を請求することができます。
- **ボスの撃破**: プレイヤーはゲームの進行に必要な**神秘的な特殊素材**を入手することができます。
##ルールの概要
- **レベル構造**: ダンジョンは**3つの混沌したレベル**で構成されており、それぞれ独自の課題があります。
- **安全地帯**: レベル内には**安全地帯**があり、時間の経過とともに**縮小**され、プレイヤーを対決に追い込みます。
- **3種類のゲート**:
  - **チャレンジゲート**: 勇敢な者のためのゲートで、次の冒険のレベルに進むことができます。
  - **脱出ゲート**: ダンジョンから脱出し、未解決の**LUAUSD報酬**を放棄します。
  - **入植ゲート**: 一定の比率で**LUAUSD報酬**を収集し、入植します。
",ジュニアソロアリーナ,死亡すると、バックパックのアイテムを落とす可能性があります。,"659,1","3,24","540,1440"
22002,"4,6",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneSoloLv4-6,2,3,"0,10000","37,39,38",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","##報酬
- **モンスターの撃破または採取**: プレイヤーはトーテムによって投資された**LUAUSD報酬**を受け取ります。
- **他のプレイヤーの排除**: プレイヤーは撃破した相手の未解決の**LUASUD報酬**を請求することができます。
- **ボスの撃破**: プレイヤーはゲームの進行に必要な**神秘的な特殊素材**を入手することができます。
##ルールの概要
- **レベル構造**: ダンジョンは**3つの混沌したレベル**で構成されており、それぞれ独自の課題があります。
- **安全地帯**: レベル内には**安全地帯**があり、時間の経過とともに**縮小**され、プレイヤーを対決に追い込みます。
- **3種類のゲート**:
  - **チャレンジゲート**: 勇敢な者のためのゲートで、次の冒険のレベルに進むことができます。
  - **脱出ゲート**: ダンジョンから脱出し、未解決の**LUAUSD報酬**を放棄します。
  - **入植ゲート**: 一定の比率で**LUAUSD報酬**を収集し、入植します。
",中級ソロアリーナ,死亡すると、バックパックのアイテムを落とす可能性があります。,"660,1","3,24","540,1440"
22003,"7,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneSoloLv7-9,2,3,"0,10000","61,71,66",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","##報酬
- **モンスターの撃破または採取**: プレイヤーはトーテムによって投資された**LUAUSD報酬**を受け取ります。
- **他のプレイヤーの排除**: プレイヤーは撃破した相手の未解決の**LUASUD報酬**を請求することができます。
- **ボスの撃破**: プレイヤーはゲームの進行に必要な**神秘的な特殊素材**を入手することができます。
##ルールの概要
- **レベル構造**: ダンジョンは**3つの混沌したレベル**で構成されており、それぞれ独自の課題があります。
- **安全地帯**: レベル内には**安全地帯**があり、時間の経過とともに**縮小**され、プレイヤーを対決に追い込みます。
- **3種類のゲート**:
  - **チャレンジゲート**: 勇敢な者のためのゲートで、次の冒険のレベルに進むことができます。
  - **脱出ゲート**: ダンジョンから脱出し、未解決の**LUAUSD報酬**を放棄します。
  - **入植ゲート**: 一定の比率で**LUAUSD報酬**を収集し、入植します。",上級ソロアリーナ,死亡すると、バックパックのアイテムを落とす可能性があります。,"661,1","3,24","540,1440"
