id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],campLimit-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],releaseTime-int[][]
10001,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene,1,1,,,,,,,,,,"空
",空の,,,
10002,"0,999",DungeonSceneLoading_1.jpg,0,HomeScene,1,2,,,,,,,,,,"空
",空の,,,
10003,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene02,1,1,,,,,,,,,,空,空の,,,
20000,"0,3",DungeonSceneLoading_1.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54","1,1",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","ジャングルの豊かな緑に囲まれた中に位置し、それは地球上の奇跡のようです。岩の頂上は鋭い剣の刃の列のように見えますが、同時に花びらのようでもあります。
",花の頂上,"When you die, there's a chance to drop the equipment and items.","468,1",
20001,"4,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,38,39","1,1",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","その砕けた領域には、暗い要塞が誇らしげに立っており、その端は虚空に浮かび、物理的な支えを持たずにいます。危険なモンスターが多数おり、これまでに見たことのない珍しいコレクタブルがたくさん育っています。
おすすめのチーム：戦士3人、コレクター1人",浮遊する領域,"When you die, there's a chance to drop the equipment and items.","467,1",
20002,"7,9",DungeonSceneLoading_1.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,66,71","1,1",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","900,900,900","Chapter 1/3,Chapter 2/3,Chapter 3/3","炎の生物と戦い、暗く不気味な環境で戦い、虚無の存在からの攻撃に備え、古代の遺跡に潜り、深く隠された秘密と宝物を探し出します。勇敢な冒険者の皆さん、この挑戦に立ち向かう準備はできていますか？
",古代の領域,"When you die, there's a chance to drop the equipment and items.","658,1",
21001,"0,3",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54","2,24",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging","アリーナでは、激しい挑戦に直面します。どうか、凶暴なモンスターと戦ったり、他のプレイヤーと競い合ったりする中で、出口ポータルを見つけ、アリーナから脱出し、途中でできるだけ多くの敵を倒してください。しかし、アリーナは危険がいっぱいであり、ただ最も強力な冒険者だけが勝利を収めることができます。アリーナの主となるために立ち上がりますか？その問いに答えるのは、力だけです。
",ジュニアアリーナ,"When you die, there's a chance to drop the equipment and items. If you're killed by player, they'll loot items from your body.","659,1","60,120;420,480;780,840;1140,1200"
21002,"4,6",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,38,39","2,24",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging","アリーナでは、激しい挑戦に直面します。どうか、凶暴なモンスターと戦ったり、他のプレイヤーと競い合ったりする中で、出口ポータルを見つけ、アリーナから脱出し、途中でできるだけ多くの敵を倒してください。しかし、アリーナは危険がいっぱいであり、ただ最も強力な冒険者だけが勝利を収めることができます。アリーナの主となるために立ち上がりますか？その問いに答えるのは、力だけです。
",中級アリーナ,"When you die, there's a chance to drop the equipment and items. If you're killed by player, they'll loot items from your body.","660,1","60,120;420,480;780,840;1140,1200"
21003,"7,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,66,71","2,24",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging","アリーナでは、激しい挑戦に直面します。どうか、凶暴なモンスターと戦ったり、他のプレイヤーと競い合ったりする中で、出口ポータルを見つけ、アリーナから脱出し、途中でできるだけ多くの敵を倒してください。しかし、アリーナは危険がいっぱいであり、ただ最も強力な冒険者だけが勝利を収めることができます。アリーナの主となるために立ち上がりますか？その問いに答えるのは、力だけです。
",上級アリーナ,"When you die, there's a chance to drop the equipment and items. If you're killed by player, they'll loot items from your body.","661,1","60,120;420,480;780,840;1140,1200"
22001,"0,3",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54","16,24",1,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging","アリーナでは、激しい挑戦に直面します。どうか、凶暴なモンスターと戦ったり、他のプレイヤーと競い合ったりする中で、出口ポータルを見つけ、アリーナから脱出し、途中でできるだけ多くの敵を倒してください。しかし、アリーナは危険がいっぱいであり、ただ最も強力な冒険者だけが勝利を収めることができます。アリーナの主となるために立ち上がりますか？その問いに答えるのは、力だけです。
",ジュニアソロアリーナ,"When you die, there's a chance to drop the equipment and items. If you're killed by player, they'll loot items from your body.","659,1","0,60;360,420;720,780;1080,1140"
