classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1,クラフトLv1の石剣,2,recipe-icon-44,44,1,"210,1;213,1",Lv1石剣レシピ,"40,1,1,10000",1,0,99044,1,10,-,2,0,4,0,0
0,クラフトLv2 鉄の剣,2,recipe-icon-45,45,2,"207,2;211,1;214,1",Lv2鉄の剣のレシピ,"41,1,1,6000;41,2,1,4000",1,0,98045,1,10,-,2,0,4,0,0
0,クリスタルソードをLv3にする,2,recipe-icon-46,46,3,"208,2;212,1;215,1",Lv3クリスタルソードレシピ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",1,0,97046,1,10,-,2,0,4,0,0
0,鉄の鍬をLv1にする,2,recipe-icon-62,62,1,"207,2",Lv1 鉄の鍬のレシピ,"80,1,1,10000",1,0,99062,1,10,-,1,0,4,0,0
0,Lv0湿式肥料を作る,2,recipe-icon-94,94,1,"69,1",Lv0 湿った肥料,"130,1,1,10000",3,0,99094,1,10,-,1,0,4,0,0
0,Lv3の祝福された鍬を作る,2,recipe-icon-64,64,3,"217,2;209,2",Lv3 祝福の鍬レシピ,"82,1,1,10000",1,0,97064,1,10,-,1,0,4,0,0
0,Lv0の収量増加肥料を作る,2,recipe-icon-93,93,1,"61,1",Lv0 増肥,"129,1,1,10000",3,0,99093,1,10,-,1,0,4,0,0
0,クラフトLv2 呪いの水筒,2,recipe-icon-67,67,2,"216,2;208,2",Lv2 呪われた釜のレシピ,"85,2,1,4000;84,1,1,6000",1,0,98067,1,10,-,1,0,4,0,0
0,クラフトLv3 ブレスドアックス,2,recipe-icon-76,76,3,"211,1;214,1;218,2",Lv3 祝福の斧レシピ,"94,1,1,10000",1,0,97076,1,10,-,3,0,4,0,0
0,Lv0の回復ポーションを弱体化する,2,recipe-icon-95,95,1,"66,5;32,5",Lv0 弱回復ポーション,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",3,0,99095,1,10,-,3,0,4,0,0
0,Lv1のヒーリングポーションを作る,2,recipe-icon-96,96,2,"67,2;75,2;35,2",Lv1 ヒーリングポーション,"140,1,1,5031;142,1,1,993;141,1,1,993;143,1,1,993;145,1,1,993;144,1,1,993",3,0,98096,1,10,-,3,0,4,0,0
0,Lv2の呪われた鍬を作る,2,recipe-icon-63,63,2,"216,2;208,2",Lv2 呪われた鍬のレシピ,"81,1,1,10000",1,0,98063,1,10,-,1,0,4,0,0
0,クラフトLv2 呪われたつるはし,2,recipe-icon-71,71,2,"210,1;213,1;217,2",Lv2 呪われたつるはしのレシピ,"89,1,1,6000;89,2,1,4000",1,0,98071,1,10,-,3,0,4,0,0
0,Lv1の鉄のつるはしを作る,2,recipe-icon-70,70,1,"216,2",Lv1 鉄のつるはし レシピ,"88,1,1,10000",1,0,99070,1,10,-,3,0,4,0,0
0,Lv3の祝福原稿を作成,2,recipe-icon-72,72,3,"211,1;214,1;218,2",Lv3 祝福写本レシピ,"90,1,1,10000",1,0,97072,1,10,-,3,0,4,0,0
0,Lv3の祝福の水筒を作る,2,recipe-icon-68,68,3,"217,2;209,2",Lv3 祝福のやかんレシピ,"86,1,1,10000",1,0,97068,1,10,-,1,0,4,0,0
0,クラフトLv1 鉄の斧,2,recipe-icon-74,74,1,"216,2",Lv1鉄斧レシピ,"92,1,1,10000",1,0,99074,1,10,-,3,0,4,0,0
0,クラフトLv1 鉄瓶,2,recipe-icon-66,66,1,"207,2",Lv1鉄瓶レシピ,"84,1,1,10000",1,0,99066,1,10,-,1,0,4,0,0
0,Lv0の加速肥料を作る,2,recipe-icon-92,92,1,"65,1",Lv0 加速肥料,"128,1,1,10000",3,0,99092,1,10,-,1,0,4,0,0
