classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,クラフトLv1の石剣,2,recipe-icon-44,44,1,"210,2;31,10;30,10",Lv1石剣レシピ,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,クラフトLv2 鉄の剣,2,recipe-icon-45,45,2,"211,2;216,2;33,10;34,10",Lv2鉄の剣のレシピ,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,クリスタルソードをLv3にする,2,recipe-icon-46,46,3,"217,2;212,2;36,10;37,10",Lv3クリスタルソードレシピ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,10
0,鉄の鍬をLv1にする,2,recipe-icon-62,62,1,"207,2;178,10;177,10",Lv1 鉄の鍬のレシピ,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,Lv0湿式肥料を作る,2,recipe-icon-94,94,1,"69,1",Lv0 湿った肥料,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv3の祝福された鍬を作る,2,recipe-icon-64,64,3,"209,2;211,2;76,10;77,10",Lv3 祝福の鍬レシピ,"82,1,1,10000",0,1,1,10,1,0,4,0,0
0,Lv0の収量増加肥料を作る,2,recipe-icon-93,93,1,"61,1",Lv0 増肥,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,クラフトLv2 呪いの水筒,2,recipe-icon-67,67,2,"182,10;181,10;208,2;213,2",Lv2 呪われた釜のレシピ,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,クラフトLv3 ブレスドアックス,2,recipe-icon-76,76,3,"218,2;208,2;60,10;68,10",Lv3 祝福の斧レシピ,"94,1,1,10000",0,1,1,10,3,0,4,0,0
0,Lv0の回復ポーションを弱体化する,2,recipe-icon-95,95,1,"66,2;32,10",Lv0 弱回復ポーション,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,Lv1のヒーリングポーションを作る,2,recipe-icon-96,96,2,"67,2;75,2;35,5",Lv1 ヒーリングポーション,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
