canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],resourceInstructions-int[],subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int,boothFees-int
"1,3,4",1,"かつて誰かがこの素材を海辺で見かけました。装備やアイテムの製作に使用することができます。

-------
このグリーンスライムは、さまざまな戦闘装備を作るための珍しい原料です。非常に強力な接着力を持ち、さまざまな材料と結合することができます。
",0,item-icon-30,30,グリーンスライム,1,6,0,2,"1,0",1,4,1,1,
"1,3,4",1,"かつて誰かがこの素材を海辺で見かけました。装備やアイテムの製作に使用することができます。

-------
カボチャの蔓は、武器や防具を作るための原料です。堅い質感と優れた耐久性を持ち、戦闘において頼りになる防御力と攻撃力を提供します。
",0,item-icon-31,31,カボチャの蔓,1,5,0,2,"1,0",1,4,1,1,
"1,3,4",1,"かつて誰かがこの素材を海辺で見かけました。装備やアイテムの製作に使用することができます。

-------
この種類の有刺鉄線は戦闘用の原料であり、高い強度と耐久性を持つ防御構造物や装備の製造に使用することができます。
",0,item-icon-32,32,有刺鉄線,1,4,0,2,"1,0",1,4,1,1,
"1,3,4",1,"かつて誰かがこの素材を砂漠で見かけました。装備やアイテムの製作に使用することができます。

-------
鉱石から得られるマイニングキャットの尖った牙は、武器や防具を作るための鋭い原料です。鉱山に生息するネコ科の動物から得られ、強力な戦闘能力と敏捷性を持っています。
",0,item-icon-33,33,マイナーキャットの牙,1,7,0,2,2,1,4,2,1,
"1,3,4",1,"かつて誰かがこの素材を草原で見かけました。装備やアイテムの製作に使用することができます。

-------
この軽量フィルムは戦闘用の原料であり、さまざまな防御装備や武器の製造に使用することができます。
",0,item-icon-34,34,軽量フィルム,1,8,0,2,2,1,4,2,1,
"1,3,4",1,"かつて誰かがこの素材を峡谷で見かけました。装備やアイテムの製作に使用することができます。

-------
グラスヘッドクラウンは、グラスデーモンの頭部から作られた2段階目の戦闘用素材で、強力な戦闘能力を持っています。
",0,item-icon-35,35,グラスヘッドクラウン,1,9,0,2,2,1,4,2,1,
"1,3,4",1,"かつて誰かがこの素材を黒い森で見かけました。装備やアイテムの製作に使用することができます。

-------
このフッククローは、硬い金属で作られており、非常に鋭く、戦闘に適しています。その形状は細身であり、敵の防御を容易に貫通することができます。
",0,item-icon-36,36,スレンダーフック,1,10,0,2,3,1,4,3,1,
"1,3,4",1,"かつて誰かがこの素材を赤い森で見かけました。装備やアイテムの製作に使用することができます。

-------
赤い毛皮は優れた防御性能を持つ高級な毛皮であり、戦闘装備の製作に適しています。高い収集難度を持つ珍しい原料です。
",0,item-icon-37,37,赤い毛皮,1,11,0,2,3,1,4,3,1,
"1,3,4",1,"かつて誰かがこの素材を雪山で見かけました。装備やアイテムの製作に使用することができます。

-------
これは戦闘で入手できる珍しい原料です。氷と雪のような外観で、触れたくなるようなふわふわした質感があります。
",0,item-icon-38,38,氷雪,1,12,0,2,3,1,4,3,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。戦闘攻撃力を向上させます。
-------
堅牢な石から作られた鋭い武器で、近接戦闘に最適です。その重さとバランスにより、正確な打撃を繰り出すことができます。
",0,item-icon-40,40,石の剣,1,264,0,2,999,0,1,1,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。戦闘攻撃力を向上させます。
-------
鉄から鍛造された鋭くて頑丈な武器で、敵を容易に切り裂くことができます。その重さは満足感を与え、敵をひるませる強力な打撃を可能にします。
",0,item-icon-41,41,鉄の剣,"1,2",271,0,2,999,0,1,2,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。戦闘攻撃力を向上させます。
-------
純粋な水晶から鍛造された強力な武器で、敵を容易に切り裂くことができます。そのきらめく刃は光を反射し、敵を眩惑させ、恐怖を与えます。クリスタルソードは、スピードと正確さの致命的な組み合わせを発揮します。
",0,item-icon-42,42,水晶の剣,"1,2,3",280,0,2,999,0,1,3,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。戦闘攻撃力を向上させます。
-------
初心者が戦闘スキルを磨くのに最適な、素早く正確な打撃をするための頑丈な木製の武器です。軽量なデザインにより、俊敏な動きが可能であり、多目的で信頼性のある武器を求める人にとって理想的な選択肢です。
",0,item-icon-39,39,木刀,1,256,0,2,999,0,1,0,1,
