col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","51,10000","1,3",talentTree-1,1,1,1,1,バトルトランク1,2,160,0,0,
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","52,10000","1,3",talentTree-2,2,1,2,1,バトルトランク2,2,497,1,0,1
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","53,10000","1,3",talentTree-3,3,1,3,1,バトルトランク3,2,1168,2,0,2
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","54,10000","1,3",talentTree-4,4,1,4,1,戦闘マスタリー4,2,1954,3,0,3
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","55,10000","1,3",talentTree-5,5,1,5,1,戦闘マスタリー5,2,2827,4,0,4
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","56,10000","1,3",talentTree-6,6,1,6,1,戦闘マスタリー 6,2,3770,5,0,5
-3,敵の移動速度を減少させる。,332,1,talentTree-10,10,0,2,1,トランプル - 強化,2,233,0,0,11
-3,周囲の敵をスタンさせます。,63,0,talentTree-11,11,0,1,1,踏みつけ,2,85,0,0,
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","66,10000","1,3",talentTree-13,13,1,1,1,農畜産トランク1,1,160,0,0,
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","67,10000","1,3",talentTree-14,14,1,2,1,農業および畜産トランク 2,1,497,1,0,13
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","68,10000","1,3",talentTree-15,15,1,3,1,農畜産トランク3,1,1168,2,0,14
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","69,10000","1,3",talentTree-16,16,1,4,1,農業マスタリー4,1,1954,3,0,15
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","70,10000","1,3",talentTree-17,17,1,5,1,農業マスタリー5,1,2827,4,0,16
0,"肥沃度容量 + 1
植栽熟練度 + 4
ペットの幸福容量 + 1
繁殖熟練度 + 4
最大エネルギー + 10
","71,10000","1,3",talentTree-18,18,1,6,1,農業マスタリー 6,1,3770,5,0,17
1,"FertilityCapacity + 1
",228,1,talentTree-22,22,0,1,1,栽培圃場の値 - 単位当たりの生産力プロット,1,75,0,0,
-1,あなたの周りの小さな畑に水をやります。,99,0,talentTree-23,23,0,2,1,じょうろマスタリー,1,233,0,0,77
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","81,10000","1,3",talentTree-24,24,1,1,1,コレクションのバックボーン 1,3,160,0,0,
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","82,10000","1,3",talentTree-25,25,1,2,1,コレクションバックボーン 2,3,497,1,0,24
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","83,10000","1,3",talentTree-26,26,1,3,1,コレクションバックボーン 3,3,1168,2,0,25
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","84,10000","1,3",talentTree-27,27,1,4,1,収集マスタリー4,3,1954,3,0,26
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","85,10000","1,3",talentTree-28,28,1,5,1,収集マスタリー5,3,2827,4,0,27
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","86,10000","1,3",talentTree-29,29,1,6,1,収集マスタリー 6,3,3770,5,0,28
-3,セットレシピのロック解除 Lv 1,70#74#201;111#178;177#179#180,2,talentTree-33,33,0,1,3,レシピの設定をロック解除しました,3,"100,156,243",0,"0,0,0",
-3,セットレシピLv2のロック解除,71#75#203;112#182;181#183#184,2,talentTree-34,34,0,2,3,レシピの設定をロック解除しました,3,"311,485,758",0,"0,0,0",33
-1,ラブリーなタッチ,415,0,talentTree-45,45,0,3,1,ラブリータッチ,1,547,0,0,23
-1,効率スキル - グループホー,103,0,talentTree-46,46,0,4,1,大地の割れ目,1,916,0,0,45
2,"植栽の熟練度 + 4
",246,1,talentTree-48,48,0,3,1,農業 - 収穫の熟練度,1,547,0,0,81
-2,ペットエッセンスのレシピLv2を解除する,156,2,talentTree-49,49,0,2,1,エッセンスレシピのロックが解除されました,1,233,0,0,72
2,"植栽の熟練度 + 4
",249,1,talentTree-50,50,0,4,1,農業 - 収穫の熟練度,1,916,0,0,48
-3,敵のスタンの持続時間を増やす。,333,1,talentTree-52,52,0,3,1,踏みつけ - 強化,2,486,0,0,10
-2,"突撃し;
敵を後退させ;
ダメージを50%与えます。",122,0,talentTree-54,54,0,2,1,ブルラッシュ,2,233,0,0,
-2,敵の移動速度を減少させる。,336,1,talentTree-55,55,0,3,1,ブルラッシュ - 強化,2,486,0,0,54
-2,敵の移動速度を減少させる。,337,1,talentTree-56,56,0,4,1,ブルラッシュ - 強化,2,814,0,0,55
-2,"自分の前方の小さな範囲で敵を弾き飛ばし;
後方に跳ね返ります。
",123,0,talentTree-57,57,0,5,1,,2,1178,0,0,56
-1,小範囲内でランダムに5回攻撃します。,137,0,talentTree-60,60,0,3,1,わずかな吹雪,2,486,0,0,
-3,"一定範囲内の敵をめまいさせ;
スキル発動中は攻撃ができません。
",64,0,talentTree-61,61,0,4,1,戦争の踏みつけ,2,814,0,0,52
