gearAttribute-int[][],gearAvatar-int,gearDurabilityMax-int,gearQuality-int,gearType-int,gender-string,givenSkillId-int[],id-int,itemId-int
"13,1,20,25;19,1,15,45;51,1,20,25",1,999,1,8,unisex,"17,18,19",1,39
"15,1,9,27;11,1,35,105",50,999,1,1,male,,3,43
"15,1,11,33;11,1,27,81",56,999,1,2,male,,5,46
"11,1,36,110;15,1,8,26",62,999,1,3,male,,7,49
"7,1,5,10;15,1,9,27;11,1,36,110",65,999,1,4,unisex,,9,55
"13,1,4,14;15,1,7,21;11,1,27,81",59,999,1,5,unisex,,11,52
"13,1,40,122;19,1,24,54;51,1,20,25;16,1,0,0",2,999,1,8,unisex,"17,18,19",13,40
"39,1,50,80;49,1,6,17;50,1,6,17;44,1,122,367;47,1,122,367",54,999,1,1,unisex,,26,98
"39,1,80,110;49,1,17,23;50,1,17,23;44,1,367,489;47,1,367,489",83,999,1,1,unisex,,27,99
"39,1,140,160;49,1,29,33;50,1,29,33;44,1,612,693;47,1,612,693",84,999,1,1,unisex,,28,100
"40,1,30,50;49,1,4,13;50,1,4,13;44,1,146,439;47,1,146,439",57,999,1,2,unisex,,29,101
"40,1,50,80;49,1,13,17;50,1,13,17;44,1,439,585;47,1,439,585",85,999,1,2,unisex,,30,102
"40,1,110,140;49,1,22,25;50,1,22,25;44,1,732,829;47,1,732,829",94,999,1,2,unisex,,31,103
"37,1,50,80;49,1,6,18;50,1,6,18;44,1,116,349;47,1,116,349",63,999,1,3,unisex,,32,104
"37,1,80,110;49,1,18,24;49,1,18,24;50,1,18,24;50,1,18,24;44,1,349,465;44,1,367,489;47,1,349,465;47,1,367,489",87,999,1,3,unisex,,33,105
"37,1,140,160;49,1,31,35;50,1,31,35;44,1,582,659;47,1,582,659",96,999,1,3,unisex,,34,106
"41,1,30,50;49,1,4,13;50,1,4,13;44,1,92,277;47,1,92,277",60,999,1,5,unisex,,35,107
"41,1,50,80;49,1,13,17;50,1,13,17;44,1,277,369;47,1,277,369",36,999,1,5,unisex,,36,108
"41,1,80,120;49,1,22,25;50,1,22,25;44,1,462,523;47,1,462,523",95,999,1,5,unisex,,37,109
"8,1,5,10;49,1,6,18;50,1,6,18;44,1,122,367;47,1,122,367",66,999,1,4,unisex,,38,110
"8,1,11,15",88,999,1,4,unisex,,39,111
"8,1,16,20;49,1,31,35;50,1,31,35;44,1,612,693;47,1,612,693",97,999,1,4,unisex,,40,112
"34,2,50,80;54,1,6,17;55,1,6,17;56,1,6,17",67,999,1,4,unisex,,41,113
"34,2,80,110;54,1,6,22;55,1,6,22;56,1,6,22",93,999,1,4,unisex,,42,114
"34,2,130,150;54,1,6,24;55,1,6,24;56,1,6,24",102,999,1,4,unisex,,43,115
"23,1,50,80;54,1,6,17;55,1,6,17;56,1,6,17",55,999,1,1,unisex,,44,116
"23,1,80,110;54,1,6,22;55,1,6,22;56,1,6,22",89,999,1,1,unisex,,45,117
"23,1,130,150;54,1,6,24;55,1,6,24;56,1,6,24",98,999,1,1,unisex,,46,118
"26,1,50,80;54,1,7,20;55,1,7,20;56,1,7,20",58,999,1,2,unisex,,47,119
"26,1,80,110;54,1,7,26;54,1,7,26;55,1,7,26;55,1,7,26;56,1,7,26;56,1,7,26",90,999,1,2,unisex,,48,120
"26,1,130,150;54,1,7,28;55,1,7,28;56,1,7,28",99,999,1,2,unisex,,49,121
"32,1,50,80;54,1,5,16;55,1,5,16;56,1,5,16",64,999,1,3,unisex,,50,122
"32,1,80,110;54,1,5,21;55,1,5,21;56,1,5,21",92,999,1,3,unisex,,51,123
"32,1,130,150;54,1,5,22;55,1,5,22;56,1,5,22",101,999,1,3,unisex,,52,124
"30,1,50,80;51,1,3,9;22,1,3,9;29,1,3,9;54,1,4,12;55,1,4,12;56,1,4,12",61,999,1,5,unisex,,53,125
"30,1,80,110;51,1,3,12;22,1,3,12;29,1,3,12;54,1,4,16;55,1,4,16;56,1,4,16",91,999,1,5,unisex,,54,126
"30,1,130,150;51,1,3,13;22,1,3,13;29,1,3,13;54,1,4,18;55,1,4,18;56,1,4,18",100,999,1,5,unisex,,55,127
"13,1,121,162;19,1,32,62;51,1,20,25;16,1,0,2",30,999,1,8,unisex,"17,18,19",56,41
"13,1,202,229;19,1,39,67;51,1,20,25;16,1,5,6",31,999,1,8,unisex,"17,18,19",57,42
"15,1,28,37;11,1,101,136",34,999,1,1,unisex,,58,44
"15,1,46,52;11,1,167,190",39,999,1,1,unisex,,59,45
"15,1,33,44;11,1,78,105",35,999,1,2,unisex,,60,47
"15,1,55,62;11,1,128,146",40,999,1,2,unisex,,61,48
"11,1,105,142;15,1,26,35",37,999,1,3,unisex,,62,50
"11,1,175,199;15,1,43,49",42,999,1,3,unisex,,63,51
"13,1,13,18;15,1,21,28;11,1,78,105",86,999,1,5,unisex,,65,53
"13,1,22,25;15,1,35,39;11,1,128,146",41,999,1,5,unisex,,66,54
"7,1,15,20;15,1,28,37;11,1,105,142",38,999,1,4,unisex,,68,56
"7,1,30,35;15,1,46,52;11,1,175,199",43,999,1,4,unisex,,69,57
"36,1,8,12;13,1,20,25",20,999,1,8,unisex,21,70,79
"13,1,20,25;36,1,13,17;43,1,5,16",27,999,1,8,unisex,21,71,80
"13,1,20,25;36,1,18,21;43,1,15,20",28,999,1,8,unisex,21,72,81
"13,1,20,25;36,1,24,26;43,1,24,26",29,999,1,8,unisex,21,73,82
"38,1,30,40",22,999,1,8,unisex,22,74,83
"38,1,41,50",71,999,1,8,unisex,22,75,84
"38,1,51,55",72,999,1,8,unisex,22,76,85
"38,1,61,65",73,999,1,8,unisex,22,77,86
"29,1,5,10;13,1,20,25",21,999,1,8,unisex,25,78,87
"13,1,20,25;29,1,27,81",68,999,1,8,unisex,25,79,88
"13,1,20,25;29,1,27,108",69,999,1,8,unisex,25,80,89
"13,1,20,25;29,1,27,117",70,999,1,8,unisex,25,81,90
"22,1,5,10",23,999,1,8,unisex,26,82,91
"13,1,20,25;22,1,27,81",74,999,1,8,unisex,26,83,92
"13,1,20,25;22,1,27,108",75,999,1,8,unisex,26,84,93
"13,1,20,25;22,1,27,117",76,999,1,8,unisex,26,85,94
-,24,999,1,8,unisex,30,86,95
-,25,999,1,8,unisex,28,87,96
-,26,999,1,8,unisex,29,88,97
"39,1,110,140;49,1,23,29;50,1,23,29;44,1,489,612;47,1,489,612",83,999,2,1,unisex,,99,99
"39,1,160,180;49,1,33,37;50,1,33,37;44,1,693,775;47,1,693,775",84,999,2,1,unisex,,100,100
"39,1,180,200;49,1,37,41;50,1,37,41;44,1,775,857;47,1,775,857",84,999,3,1,unisex,,101,100
"40,1,80,110;49,1,17,22;50,1,17,22;44,1,585,732;47,1,585,732",85,999,2,2,unisex,,102,102
"40,1,140,170;49,1,25,28;50,1,25,28;44,1,829,927;47,1,829,927",94,999,2,2,unisex,,103,103
"40,1,170,200;49,1,28,31;50,1,28,31;44,1,927,1025;47,1,927,1025",94,999,3,2,unisex,,104,103
"37,1,110,140;49,1,24,31;50,1,24,31;44,1,465,582;47,1,465,582",87,999,2,3,unisex,,105,105
"37,1,160,180;49,1,35,39;50,1,35,39;44,1,659,737;47,1,659,737",96,999,2,3,unisex,,106,106
"37,1,180,200;49,1,39,43;50,1,39,43;44,1,737,815;47,1,737,815",96,999,3,3,unisex,,107,106
"41,1,50,80;38,1,30,40;49,1,17,22;50,1,17,22;44,1,369,462;47,1,369,462",36,999,2,5,unisex,,108,108
"41,1,120,150;38,1,41,50;49,1,25,28;50,1,25,28;44,1,523,585;47,1,523,585",95,999,2,5,unisex,,109,109
"41,1,120,150;38,1,51,55;49,1,28,31;50,1,28,31;44,1,585,647;47,1,585,647",95,999,3,5,unisex,,110,109
"8,1,11,15;36,1,8,12;49,1,24,31;50,1,24,31;44,1,489,612;47,1,489,612",88,999,2,4,unisex,,111,111
"8,1,21,25;36,1,13,17;49,1,35,39;50,1,35,39;44,1,693,775;47,1,693,775",97,999,2,4,unisex,,112,112
