areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,城镇,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,城镇周边,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),3,0,雪山,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),4,0,PvEP战斗区域,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,家园,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,沙滩,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,红色森林,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),8,0,黑色森林,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,风暴沙漠,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,峡谷,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),11,0,英雄鱼雕像,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),12,1,墓地,3
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),13,0,灵魂归处,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),14,0,天池山,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,中央祭台,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),16,0,祭台周边,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),17,0,冰原,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),18,1,冰原深处,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,野外,1
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),20,1,初级竞技场 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),21,1,初级竞技场 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),22,1,初级竞技场 2/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),23,1,中级竞技场 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),24,1,中级竞技场 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),25,1,中级竞技场 2/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),26,1,高级竞技场 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),27,1,高级竞技场 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),28,1,高级竞技场 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0,匹配营地,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,复活祭台,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),31,0,挑战,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),32,0,远古灵域 - 火山,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),33,0,远古灵域 - 虚空,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),34,0,远古灵域 - 遗迹,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),35,0,野外,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,桥,1
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),37,1,决斗场,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0,日常挑战,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1,训练场 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1,训练场 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1,训练场 2/3,3
