areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,城镇,1
0,"100,1,2",3,"100,1,2",2,城镇周边,2
0,"100,1,2",3,"100,1,2",3,雪山,2
0,"100,1,2",3,"100,1,2",4,PvEP战斗区域,2
0,"0,0,0",2,"0,0,0",5,家园,1
0,"0,0,0",2,"0,0,0",6,沙滩,1
0,"100,1,2",3,"100,1,2",7,红色森林,1
0,"100,1,2",3,"100,1,2",8,黑色森林,2
0,"100,1,2",3,"100,1,2",9,风暴沙漠,2
0,"100,1,2",3,"100,1,2",10,峡谷,2
0,"100,1,2",3,"100,1,2",11,英雄鱼雕像,2
0,"100,2,3",5,"100,2,3",12,墓地,3
0,"100,1,2",3,"100,1,2",13,灵魂归处,2
0,"100,1,2",3,"100,1,2",14,天池山,2
0,"0,0,0",2,"0,0,0",15,中央祭台,1
0,"100,1,2",3,"100,1,2",16,祭台周边,2
0,"100,1,2",3,"100,1,2",17,冰原,2
0,"100,2,3",5,"100,2,3",18,冰原深处,3
0,"100,1,2",3,"100,1,2",19,野外,1
1,"100,3,5",7,"100,2,5",20,初级竞技场 1/3,3
2,"100,3,5",7,"100,2,5",21,初级竞技场 2/3,3
3,"100,3,5",7,"100,2,5",22,初级竞技场 2/3,3
1,"100,3,5",7,"100,2,5",23,中级竞技场 1/3,3
2,"100,3,5",7,"100,2,5",24,中级竞技场 2/3,3
3,"100,3,5",7,"100,2,5",25,中级竞技场 2/3,3
1,"100,3,5",7,"100,2,5",26,高级竞技场 1/3,3
2,"100,3,5",7,"100,2,5",27,高级竞技场 2/3,3
3,"100,3,5",7,"100,2,5",28,高级竞技场 2/3,3
0,"0,0,0",2,"0,0,0",29,匹配营地,1
0,"0,0,0",2,"0,0,0",30,复活祭台,1
0,"100,1,2",3,"100,1,2",31,挑战,2
0,"100,1,2",3,"100,1,2",32,远古灵域火山,2
0,"100,1,2",3,"100,1,2",33,远古灵域虚空,2
0,"100,1,2",3,"100,1,2",34,远古灵域遗迹,2
0,"100,1,2",3,"100,1,2",35,野外,2
0,"0,0,0",2,"0,0,0",36,桥,1
0,"100,2,3",5,"100,2,3",37,决斗场,3
