classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,制作 Lv 1 石剑,2,recipe-icon-44,44,1,"210,1;213,1",Lv 1 石剑配方,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,制作 Lv 2 铁剑,2,recipe-icon-45,45,2,"207,2;211,1;214,1",Lv 2 铁剑配方,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,制作 Lv 3 水晶剑,2,recipe-icon-46,46,3,"208,2;212,1;215,1",Lv 3 水晶剑配方,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,5
0,制作 Lv 1 铁质锄头,2,recipe-icon-62,62,1,"207,2",Lv 1 铁质锄头配方,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 0 湿润肥料,2,recipe-icon-94,94,1,"69,1",Lv 0 湿润肥料,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 3 祝福锄头,2,recipe-icon-64,64,3,"217,2;209,2",Lv 3 祝福锄头配方,"82,1,1,10000",0,1,1,10,1,0,4,0,5
0,制作 Lv 0 增产肥料,2,recipe-icon-93,93,1,"61,1",Lv 0 增产肥料,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 2 诅咒水壶,2,recipe-icon-67,67,2,"216,2;208,2",Lv 2 诅咒水壶配方,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,制作 Lv 3 祝福斧头,2,recipe-icon-76,76,3,"211,1;214,1;218,2",Lv 3 祝福斧头配方,"94,1,1,10000",0,1,1,10,3,0,4,0,5
0,制作 Lv 0 次级治疗药水,2,recipe-icon-95,95,1,"66,5;32,5",Lv 1 药水配方,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,制作 Lv 1 治疗药水,2,recipe-icon-96,96,2,"67,2;75,2;35,2",Lv 2 药水配方,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
0,制作 Lv 2 诅咒锄头,2,recipe-icon-63,63,2,"216,2;208,2",Lv 2 诅咒锄头配方,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 2 诅咒镐子,2,recipe-icon-71,71,2,"210,1;213,1;217,2",Lv 2 诅咒镐子配方,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,制作 Lv 1 铁质镐子,2,recipe-icon-70,70,1,"216,2",Lv 1 铁质镐子配方,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作 Lv 3 祝福稿子,2,recipe-icon-72,72,3,"211,1;214,1;218,2",Lv 3 祝福稿子配方,"90,1,1,10000",0,1,1,10,3,0,4,0,5
0,制作 Lv 3 祝福水壶,2,recipe-icon-68,68,3,"217,2;209,2",Lv 3 祝福水壶配方,"86,1,1,10000",0,1,1,10,1,0,4,0,5
0,制作 Lv 1 铁质斧头,2,recipe-icon-74,74,1,"216,2",Lv 1 铁质斧头配方,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作 Lv 1 铁质水壶,2,recipe-icon-66,66,1,"207,2",Lv 1 铁质水壶配方,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 0 加速肥料,2,recipe-icon-92,92,1,"65,1",Lv 0 加速肥料,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 2 诅咒斧头,2,recipe-icon-75,75,2,"210,1;213,1;217,2",Lv 2 诅咒斧头配方,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,制作 Lv 0 高级湿润肥料,2,recipe-icon-101,101,2,"69,2;35,2",Lv 0 高级湿润肥料,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 0 高级增产肥料,2,recipe-icon-102,102,2,"61,2;35,2",Lv 0 高级增产肥料,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 0 高级加速肥料,2,recipe-icon-103,103,2,"65,2;35,2",Lv 0 高级加速肥料,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 0 护身符,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40",Lv 0 护身符,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,制作 Lv 0 护身符,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40",Lv 0 护身符,"161,2,1,4426;161,3,1,2950;161,4,1,1967;161,5,1,655",0,2,1,10,0,0,4,0,200
0,制作 Lv 1 农业帽子,2,recipe-icon-108,108,1,"207,2",Lv 1 幸运三叶草帽子,"98,1,1,9101;267,5,1,898",0,2,1,10,1,0,4,0,0
0,制作 Lv 2 农业帽子,2,recipe-icon-109,109,2,"216,2;208,2",Lv 2 幸运棉花帽子,"99,1,1,5664;99,2,1,3776;262,5,1,559",0,2,1,10,1,0,4,0,0
0,制作 Lv 3 农业帽子,2,recipe-icon-110,110,3,"217,2;209,2",Lv 3 幸运祝福帽子,"100,1,1,4525;100,2,1,3016;100,3,1,2011;272,5,1,446",0,2,1,10,1,0,4,0,5
0,制作 Lv 1 采集帽子,2,recipe-icon-111,111,1,"216,2",Lv 1 采集帽子,"116,1,1,9101;267,5,1,898",0,2,1,10,3,0,4,0,0
0,制作 Lv 2 采集帽子,2,recipe-icon-112,112,2,"210,1;213,1;217,2",Lv 2 采集帽子,"117,1,1,5664;117,2,1,3776;262,5,1,559",0,2,1,10,3,0,4,0,0
0,制作 Lv 3 采集帽子,2,recipe-icon-113,113,3,"211,1;214,1;218,2",Lv 3 采集帽子,"118,1,1,4525;118,3,1,2011;118,2,1,3016;272,5,1,446",0,2,1,10,3,0,4,0,5
0,制作 Lv 1 竹子种子,2,recipe-icon-123,123,1,"70,1;62,10",Lv 1 竹子种子,"146,1,2,5000;150,1,1,5000",0,3,1,10,1,0,4,0,0
0,制作 Lv 1 三叶草种子,2,recipe-icon-124,124,1,"71,1;62,10",Lv 1 三叶草种子,"147,1,2,5000;149,1,1,5000",0,3,1,10,1,0,4,0,0
0,制作 Lv 1 胡萝卜种子,2,recipe-icon-125,125,1,"62,10",Lv 1 胡萝卜种子,"148,1,2,5000;151,1,1,5000",0,3,1,10,1,0,4,0,0
0,制作 Lv 2 猪笼草种子,2,recipe-icon-126,126,2,"73,1",Lv 2 猪笼草种子,"149,1,2,5000;154,1,1,5000",0,3,1,10,1,0,4,0,0
0,制作 Lv 2 棉花种子,2,recipe-icon-127,127,2,"74,1",Lv 2 棉花种子,"150,1,2,5000;152,1,1,5000",0,3,1,10,1,0,4,0,0
0,制作 Lv 2 仙人掌种子,2,recipe-icon-128,128,2,"75,1",Lv 2 仙人掌种子,"151,1,2,5000;153,1,1,5000",0,3,1,10,1,0,4,0,0
0,制作 Lv 3 火爆辣椒种子,2,recipe-icon-129,129,3,"76,1",Lv 3 火爆辣椒种子,"152,1,2,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 3 坚硬果实种子,2,recipe-icon-130,130,3,"77,1",Lv 3 坚硬果实种子,"153,1,2,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 3 蓝幻菇种子,2,recipe-icon-131,131,3,"78,1",Lv 3 蓝幻菇种子,"154,1,2,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 2 晶化治疗药水,2,recipe-icon-132,132,3,"68,2;78,2;38,2",Lv 3 药水配方,"191,1,1,1666;192,1,1,1666;194,1,1,1666;195,1,1,1666;196,1,1,1666;197,1,1,1666",0,3,1,10,3,0,4,0,0
0,制作 Lv 1 碎晶头环,2,recipe-icon-133,133,1,"210,1;213,1",Lv 1 碎晶头环配方,"43,1,1,9101;267,5,1,898",0,1,1,10,2,0,4,0,0
0,制作 Lv 2 晶皮软帽,2,recipe-icon-134,134,2,"207,2;211,1;214,1",Lv 2 晶皮软帽配方,"44,1,1,5664;44,2,1,3776;262,5,1,559",0,1,1,10,2,0,4,0,0
0,制作 Lv 3 晶石头盔,2,recipe-icon-135,135,3,"208,2;212,1;215,1",Lv 3 晶石头盔配方,"45,1,1,4525;45,2,1,3016;45,3,1,2011;272,5,1,446",0,1,1,10,2,0,4,0,5
0,制作 Lv 2 晶皮上衣,2,recipe-icon-137,137,2,"207,2;211,1;214,1",Lv 2 晶皮上衣配方,"47,1,1,5664;47,2,1,3776;263,5,1,559",0,1,1,10,2,0,4,0,0
0,制作 Lv 1 碎晶藤甲,2,recipe-icon-136,136,1,"210,1;213,1",Lv 1 碎晶藤甲配方,"46,1,1,9101;268,5,1,898",0,1,1,10,2,0,4,0,0
