classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1,制作 Lv 1 石剑,2,recipe-icon-44,44,1,"210,1;213,1",Lv 1 石剑配方,"40,1,1,10000",1,0,10900044,1,5,-,2,0,4,0,0
0,制作 Lv 2 铁剑,2,recipe-icon-45,45,2,"207,2;211,1;214,1",Lv 2 铁剑配方,"41,1,1,6000;41,2,1,4000",1,0,50800045,1,5,-,2,0,4,0,0
0,制作 Lv 3 水晶剑,2,recipe-icon-46,46,3,"208,2;212,1;215,1",Lv 3 水晶剑配方,"42,1,1,4736;42,2,1,3157;42,3,1,2105",1,0,50700046,1,5,-,2,0,4,0,0
0,制作 Lv 1 铁质锄头,2,recipe-icon-62,62,1,"207,2",Lv 1 铁质锄头配方,"80,1,1,10000",1,0,10900062,1,5,-,1,0,4,0,0
0,制作 Lv 2 诅咒锄头,2,recipe-icon-63,63,2,"216,2;208,2",Lv 2 诅咒锄头配方,"81,1,1,10000",1,0,10800063,1,5,-,1,0,4,0,0
0,制作 Lv 3 祝福锄头,2,recipe-icon-64,64,3,"217,2;209,2",Lv 3 祝福锄头配方,"82,1,1,10000",1,0,10700064,1,5,-,1,0,4,0,0
0,制作 Lv 1 铁质水壶,2,recipe-icon-66,66,1,"207,2",Lv 1 铁质水壶配方,"84,1,1,10000",1,0,10900066,1,5,-,1,0,4,0,0
0,制作 Lv 2 诅咒水壶,2,recipe-icon-67,67,2,"216,2;208,2",Lv 2 诅咒水壶配方,"85,2,1,4000;85,1,1,6000",1,0,50800067,1,5,-,1,0,4,0,0
0,制作 Lv 3 祝福水壶,2,recipe-icon-68,68,3,"217,2;209,2",Lv 3 祝福水壶配方,"86,1,1,10000",1,0,10700068,1,5,-,1,0,4,0,0
0,制作 Lv 1 铁质镐子,2,recipe-icon-70,70,1,"216,2",Lv 1 铁质镐子配方,"88,1,1,10000",1,0,10900070,1,5,-,3,0,4,0,0
