att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
318.06,0,1,66,360,30,"169,100",5000,0,0,306.9,Big Dryad,8,30,18,5,115,4464,1,monster-icon-4,4,240,3,100,115,500,大树仙女,30,20,172,300,13,"34,100",,
143.32500000000002,0,0,30,667,20,"169,100",3000,0,0,122.85000000000001,,7,"69,61",36,100,100,1365,1,monster-icon-6,6,500,1,1000,100,400,金属狗,30,20,75,300,10,"179,100;359,100;31,100",7,11
136.5,0,0,30,667,20,"169,100",4000,0,0,109.2,,8,"69,61",37,100,100,1092,1,monster-icon-7,7,800,1,1000,100,550,南瓜恶魔,30,20,75,300,11,"32,100;180,100;40,100;361,100",8,12
129.675,0,0,30,667,20,"169,100",3000,0,0,150.15,,7,"69,61",38,100,100,1638,1,monster-icon-8,8,500,1,1000,100,400,仙人掌战士,30,30,75,300,12,"33,100;181,100;360,100",9,12
227.24,0,0,30,1538,40,"169,100",3000,0,0,227.70000000000005,,14,"69,61",40,100,105,3058.08,1,monster-icon-9,9,400,2,1000,105,500,矿矿猫,30,20,91,400,28,"112,100;184,100;363,100",10,11
251.16000000000003,0,0,30,1538,40,"169,100",3000,0,0,186.3,,17,"69,61",41,100,105,2548.4,1,monster-icon-10,10,400,2,1000,105,400,叶状潜伏者,30,20,91,400,29,"111,100;183,100;364,100",11,11
239.20000000000002,0,0,30,1538,40,"169,100",4000,0,0,165.6,,16,"69,61",39,100,105,2038.72,1,monster-icon-11,11,400,2,1000,105,600,嗡嗡蜂,30,20,91,400,27,"96,100;182,100;346,100;362,100",12,12
334.79999999999995,0,0,30,3333,60,"169,100",5000,0,0,223.2,,26,"69,61",42,100,110,2976,1,monster-icon-12,12,400,3,1000,110,400,混沌幽灵,20,20,105,500,37,"206,100;207,100;366,100",13,11
351.53999999999996,0,0,30,3333,60,"169,100",5000,0,0,251.1,,21,"69,61",43,100,110,3719.9999999999995,1,monster-icon-13,13,400,3,1000,110,400,深红猛击者,20,20,105,500,36,"208,100;209,100;365,100",14,11
318.06,0,0,30,3333,60,"169,100",5000,0,0,306.9,,24,"69,61",44,100,110,4464,1,monster-icon-14,14,400,3,1000,110,400,冰霜爪牙,10,20,105,500,31,"210,100;211,100;367,100",15,12
