col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"战斗攻击力 +5
战斗防御力 +5
战斗最大生命值 +20
最大精力值+10","51,10000","1,3",talentTree-1,1,1,1,1,战斗主干 1,2,160,0,0,
0,"战斗攻击力 +5
战斗防御力 +5
战斗最大生命值 +20
最大精力值+10","52,10000","1,3",talentTree-2,2,1,2,1,战斗主干 2,2,497,1,0,1
0,"战斗攻击力 +5
战斗防御力 +5
战斗最大生命值 +20
最大精力值+10","53,10000","1,3",talentTree-3,3,1,3,1,战斗主干 3,2,1168,2,0,2
0,"战斗攻击力 +5
战斗防御力 +5
战斗最大生命值 +20
最大精力值+10","54,10000","1,3",talentTree-4,4,1,4,1,战斗主干 4,2,1954,3,0,3
0,"战斗攻击力 +5
战斗防御力 +5
战斗最大生命值 +20
最大精力值+10","55,10000","1,3",talentTree-5,5,1,5,1,战斗主干 5,2,2827,4,0,4
0,"战斗攻击力 +5
战斗防御力 +5
战斗最大生命值 +20
最大精力值+10","56,10000","1,3",talentTree-6,6,1,6,1,战斗主干 6,2,3770,5,0,5
-3,减少敌人的移动速度。,332,1,talentTree-10,10,0,2,1,践踏 - 强化,2,233,0,0,11
-3,使周围的敌人昏迷。,63,0,talentTree-11,11,0,1,1,践踏,2,85,0,0,
0,"肥沃度容量 + 1
种植熟练度 + 4
宠物幸福指数容量 + 1
养殖熟练度 + 4
最大精力值 + 10","66,10000","1,3",talentTree-13,13,1,1,1,农牧主干 1,1,160,0,0,
0,"肥沃度容量 + 1
种植熟练度 + 4
宠物幸福指数容量 + 1
养殖熟练度 + 4
最大精力值 + 10","67,10000","1,3",talentTree-14,14,1,2,1,农牧主干 2,1,497,1,0,13
0,"肥沃度容量 + 1
种植熟练度 + 4
宠物幸福指数容量 + 1
养殖熟练度 + 4
最大精力值 + 10","68,10000","1,3",talentTree-15,15,1,3,1,农牧主干 3,1,1168,2,0,14
0,"肥沃度容量 + 1
种植熟练度 + 4
宠物幸福指数容量 + 1
养殖熟练度 + 4
最大精力值 + 10","69,10000","1,3",talentTree-16,16,1,4,1,农牧主干 4,1,1954,3,0,15
0,"肥沃度容量 + 1
种植熟练度 + 4
宠物幸福指数容量 + 1
养殖熟练度 + 4
最大精力值 + 10","70,10000","1,3",talentTree-17,17,1,5,1,农牧主干 5,1,2827,4,0,16
0,"肥沃度容量 + 1
种植熟练度 + 4
宠物幸福指数容量 + 1
养殖熟练度 + 4
最大精力值 + 10","71,10000","1,3",talentTree-18,18,1,6,1,农牧主干 6,1,3770,5,0,17
1,"肥沃度容量 + 1
",228,1,talentTree-22,22,0,1,1,耕田数值 - 单位地块输出肥沃度,1,75,0,0,
-1,浇灌你周围的小田地。,99,0,talentTree-23,23,0,2,1,效率技能 - 范围浇灌,1,233,0,0,77
0,"砍草攻击力 + 5
砍树攻击力 + 5
挖矿攻击力 + 5
采草熟练度 + 5
砍树熟练度 + 5
挖矿熟练度 + 5
最大精力值 + 10
","81,10000","1,3",talentTree-24,24,1,1,1,采集主干 1,3,160,0,0,
0,"砍草攻击力 + 5
砍树攻击力 + 5
挖矿攻击力 + 5
采草熟练度 + 5
砍树熟练度 + 5
挖矿熟练度 + 5
最大精力值 + 10
","82,10000","1,3",talentTree-25,25,1,2,1,采集主干 2,3,497,1,0,24
0,"砍草攻击力 + 5
砍树攻击力 + 5
挖矿攻击力 + 5
采草熟练度 + 5
砍树熟练度 + 5
挖矿熟练度 + 5
最大精力值 + 10
","83,10000","1,3",talentTree-26,26,1,3,1,采集主干 3,3,1168,2,0,25
0,"砍草攻击力 + 5
砍树攻击力 + 5
挖矿攻击力 + 5
采草熟练度 + 5
砍树熟练度 + 5
挖矿熟练度 + 5
最大精力值 + 10
","84,10000","1,3",talentTree-27,27,1,4,1,采集主干 4,3,1954,3,0,26
0,"砍草攻击力 + 5
砍树攻击力 + 5
挖矿攻击力 + 5
采草熟练度 + 5
砍树熟练度 + 5
挖矿熟练度 + 5
最大精力值 + 10
","85,10000","1,3",talentTree-28,28,1,5,1,采集主干 5,3,2827,4,0,27
0,"砍草攻击力 + 5
砍树攻击力 + 5
挖矿攻击力 + 5
采草熟练度 + 5
砍树熟练度 + 5
挖矿熟练度 + 5
最大精力值 + 10
","86,10000","1,3",talentTree-29,29,1,6,1,采集主干 6,3,3770,5,0,28
-3,解锁采集套装配方 Lv 1,70#74#201;111#178;177#179#180,2,talentTree-33,33,0,1,3,采集套装配方解锁,3,"100,156,243",0,"0,0,0",
-3,解锁采集套装配方 Lv2,71#75#203;112#182;181#183#184#480#468#477#461#478#465#476#474,2,talentTree-34,34,0,2,3,采集套装配方解锁,3,"311,485,758",0,"0,0,0",33
-1,短暂提高与宠物交互的幸福值,415,0,talentTree-45,45,0,3,1,温暖的触感,1,547,0,0,23
-1,效率技能 - 群体锄地,103,0,talentTree-46,46,0,4,1,效率技能 - 群体锄地,1,916,0,0,45
2,"种植熟练度 + 4
",246,1,talentTree-48,48,0,3,1,耕田数值 - 收获熟练度,1,547,0,0,81
-2,解锁宠物精华配方 Lv 2,156,2,talentTree-49,49,0,2,1,养殖精华配方解锁,1,233,0,0,72
2,"种植熟练度 + 4
",249,1,talentTree-50,50,0,4,1,耕田数值 - 收获熟练度,1,916,0,0,48
-3,增加敌人的眩晕持续时间。,333,1,talentTree-52,52,0,3,1,践踏 - 强化,2,486,0,0,10
-2,冲锋，将敌人推开，造成50%的伤害。,122,0,talentTree-54,54,0,2,1,冲撞,2,233,0,0,
-2,减少敌人的移动速度。,336,1,talentTree-55,55,0,3,1,冲撞 - 强化,2,486,0,0,54
-2,减少敌人的移动速度。,337,1,talentTree-56,56,0,4,1,冲撞 - 强化,2,814,0,0,55
-2,击退面前小范围敌人，并向后翻越,123,0,talentTree-57,57,0,5,1,金蝉脱壳,2,1178,0,0,56
-1,在小范围内随机攻击5次。,137,0,talentTree-60,60,0,3,1,剑舞,2,486,0,0,
-3,眩晕一定范围内敌人，释放技能期间处于无法命中状态,64,0,talentTree-61,61,0,4,1,战争践踏,2,814,0,0,52
-3,解锁采集套装配方 Lv3,72#76#204;113#186;185#187#188#483#485#488#491#486#503#484#504,2,talentTree-62,62,0,3,3,采集套装配方解锁,3,"730,1140,1780",0,"0,0,0",34
-1,"解锁药水配方
解锁能量药水配方
",95#267,2,talentTree-65,65,0,1,1,道具配方解锁,3,100,0,0,
-1,"解锁药水配方
解锁能量药水配方
",96#268,2,talentTree-66,66,0,2,1,道具配方解锁,3,311,0,0,65
-1,"解锁药水配方
解锁能量药水配方
",132#269,2,talentTree-67,67,0,3,1,道具配方解锁,3,730,0,0,66
-1,"解锁药水配方
解锁能量药水配方
",346#382,2,talentTree-68,68,0,4,1,黄金级药水配方,3,1221,0,10,67
-1,"解锁药水配方
解锁能量药水配方
",347#383,2,talentTree-69,69,0,5,1,钻石级药水配方,3,1767,0,15,68
-1,减少敌人的移动速度。,340,1,talentTree-70,70,0,4,1,剑舞 - 强化,2,814,0,0,60
-3,增加敌人的眩晕持续时间。,334,1,talentTree-71,71,0,5,1,战争践踏 - 强化,2,1178,0,0,61
-2,解锁宠物精华配方 Lv 1,155,2,talentTree-72,72,0,1,1,养殖精华配方解锁,1,75,0,0,
2,"种植熟练度 + 4
",230,1,talentTree-73,73,0,1,1,耕田数值 - 收获熟练度,1,75,0,0,
3,宠物幸福指数容量 +1,231,1,talentTree-74,74,0,1,1,农牧数值 - 单位宠物输出幸福指数,1,75,0,0,
4,养殖熟练度 +4,233,1,talentTree-76,76,0,1,1,农牧数值 - 收获熟练度,1,75,0,0,
-1,效率技能 - 群体锄地,102,0,talentTree-77,77,0,1,1,效率技能 - 群体挖地,1,75,0,0,
-4,解锁Lv 1装备配方,62#376#66#123#125#124#205;108#165;166#167#168,2,talentTree-78,78,0,1,3,农牧套装配方解锁,1,"75,113,172",0,"0,0,0",
-4,解锁Lv 2装备配方,63#377#67#127#128#126#206;109#169;170#171#172#462#460#463#472#466#481#475#473,2,talentTree-79,79,0,2,3,农牧套装配方解锁,1,"233,434,809",0,"0,0,0",78
1,"肥沃度容量 + 1
",229,1,talentTree-80,80,0,2,1,耕田数值 - 单位地块输出肥沃度,1,233,0,0,22
2,"种植熟练度 + 4
",245,1,talentTree-81,81,0,2,1,耕田数值 - 收获熟练度,1,233,0,0,73
3,宠物幸福指数容量 +1,232,1,talentTree-82,82,0,2,1,农牧数值 - 单位宠物输出幸福指数,1,233,0,0,74
4,养殖熟练度 +4,247,1,talentTree-83,83,0,2,1,农牧数值 - 收获熟练度,1,233,0,0,76
1,"肥沃度容量 + 1
",236,1,talentTree-84,84,0,4,1,耕田数值 - 单位地块输出肥沃度,1,916,0,0,93
4,养殖熟练度 +4,289,1,talentTree-85,85,0,5,1,农牧数值 - 收获熟练度,1,1325,0,0,90
