designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",9,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",10,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",11,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",12,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",13,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",14,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",15,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,259",16,1,11,旅行,,,,
,为了爱与和平，请给我这些。,0,"3,188",17,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
,为了爱与和平，请给我这些。,0,"3,188",18,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,为了爱与和平，请给我这些。,0,"3,188",19,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,为了爱与和平，请给我这些。,0,"3,188",20,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","当怪物的生命值少于一半时，它会进入被魔法包围的愤怒状态。此时，怪物将获得一些强大的增益效果。但是，如果你能让它进入被黑烟笼罩的虚弱状态，你就可以更容易地击败它。
帮助刚纳尔击败一只金属狗。",0,"2,160",21,0,12,初来乍到,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}","打开你的背包，装备上你的剑，然后杀死5只金属狗。
进入城镇，找到纳什。",0,"2,117",22,0,11,情报,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","- 按下[Esc]键打开天赋树界面
- 选择升级主分支
- 选择升级战争践踏技能
- 将技能放置在快捷栏中",0,"2,117",23,0,0,帮忙,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","使用锄头松土，然后在松土的土壤上播种种子。
在田地里种植5颗竹子种子，5颗三叶草种子和5颗胡萝卜种子。",0,"1,117",24,0,31,锄地和播种,,45,,
