assetRes-string,dropId-int,exp-int,grassDef-int,homeAction-int,icon-string,id-int,lv-int,maxActionValue-int,name-string,oreDef-int,requiredProficiency-int,treeDef-int
2D_caijiziyuan_shumu01_1,27,24,0,6,2D_caijiziyuan_shumu01_1,4,1,750,Lv 1 普通木材,0,100,100
Slice_12,27,24,0,6,Slice_12,5,1,750,Lv 1 普通木材,0,100,100
2D_caijiziyuan_xianrenzhang,28,26.37211756,0,6,2D_caijiziyuan_xianrenzhang,6,2,1500,Lv 2 沙漠树木材,0,200,200
2D_caijiziyuan_hongguoshi,34,30.27837302,300,5,2D_caijiziyuan_hongguoshi,7,3,2250,Lv 3 龙舌兰,0,300,0
2D_caijiziyuan_shikuai_3,26,24,0,7,2D_caijiziyuan_shikuai_3,8,1,750,Lv 1 石头,100,100,0
2D_caijiziyuan_heitikuang,30,26.37211756,0,7,2D_caijiziyuan_heitikuang,9,2,1500,Lv 2 黑铁矿,200,200,0
2D_caijiziyuan_hongbaoshi,31,30.27837302,0,7,2D_caijiziyuan_hongbaoshi,11,3,2250,Lv 3 红色水晶矿,300,300,0
Slice_11,60,24,100,5,Slice_11,14,1,750,Lv 1 植物纤维,0,100,0
2D_caijiziyuan_bingyuanzhiwu,64,26.37211756,200,5,2D_caijiziyuan_bingyuanzhiwu,15,2,1500,Lv 2 冰原菇,0,200,0
2D_caijiziyuan_anheimucai,29,30.27837302,0,6,2D_caijiziyuan_anheimucai,16,3,2250,Lv 3 暗黑木材,0,300,300
homeresource-19,60,24,100,5,2D_caijiziyuan_cao2 ,19,1,750,Lv 1 植物纤维,0,100,0
homeresource-20,63,0,100,5,2D_caijiziyuan_cao1,20,1,750,Lv 1 植物纤维,0,100,0
2D_caijiziyuan_cao3,63,24,100,5,2D_caijiziyuan_cao3,21,1,750,Lv 1 植物纤维,0,100,0
homeresource-22,26,0,100,5,2D_caijiziyuan_zhuangshicaoye_4,22,1,750,,0,100,0
homeresource-24,26,0,100,5,2D_caijiziyuan_zhuangshicaoye_3,24,1,750,,0,100,0
homeresource-25,26,0,100,5,2D_caijiziyuan_zhuangshicaoye_2,25,1,750,,0,100,0
homeresource-26,30,0,100,5,2D_caijiziyuan_zhuangshicaoye_1,26,1,750,,0,100,0
homeresource-27,30,0,100,5,2D_caijiziyuan_zhuangshikucaoye_4,27,1,750,,0,100,0
homeresource-28,31,0,100,5,2D_caijiziyuan_zhuangshikucaoye_3,28,1,750,,0,100,0
homeresource-29,0,0,0,6,2D_caijiziyuan_kushu_1,29,1,750,Lv 1 普通木材,0,100,100
homeresource-30,31,0,100,5,2D_caijiziyuan_kucao1,30,1,750,Lv 1 植物纤维,0,100,0
homeresource-31,58,0,100,5,2D_caijiziyuan_kucao2,31,1,750,Lv 1 植物纤维,0,100,0
homeresource-32,58,0,100,5,2D_caijiziyuan_kucao3,32,1,750,Lv 1 植物纤维,0,100,0
homeresource-33,61,0,100,5,2D_caijiziyuan_kucao4,33,1,750,Lv 1 植物纤维,0,100,0
