id-int,isUpdateNow-bool,type-int,pointList-int[][],updateInterval-int
1,0,1,,
2,0,1,,
3,0,0,"100,14,10;100,14,10",26100
4,0,0,"100,15,10;100,15,10",26100
5,0,0,"100,7,10;100,7,10",26100
6,0,0,"100,65,10;100,65,10",26100
7,0,0,"100,68,10;100,68,10",26100
8,0,0,"100,71,10;100,71,10",26100
9,0,0,"100,85,10;100,87,10",26100
10,0,0,"100,91,10;100,93,10",26100
11,0,0,"100,99,10;100,97,10",26100
12,0,0,"100,4,10;100,4,10",26100
13,0,0,"100,6,10;100,6,10",26100
14,0,0,"100,16,10;100,16,10",26100
15,0,0,"100,66,10;100,66,10",26100
16,0,0,"100,69,10;100,69,10",26100
17,0,0,"100,72,10;100,72,10",26100
18,0,0,"100,85,10;100,89,10",26100
19,0,0,"100,95,10;100,91,10",26100
20,0,0,"100,101,10;100,97,10",26100
21,0,0,"100,8,10;100,8,10",26100
22,0,0,"100,9,10;100,9,10",26100
23,0,0,"100,11,10;100,11,10",26100
24,0,0,"100,67,10;100,67,10",26100
25,0,0,"100,70,10;100,70,10",26100
26,0,0,"100,73,10;100,73,10",26100
27,0,0,"100,87,10;100,89,10",26100
28,0,0,"100,93,10;100,95,10",26100
29,0,0,"100,99,10;100,101,10",26100
30,1,0,"100,14,5;100,14,5",26100
31,1,0,"100,15,5;100,15,5",26100
32,1,0,"100,7,5;100,7,5",26100
33,1,0,"100,65,5;100,65,5",26100
34,1,0,"100,68,5;100,68,5",26100
35,1,0,"100,71,5;100,71,5",26100
36,1,0,"100,85,5;100,87,5",26100
37,1,0,"100,91,5;100,93,5",26100
38,1,0,"100,99,5;100,97,5",26100
39,1,0,"100,4,5;100,4,5",26100
40,1,0,"100,6,5;100,6,5",26100
41,1,0,"100,16,5;100,16,5",26100
42,1,0,"100,66,5;100,66,5",26100
43,1,0,"100,69,5;100,69,5",26100
44,1,0,"100,72,5;100,72,5",26100
45,1,0,"100,85,5;100,89,5",26100
46,1,0,"100,95,5;100,91,5",26100
47,1,0,"100,101,5;100,97,5",26100
48,1,0,"100,8,5;100,8,5",26100
49,1,0,"100,9,5;100,9,5",26100
50,1,0,"100,11,5;100,11,5",26100
51,1,0,"100,67,5;100,67,5",26100
52,1,0,"100,70,5;100,70,5",26100
53,1,0,"100,73,5;100,73,5",26100
54,1,0,"100,87,5;100,89,5",26100
55,1,0,"100,93,5;100,95,5",26100
56,1,0,"100,99,5;100,101,5",26100
57,1,0,"100,14,2;100,14,2",26100
58,1,0,"100,15,2;100,15,2",26100
59,1,0,"100,7,2;100,7,2",26100
60,1,0,"100,65,2;100,65,2",26100
61,1,0,"100,68,2;100,68,2",26100
62,1,0,"100,71,2;100,71,2",26100
63,1,0,"100,85,2;100,87,2",26100
64,1,0,"100,91,2;100,93,2",26100
65,1,0,"100,99,2;100,97,2",26100
66,1,0,"100,4,2;100,4,2",26100
67,1,0,"100,6,2;100,6,2",26100
68,1,0,"100,16,2;100,16,2",26100
69,1,0,"100,66,2;100,66,2",26100
70,1,0,"100,69,2;100,69,2",26100
71,1,0,"100,72,2;100,72,2",26100
72,1,0,"100,85,2;100,89,2",26100
73,1,0,"100,95,2;100,91,2",26100
74,1,0,"100,101,2;100,97,2",26100
75,1,0,"100,8,2;100,8,2",26100
76,1,0,"100,9,2;100,9,2",26100
77,1,0,"100,11,2;100,11,2",26100
78,1,0,"100,67,2;100,67,2",26100
79,1,0,"100,70,2;100,70,2",26100
80,1,0,"100,73,2;100,73,2",26100
81,1,0,"100,87,2;100,89,2",26100
82,1,0,"100,93,2;100,95,2",26100
83,1,0,"100,99,2;100,101,2",26100
84,1,0,"100,14,10;100,14,10",26100
85,1,0,"100,4,2;100,4,2",26100
