classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,製作 Lv 1 石劍,2,recipe-icon-44,44,1,"210,1;213,1",Lv 1 石劍配方,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,製作 Lv 2 鐵劍,2,recipe-icon-45,45,2,"207,2;211,1;214,1",Lv 2 鐵劍配方,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,製作 Lv 3 水晶劍,2,recipe-icon-46,46,3,"208,2;212,1;215,1",Lv 3 水晶劍配方,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,5
0,製作 Lv 1 鐵質鋤頭,2,recipe-icon-62,62,1,"207,2",Lv 1 鐵質鋤頭配方,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 0 濕潤肥料,2,recipe-icon-94,94,1,"69,1",Lv 0 濕潤肥料,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 3 祝福鋤頭,2,recipe-icon-64,64,3,"217,2;209,2",Lv 3 祝福鋤頭配方,"82,1,1,10000",0,1,1,10,1,0,4,0,5
0,製作 Lv 0 增產肥料,2,recipe-icon-93,93,1,"61,1",Lv 0 增產肥料,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 2 詛咒水壺,2,recipe-icon-67,67,2,"216,2;208,2",Lv 2 詛咒水壺配方,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,製作 Lv 3 祝福斧頭,2,recipe-icon-76,76,3,"211,1;214,1;218,2",Lv 3 祝福斧頭配方,"94,1,1,10000",0,1,1,10,3,0,4,0,5
0,製作 Lv 0 次級治療藥水,2,recipe-icon-95,95,1,"66,2;32,10",Lv 0 次級治療藥水,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,製作 Lv 1 治療藥水,2,recipe-icon-96,96,2,"67,2;75,2;35,5",Lv 1 治療藥水,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
0,製作 Lv 2 詛咒鋤頭,2,recipe-icon-63,63,2,"216,2;208,2",Lv 2 詛咒鋤頭配方,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 2 詛咒鎬子,2,recipe-icon-71,71,2,"210,1;213,1;217,2",Lv 2 詛咒鎬子配方,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,製作 Lv 1 鐵質鎬子,2,recipe-icon-70,70,1,"216,2",Lv 1 鐵質鎬子配方,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作 Lv 3 祝福稿子,2,recipe-icon-72,72,3,"211,1;214,1;218,2",Lv 3 祝福稿子配方,"90,1,1,10000",0,1,1,10,3,0,4,0,5
0,製作 Lv 3 祝福水壺,2,recipe-icon-68,68,3,"217,2;209,2",Lv 3 祝福水壺配方,"86,1,1,10000",0,1,1,10,1,0,4,0,5
0,製作 Lv 1 鐵質斧頭,2,recipe-icon-74,74,1,"216,2",Lv 1 鐵質斧頭配方,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作 Lv 1 鐵質水壺,2,recipe-icon-66,66,1,"207,2",Lv 1 鐵質水壺配方,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 0 加速肥料,2,recipe-icon-92,92,1,"65,1",Lv 0 加速肥料,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 2 詛咒斧頭,2,recipe-icon-75,75,2,"210,1;213,1;217,2",Lv 2 詛咒斧頭配方,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,製作 Lv 0 高級濕潤肥料,2,recipe-icon-101,101,2,"69,2;35,5",Lv 0 高級濕潤肥料,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 0 高級增產肥料,2,recipe-icon-102,102,2,"61,2;35,5",Lv 0 高級增產肥料,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 0 高級加速肥料,2,recipe-icon-103,103,2,"65,2;35,5",Lv 0 高級加速肥料,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 0 護身符,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40",Lv 0 護身符,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,製作 Lv 0 護身符,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40",Lv 0 護身符,"161,2,1,4153;161,3,1,2769;161,4,1,1846;161,5,1,1230",0,2,1,10,0,0,4,0,200
0,製作 Lv 1 農業帽子,2,recipe-icon-108,108,1,"207,2",Lv 1 幸運三葉草帽子,"98,1,1,9101;267,5,1,898",0,2,1,10,1,0,4,0,0
0,製作 Lv 2 農業帽子,2,recipe-icon-109,109,2,"216,2;208,2",Lv 2 幸運棉花帽子,"99,1,1,5664;99,2,1,3776;262,5,1,559",0,2,1,10,1,0,4,0,0
0,製作 Lv 3 農業帽子,2,recipe-icon-110,110,3,"217,2;209,2",Lv 3 農,"100,1,1,4525;100,2,1,3016;100,3,1,2011;272,5,1,446",0,2,1,10,1,0,4,0,5
0,製作 Lv 1 採集帽子,2,recipe-icon-111,111,1,"216,2",Lv 1 採集帽子,"116,1,1,9101;267,5,1,898",0,2,1,10,3,0,4,0,0
0,製作 Lv 2 採集帽子,2,recipe-icon-112,112,2,"210,1;213,1;217,2",Lv 2 採集帽子,"117,1,1,5664;117,2,1,3776;262,5,1,559",0,2,1,10,3,0,4,0,0
0,製作 Lv 3 採集帽子,2,recipe-icon-113,113,3,"211,1;214,1;218,2",Lv 3 採集帽子,"118,1,1,4525;118,3,1,2011;118,2,1,3016;272,5,1,446",0,2,1,10,3,0,4,0,5
0,製作 Lv 1 竹子種子,2,recipe-icon-123,123,1,"70,1;62,10",Lv 1 竹子種子,"146,1,2,5000;150,1,1,5000",0,3,1,10,1,0,4,0,0
0,製作 Lv 1 三葉草種子,2,recipe-icon-124,124,1,"71,1;62,10",Lv 1 三葉草種子,"147,1,2,5000;149,1,1,5000",0,3,1,10,1,0,4,0,0
0,製作 Lv 1 胡蘿蔔種子,2,recipe-icon-125,125,1,"62,10",Lv 1 胡蘿蔔種子,"148,1,2,5000;151,1,1,5000",0,3,1,10,1,0,4,0,0
0,製作 Lv 2 豬籠草種子,2,recipe-icon-126,126,2,"73,1",Lv 2 豬籠草種子,"149,1,2,5000;154,1,1,5000",0,3,1,10,1,0,4,0,0
0,製作 Lv 2 棉花種子,2,recipe-icon-127,127,2,"74,1",Lv 2 棉花種子,"150,1,2,5000;152,1,1,5000",0,3,1,10,1,0,4,0,0
0,製作 Lv 2 仙人掌種子,2,recipe-icon-128,128,2,"75,1",Lv 2 仙人掌種子,"151,1,2,5000;153,1,1,5000",0,3,1,10,1,0,4,0,0
0,製作 Lv 3 火爆辣椒種子,2,recipe-icon-129,129,3,"76,1",Lv 3 火爆辣椒種子,"152,1,2,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 3 堅硬果實種子,2,recipe-icon-130,130,3,"77,1",Lv 3 堅硬果實種子,"153,1,2,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 3 藍幻菇種子,2,recipe-icon-131,131,3,"78,1",Lv 3 藍幻菇種子,"154,1,2,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 2 晶化治療藥水,2,recipe-icon-132,132,3,"68,2;78,2;38,5",Lv 2 晶化治療藥水,"191,1,1,1666;192,1,1,1666;194,1,1,1666;195,1,1,1666;196,1,1,1666;197,1,1,1666",0,3,1,10,3,0,4,0,0
0,製作 Lv 1 碎晶頭環,2,recipe-icon-133,133,1,"210,1;213,1",Lv 1 碎晶頭環配方,"43,1,1,9101;267,5,1,898",0,1,1,10,2,0,4,0,0
0,製作 Lv 2 晶皮軟帽,2,recipe-icon-134,134,2,"207,2;211,1;214,1",Lv 2 晶皮軟帽配方,"44,1,1,5664;44,2,1,3776;262,5,1,559",0,1,1,10,2,0,4,0,0
0,製作 Lv 3 晶石頭盔,2,recipe-icon-135,135,3,"208,2;212,1;215,1",Lv 3 晶石頭盔配方,"45,1,1,4525;45,2,1,3016;45,3,1,2011;272,5,1,446",0,1,1,10,2,0,4,0,5
0,製作 Lv 2 晶皮上衣,2,recipe-icon-137,137,2,"207,2;211,1;214,1",Lv 2 晶皮上衣配方,"47,1,1,5664;47,2,1,3776;263,5,1,559",0,1,1,10,2,0,4,0,0
0,製作 Lv 1 碎晶藤甲,2,recipe-icon-136,136,1,"210,1;213,1",Lv 1 碎晶藤甲配方,"46,1,1,9101;268,5,1,898",0,1,1,10,2,0,4,0,0
0,製作 Lv 3 晶石甲胄,2,recipe-icon-138,138,3,"208,2;212,1;215,1",Lv 3 晶石甲胄配方,"48,1,1,4525;48,2,1,3016;48,3,1,2011;273,5,1,446",0,1,1,10,2,0,4,0,5
0,製作 Lv 1 碎晶草裙,2,recipe-icon-139,139,1,"210,1;213,1",Lv 1 碎晶草裙配方,"49,1,1,9101;270,5,1,898",0,1,1,10,2,0,4,0,0
0,製作 Lv 2 晶皮長褲,2,recipe-icon-140,140,2,"207,2;211,1;214,1",Lv 2 晶皮長褲配方,"50,1,1,5664;50,2,1,3776;265,5,1,559",0,1,1,10,2,0,4,0,0
0,製作 Lv 3 晶石腿甲,2,recipe-icon-141,141,3,"208,2;212,1;215,1",Lv 3 晶石腿甲配方,"51,1,1,4525;51,2,1,3016;51,3,1,2011;274,5,1,446",0,1,1,10,2,0,4,0,5
0,製作 Lv 1 碎晶草鞋,2,recipe-icon-142,142,1,"210,1;213,1",Lv 1 碎晶草鞋配方,"55,1,1,9101;271,5,1,898",0,1,1,10,2,0,4,0,0
0,製作 Lv 2 晶皮長靴,2,recipe-icon-143,143,2,"207,2;211,1;214,1",Lv 2 晶皮長靴配方,"56,1,1,5664;56,2,1,3776;266,5,1,559",0,1,1,10,2,0,4,0,0
0,製作 Lv 3 晶石鞋,2,recipe-icon-144,144,3,"208,2;212,1;215,1",Lv 3 晶石鞋配方,"57,1,1,4525;57,2,1,3016;57,3,1,2011;275,5,1,446",0,1,1,10,2,0,4,0,5
0,製作 Lv 1 碎晶手環,2,recipe-icon-145,145,1,"210,1;213,1",Lv 1 碎晶手環配方,"52,1,1,9101;269,5,1,898",0,1,1,10,2,0,4,0,0
0,製作 Lv 2 晶皮手套,2,recipe-icon-146,146,2,"207,2;211,1;214,1",Lv 2 晶皮手套配方,"53,1,1,5664;53,2,1,3776;264,5,1,559",0,1,1,10,2,0,4,0,0
0,製作 Lv 3 晶石護手,2,recipe-icon-147,147,3,"208,2;212,1;215,1",Lv 3 晶石護手配方,"54,1,1,4525;54,2,1,3016;54,3,1,2011;276,5,1,446",0,1,1,10,2,0,4,0,5
0,製作 Lv 1 戰鬥精華,2,recipe-icon-149,149,1,"30,15;31,15;32,15",Lv1 戰鬥精華配方,"216,1,1,10000",0,1,1,10,2,0,4,0,0
0,製作 Lv 2 戰鬥精華,2,recipe-icon-150,150,2,"33,15;35,15;34,15;216,2",Lv2 戰鬥精華配方,"217,1,1,10000",0,1,1,10,2,0,4,0,0
0,製作 Lv 3 戰鬥精華,2,recipe-icon-151,151,3,"36,15;37,15;38,15;216,2",Lv3 戰鬥精華配方,"218,1,1,10000",0,1,1,10,2,0,4,0,0
0,製作 Lv 1 農業種植精華,2,recipe-icon-152,152,1,"70,15;71,15;72,15",Lv1 農業種植精華配方,"210,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 2 農業種植精華,2,recipe-icon-153,153,2,"74,15;73,15;75,15;210,2",Lv2 農業種植精華配方,"211,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 3 農業種植精華,2,recipe-icon-154,154,3,"76,15;77,15;78,15;210,2",Lv3 農業種植精華配方,"212,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 1 農業畜牧精華,2,recipe-icon-155,155,1,"178,15;179,15;177,15",Lv1 農業畜牧精華配方,"213,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 2 農業畜牧精華,2,recipe-icon-156,156,2,"182,15;180,15;181,15;213,2",Lv2 農業畜牧精華配方,"214,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 3 農業畜牧精華,2,recipe-icon-157,157,3,"184,15;185,15;183,15;213,2",Lv3 農業畜牧精華配方,"215,1,1,10000",0,1,1,10,1,0,4,0,0
0,製作 Lv 1 採集精華,2,recipe-icon-158,158,1,"62,15;58,15;66,15",Lv1 採集精華配方,"207,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作 Lv 2 採集精華,2,recipe-icon-159,159,2,"63,15;67,15;59,15;207,2",Lv2 採集精華配方,"208,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作 Lv 3 採集精華,2,recipe-icon-160,160,3,"64,15;60,15;68,15;208,2",Lv3 採集精華配方,"209,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作 Lv 1 農業上衣,2,recipe-icon-165,165,1,"207,2",Lv 1 農業上衣,"101,1,1,9101;268,5,1,898",0,2,1,10,1,0,4,0,0
0,製作 Lv 1 農業褲子,2,recipe-icon-166,166,1,"207,2",Lv 1 農業褲子,"104,1,1,9101;270,5,1,898",0,2,1,10,1,0,4,0,0
0,製作 Lv 1 農業手套,2,recipe-icon-167,167,1,"207,2",Lv 1 農業手套,"107,1,1,9101;269,5,1,898",0,2,1,10,1,0,4,0,0
0,製作 Lv 1 農業鞋子,2,recipe-icon-168,168,1,"207,2",Lv 1 農業鞋子,"110,1,1,9101;271,5,1,898",0,2,1,10,1,0,4,0,0
0,製作 Lv 2 農業上衣,2,recipe-icon-169,169,2,"216,2;208,2",Lv 2 農業上衣,"102,1,1,5664;102,2,1,3776;263,5,1,559",0,2,1,10,1,0,4,0,0
0,製作 Lv 2 農業褲子,2,recipe-icon-170,170,2,"216,2;208,2",Lv 2 農業褲子,"105,1,1,5664;105,2,1,3776;265,5,1,559",0,2,1,10,1,0,4,0,0
