areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,城鎮,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,城鎮周邊,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),3,0,雪山,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),4,0,PvEP戰鬥區域,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,家園,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,沙灘,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,紅色森林,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),8,0,黑色森林,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,風暴沙漠,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,峽谷,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),11,0,英雄魚雕像,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),12,1,墓地,3
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),13,0,靈魂歸處,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),14,0,天池山,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,中央祭台,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),16,0,祭台周邊,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),17,0,冰原,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),18,1,冰原深處,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,野外,1
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),20,1,初級競技場 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),21,1,初級競技場 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),22,1,初級競技場 2/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),23,1,中級競技場 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),24,1,中級競技場 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),25,1,中級競技場 2/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),26,1,高級競技場 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),27,1,高級競技場 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),28,1,高級競技場 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0,匹配營地,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,重生祭壇,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),31,0,挑戰,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),32,0,古老領域 - 火山,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),33,0,古老領域 - 空洞,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),34,0,古老領域 - 遺跡,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),35,0,野外,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,橋樑,1
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),37,1,競技場,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0,每日挑戰,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1,訓練場 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1,訓練場 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1,訓練場 3/3,3
