areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,城鎮,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,城鎮周邊,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,3,0,雪山,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,4,0,PvEP戰鬥區域,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,家園,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,沙灘,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,紅色森林,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,8,0,黑色森林,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,風暴沙漠,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,峽谷,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,11,0,英雄魚雕像,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,12,1,墓地,3
0,"100,20,10",3,"100,10,5",Slight Death Penalty,13,0,靈魂歸處,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,14,0,天池山,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,中央祭台,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,16,0,祭台周邊,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,17,0,冰原,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,18,1,冰原深處,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,野外,1
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,20,1,初級競技場 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,21,1,初級競技場 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,22,1,初級競技場 2/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,23,1,中級競技場 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,24,1,中級競技場 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,25,1,中級競技場 2/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,26,1,高級競技場 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,27,1,高級競技場 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,28,1,高級競技場 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0,匹配營地,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,重生祭壇,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,31,0,挑戰,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,32,0,古老領域 - 火山,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,33,0,古老領域 - 空洞,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,34,0,古老領域 - 遺跡,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,35,0,野外,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,橋樑,1
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,37,1,競技場,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0,每日挑戰,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1,訓練場 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1,訓練場 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1,訓練場 3/3,3
