areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,城鎮,1
0,"100,20,10",3,"100,10,5",2,城鎮周邊,2
0,"100,20,10",3,"100,10,5",3,雪山,2
0,"100,20,10",3,"100,10,5",4,PvEP戰鬥區域,2
0,"0,0,0",2,"0,0,0",5,家園,1
0,"0,0,0",2,"0,0,0",6,沙灘,1
0,"100,20,10",3,"100,10,5",7,紅色森林,2
0,"100,20,10",3,"100,10,5",8,黑色森林,2
0,"100,20,10",3,"100,10,5",9,風暴沙漠,2
0,"100,20,10",3,"100,10,5",10,峽谷,2
0,"100,20,10",3,"100,10,5",11,英雄魚雕像,2
0,"100,20,15",5,"100,10,5",12,墓地,3
0,"100,20,10",3,"100,10,5",13,靈魂歸處,2
0,"100,20,10",3,"100,10,5",14,天池山,2
0,"0,0,0",2,"0,0,0",15,中央祭台,1
0,"100,20,10",3,"100,10,5",16,祭台周邊,2
0,"100,20,10",3,"100,10,5",17,冰原,2
0,"100,20,15",5,"100,10,5",18,冰原深處,3
0,"0,0,0",2,"0,0,0",19,野外,1
1,"100,20,25",7,"100,10,5",20,初級競技場 1/3,3
2,"100,20,25",7,"100,10,5",21,初級競技場 2/3,3
3,"100,20,25",7,"100,10,5",22,初級競技場 2/3,3
1,"100,20,25",7,"100,10,5",23,中級競技場 1/3,3
2,"100,20,25",7,"100,10,5",24,中級競技場 2/3,3
3,"100,20,25",7,"100,10,5",25,中級競技場 2/3,3
1,"100,20,25",7,"100,10,5",26,高級競技場 1/3,3
2,"100,20,25",7,"100,10,5",27,高級競技場 2/3,3
3,"100,20,25",7,"100,10,5",28,高級競技場 2/3,3
0,"0,0,0",2,"0,0,0",29,匹配營地,1
0,"0,0,0",2,"0,0,0",30,重生祭壇,1
0,"100,20,10",3,"100,10,5",31,挑戰,2
0,"100,20,10",3,"100,10,5",32,古老領域 - 火山,2
0,"100,20,10",3,"100,10,5",33,古老領域 - 空洞,2
0,"100,20,10",3,"100,10,5",34,古老領域 - 遺跡,2
0,"100,20,10",3,"100,10,5",35,野外,2
0,"0,0,0",2,"0,0,0",36,橋樑,1
0,"100,20,15",5,"100,10,5",37,競技場,3
