areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0",10,"0,0",1,城鎮,1
0,"100,10",20,"10,10",2,城鎮周邊,2
0,"100,20",30,"20,10",3,雪山,3
0,"100,30",40,"30,10",4,PvEP戰鬥區域,3
0,"0,0",10,"0,0",5,家園,1
0,"0,0",10,"0,0",6,沙灘,1
0,"100,10",20,"10,10",7,紅色森林,2
0,"100,20",30,"20,10",8,黑色森林,3
0,"100,20",30,"20,10",9,風暴沙漠,3
0,"100,10",20,"10,10",10,峽谷,2
0,"100,10",20,"10,10",11,英雄魚雕像,2
0,"100,20",30,"20,10",12,墓地,3
0,"100,10",20,"10,10",13,靈魂歸處,2
0,"100,10",20,"10,10",14,天池山,2
0,"0,0",10,"0,0",15,中央祭台,1
0,"100,10",20,"10,10",16,祭台周邊,2
0,"100,10",20,"10,10",17,冰原,2
0,"100,20",30,"20,10",18,冰原深處,3
0,"100,10",20,"10,10",19,野外,2
1,"100,30",40,"30,10",20,初級競技場 1/3,3
2,"100,30",40,"30,10",21,初級競技場 2/3,3
3,"100,30",40,"30,10",22,初級競技場 2/3,3
1,"100,30",40,"30,10",23,中級競技場 1/3,3
2,"100,30",40,"30,10",24,中級競技場 2/3,3
3,"100,30",40,"30,10",25,中級競技場 2/3,3
1,"100,30",40,"30,10",26,高級競技場 1/3,3
2,"100,30",40,"30,10",27,高級競技場 2/3,3
3,"100,30",40,"30,10",28,高級競技場 2/3,3
0,"0,0",10,"0,0",29,匹配營地,1
0,"0,0",10,"0,0",30,,1
