areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,name-string,type-int,lockBackpack-bool
0,"0,0,0",2,"0,0,0",無死亡懲罰,1,城鎮,1,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,2,城鎮周邊,2,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,3,雪山,2,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,4,PvEP戰鬥區域,2,
0,"0,0,0",2,"0,0,0",無死亡懲罰,5,家園,1,
0,"0,0,0",2,"0,0,0",無死亡懲罰,6,沙灘,1,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,7,紅色森林,2,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,8,黑色森林,2,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,9,風暴沙漠,2,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,10,峽谷,2,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,11,英雄魚雕像,2,
0,"100,20,15",5,"100,10,5",中度死亡懲罰,12,墓地,3,True
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,13,靈魂歸處,2,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,14,天池山,2,
0,"0,0,0",2,"0,0,0",無死亡懲罰,15,中央祭台,1,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,16,祭台周邊,2,
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,17,冰原,2,
0,"100,20,15",5,"100,10,5",中度死亡懲罰,18,冰原深處,3,True
0,"0,0,0",2,"0,0,0",無死亡懲罰,19,野外,1,
1,"100,20,25",7,"100,10,5",重度死亡懲罰,20,初級競技場 1/3,3,True
2,"100,20,25",7,"100,10,5",重度死亡懲罰,21,初級競技場 2/3,3,True
3,"100,20,25",7,"100,10,5",重度死亡懲罰,22,初級競技場 2/3,3,True
1,"100,20,25",7,"100,10,5",重度死亡懲罰,23,中級競技場 1/3,3,True
2,"100,20,25",7,"100,10,5",重度死亡懲罰,24,中級競技場 2/3,3,True
3,"100,20,25",7,"100,10,5",重度死亡懲罰,25,中級競技場 2/3,3,True
1,"100,20,25",7,"100,10,5",重罰死刑,26,高級競技場 1/3,3,True
2,"100,20,25",7,"100,10,5",重罰死刑,27,高級競技場 2/3,3,True
3,"100,20,25",7,"100,10,5",重罰死刑,28,高級競技場 2/3,3,True
0,"0,0,0",2,"0,0,0",無死刑,29,匹配營地,1,
0,"0,0,0",2,"0,0,0",無死刑,30,重生祭壇,1,
0,"100,20,10",3,"100,10,5",輕微死刑,31,挑戰,2,
0,"100,20,10",3,"100,10,5",輕微死刑,32,古老領域 - 火山,2,
0,"100,20,10",3,"100,10,5",輕微死刑,33,古老領域 - 空洞,2,
0,"100,20,10",3,"100,10,5",輕微死刑,34,古老領域 - 遺跡,2,
0,"100,20,10",3,"100,10,5",輕微死刑,35,野外,2,
0,"0,0,0",2,"0,0,0",無死刑,36,橋樑,1,
0,"100,20,15",5,"100,10,5",中等死刑,37,競技場,3,True
