col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 ","51,10000","1,3",talentTree-1,1,1,1,1,戰鬥主幹 1,2,160,0,0,
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 ","52,10000","1,3",talentTree-2,2,1,2,1,戰鬥主幹 2,2,497,1,0,1
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 
","53,10000","1,3",talentTree-3,3,1,3,1,戰鬥主幹 3,2,1168,2,0,2
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 
","54,10000","1,3",talentTree-4,4,1,4,1,戰鬥主幹 4,2,1954,3,0,3
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 
","55,10000","1,3",talentTree-5,5,1,5,1,戰鬥主幹 5,2,2827,4,0,4
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 
","56,10000","1,3",talentTree-6,6,1,6,1,戰鬥主幹 6,2,3770,5,0,5
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 
","57,10000","1,3",talentTree-7,7,1,7,1,戰鬥主幹 7,2,4770,6,0,6
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 
","58,10000","1,3",talentTree-8,8,1,8,1,戰鬥主幹 8,2,5819,7,0,7
0,"戰鬥攻擊力 + 5
戰鬥防禦力 + 5
戰鬥最大血量 + 20
最大精力值 + 10 
","59,10000","1,3",talentTree-9,9,1,9,1,戰鬥主幹 9,2,6912,8,0,8
-3,減少敵人的移動速度。,332,1,talentTree-10,10,0,2,1,Trampling - Enhance,2,233,0,0,11
-3,使周圍的敵人昏迷。,63,0,talentTree-11,11,0,1,1,,2,85,0,0,
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","66,10000","1,3",talentTree-13,13,1,1,1,農牧主幹 1,1,160,0,0,
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","67,10000","1,3",talentTree-14,14,1,2,1,農牧主幹 2,1,497,1,0,13
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","68,10000","1,3",talentTree-15,15,1,3,1,農牧主幹 3,1,1168,2,0,14
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","69,10000","1,3",talentTree-16,16,1,4,1,農牧主幹 4,1,1954,3,0,15
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","70,10000","1,3",talentTree-17,17,1,5,1,農牧主幹 5,1,2827,4,0,16
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","71,10000","1,3",talentTree-18,18,1,6,1,農牧主幹 6,1,3770,5,0,17
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","72,10000","1,3",talentTree-19,19,1,7,1,農牧主幹 7,1,4770,6,0,18
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","73,10000","1,3",talentTree-20,20,1,8,1,農牧主幹 8,1,5819,7,0,19
0,"肥沃度 + 1
種植熟練度 + 4
寵物幸福指數 + 1
繁殖熟練度 + 4
最大精力值 + 10
","74,10000","1,3",talentTree-21,21,1,9,1,農牧主幹 9,1,6912,8,0,20
1,"肥沃度容量 + 1
",228,1,talentTree-22,22,0,1,1,耕田數值 - 單位地塊輸出肥沃度,1,75,0,0,
-1,澆灌你周圍的小田地。,99,0,talentTree-23,23,0,2,1,Watering Can Mastery,1,233,0,0,77
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10
","81,10000","1,3",talentTree-24,24,1,1,1,採集主幹 1,3,160,0,0,
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10
","82,10000","1,3",talentTree-25,25,1,2,1,採集主幹 2,3,497,1,0,24
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10
","83,10000","1,3",talentTree-26,26,1,3,1,採集主幹 3,3,1168,2,0,25
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10
","84,10000","1,3",talentTree-27,27,1,4,1,採集主幹 4,3,1954,3,0,26
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10
","85,10000","1,3",talentTree-28,28,1,5,1,採集主幹 5,3,2827,4,0,27
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10
","86,10000","1,3",talentTree-29,29,1,6,1,採集主幹 6,3,3770,5,0,28
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10
","87,10000","1,3",talentTree-30,30,1,7,1,採集主幹 7,3,4770,6,0,29
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10
","88,10000","1,3",talentTree-31,31,1,8,1,採集主幹 8,3,5819,7,0,30
0,"砍草攻擊力 + 5
砍樹攻擊力 + 5
挖礦攻擊力 + 5
采草熟練度 + 5
砍樹熟練度 + 5
挖礦熟練度 + 5
最大精力值 + 10","89,10000","1,3",talentTree-32,32,1,9,1,採集主幹 9,3,6912,8,0,31
-3,解鎖套裝配方 Lv 1,70#74#201#267;111#178;177#179#180,2,talentTree-33,33,0,1,3,套裝配方解鎖,3,"100,156,243",0,"0,0,0",
-3,解鎖套裝配方等級2,71#75#203#268;112#182;181#183#184#480#468#477#461#478#465#476#474,2,talentTree-34,34,0,2,3,套裝配方解鎖,3,"311,485,758",0,"0,0,0",33
-1,可愛的觸感,415,0,talentTree-45,45,0,3,1,Lovely Touch,1,547,0,0,23
-1,效率技能 - 群體鋤地,103,0,talentTree-46,46,0,4,1,Earth Splitter,1,916,0,0,45
2,"種植熟練度 + 4
",246,1,talentTree-48,48,0,3,1,耕田數值 - 收穫熟練度,1,547,0,0,81
-2,解鎖寵物精華配方 Lv 2,156,2,talentTree-49,49,0,2,1,精華配方解鎖,1,233,0,0,72
2,"種植熟練度 + 4
",249,1,talentTree-50,50,0,4,1,耕田數值 - 收穫熟練度,1,916,0,0,48
-3,增加敵人的眩暈持續時間。,333,1,talentTree-52,52,0,3,1,,2,486,0,0,10
-2,衝鋒，將敵人推開，造成50%的傷害。,122,0,talentTree-54,54,0,2,1,Bull Rush,2,233,0,0,
-2,減少敵人的移動速度。,336,1,talentTree-55,55,0,3,1,,2,486,0,0,54
-2,減少敵人的移動速度。,337,1,talentTree-56,56,0,4,1,,2,814,0,0,55
-2,"将敌人击退到你面前的一个小范围内，并向后翻转
",123,0,talentTree-57,57,0,5,1,,2,1178,0,0,56
-1,在小範圍內隨機攻擊5次。,137,0,talentTree-60,60,0,3,1,,2,486,0,0,
-3,"在一定范围内使敌人晕眩，技能释放期间无法命中
",459,0,talentTree-61,61,0,4,1,,2,814,0,0,52
-3,解鎖套裝配方 Lv 3,72#76#204#269;113#186;185#187#188#483#485#491#486#503#484#504,2,talentTree-62,62,0,3,3,套裝配方解鎖,3,"730,1140,1780",0,"0,0,0",34
-1,"解鎖藥水配方
解鎖能量藥水配方
",95,2,talentTree-65,65,0,1,1,開關技能 - 整體效率提高,3,100,0,0,
-1,"解鎖藥水配方
解鎖能量藥水配方
",96,2,talentTree-66,66,0,2,1,開關技能 - 整體效率提高,3,311,0,0,65
-1,"解鎖藥水配方
解鎖能量藥水配方
",132,2,talentTree-67,67,0,3,1,道具配方解鎖,3,730,0,0,66
-1,"解鎖藥水配方
解鎖能量藥水配方
",346,2,talentTree-68,68,0,4,1,開關技能 - 整體效率提高,3,1221,0,10,67
-1,"解鎖藥水配方
解鎖能量藥水配方
",347,2,talentTree-69,69,0,5,1,開關技能 - 整體效率提高,3,1767,0,15,68
-1,減少敵人的移動速度。,340,1,talentTree-70,70,0,4,1,,2,814,0,0,60
-3,增加敵人的眩暈持續時間。,334,1,talentTree-71,71,0,5,1,,2,1178,0,0,61
-2,解鎖寵物精華配方 Lv1,155,2,talentTree-72,72,0,1,1,精華配方解鎖,1,75,0,0,
2,"種植熟練度 + 4
",230,1,talentTree-73,73,0,1,1,耕田數值 - 收穫熟練度,1,75,0,0,
3,寵物幸福指數 +1,231,1,talentTree-74,74,0,1,1,農牧數值 - 單位寵物輸出幸福指數,1,75,0,0,
4,"繁殖熟練度 + 4
",233,1,talentTree-76,76,0,1,1,農牧數值 - 收穫熟練度,1,75,0,0,
-1,效率技能 - 群體鋤地,102,0,talentTree-77,77,0,1,1,效率技能 - 群體挖地,1,75,0,0,
