att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
262,0,1,66,4000,30,"169,100",5000,0,0,324,Big Dryad,8,30,18,5,115,2809,1,monster-icon-4,4,240,3,100,115,500,大幹樹靈,30,20,113.8419958,300,13,"34,100",,
106,0,0,30,800,20,"169,100",3000,0,0,90,,7,"69,61",36,100,100,757,1,monster-icon-6,6,500,1,1000,100,400,金屬狗,30,20,80.49844719,100,10,"179,100;359,100;31,100",7,11
101,0,0,30,800,20,"169,100",4000,0,0,80,,8,"69,61",37,100,100,606,1,monster-icon-7,7,800,1,1000,100,550,南瓜惡魔,30,20,80.49844719,100,11,"32,100;180,100;40,100;361,100",8,12
85,0,0,30,800,20,"169,100",3000,0,0,106,,7,"69,61",38,100,100,833,1,monster-icon-8,8,500,1,1000,100,400,仙人掌戰士,30,30,80.49844719,100,12,"33,100;181,100;360,100",9,12
173,0,0,30,1846.153846,40,"169,100",3000,0,0,214,,14,"69,61",40,100,105,1772,1,monster-icon-9,9,500,2,1000,105,400,礦礦貓,30,20,98.59006035,200,28,"112,100;184,100;363,100",10,11
214,0,0,30,1846.153846,40,"169,100",3000,0,0,183,,17,"69,61",41,100,105,1611,1,monster-icon-10,10,500,2,1000,105,500,葉狀潛伏者,30,20,98.59006035,200,29,"111,100;183,100;364,100",11,11
204,0,0,30,1846.153846,40,"169,100",4000,0,0,163,,16,"69,61",39,100,105,1289,1,monster-icon-11,11,550,2,1000,105,600,嗡嗡蜂,30,20,98.59006035,200,27,"96,100;182,100;346,100;362,100",12,12
309,0,0,30,4000,60,"169,100",5000,0,0,247,,26,"69,61",42,100,110,2043,1,monster-icon-12,12,1000,3,1000,110,500,混沌幽靈,20,20,113.8419958,300,37,"206,100;207,100;366,100",13,11
324,0,0,30,4000,60,"169,100",5000,0,0,278,,21,"69,61",43,100,110,2554,1,monster-icon-13,13,700,3,1000,110,450,深紅猛擊者,20,20,113.8419958,300,36,"208,100;209,100;365,100",14,11
262,0,0,30,4000,60,"169,100",5000,0,0,324,,24,"69,61",44,100,110,2809,1,monster-icon-14,14,600,3,1000,110,450,冰霜爪牙,10,20,113.8419958,300,31,"210,100;211,100;367,100",15,12
204,0,0,50,1846.153846,9999999,,0,0,0,204,,32,,,,115,64464,,monster-icon-18,18,500,2,,115,400,賽博瑞茲,10,200,99999,200,56,"369,100;370,100;371,100",45,
309,0,0,100,4000,9999999,,0,0,0,309,,48,,,,120,102176,,monster-icon-19,19,500,3,,120,400,冰霜領主,10,500,99999,300,57,"372,100;373,100;374,100",46,
436,0,0,30,6666.666667,160,"169,100",0,0,0,374,,28,"374,383",74,100,115,10764,1,monster-icon-26,26,1000,4,1000,115,450,[12]骷髏士兵,20,100,127.2792206,400,58,"393,100",47,11
353,0,0,50,6666.666667,160,"169,100",0,0,0,436,,32,"375,384",75,100,115,12916,1,monster-icon-27,27,1000,4,1000,115,450, [13]橙葉蛋頭,30,100,127.2792206,400,59,"394,100",48,12
353,0,0,30,6666.666667,160,"169,100",0,0,0,436,,28,"376,385",76,100,115,12916,1,monster-icon-28,28,1000,4,1000,115,450, [14]憤怒樹樁,10,100,127.2792206,400,60,"395,100",49,12
551,0,0,30,8000,200,"169,100",0,0,0,472,,36,"377,386",77,100,120,14175,1,monster-icon-29,29,1000,5,1000,120,450, [15]骷髏船長,10,150,139.4274005,500,61,"396,100;417,100",50,11
446,0,0,50,8000,200,"169,100",0,0,0,551,,44,"378,387",78,100,120,17010,1,monster-icon-30,30,1000,5,1000,120,200, [16]暗影巨獸,20,150,139.4274005,500,62,"397,100",51,11
525,0,0,30,8000,200,"169,100",0,0,0,420,,40,"379,388",79,100,120,11340,1,monster-icon-31,31,1000,5,1000,120,600, [17]黑暗雪精靈,30,150,139.4274005,500,63,"398,100;405,100",52,12
540,0,0,30,11200,240,"169,100",0,0,0,667,,52,"380,389",80,100,125,21484,1,monster-icon-32,32,1000,6,1000,125,300, [18]冰殼巨人,30,200,150.5988048,600,64,"399,100",53,11
636,0,0,30,11200,240,"169,100",0,0,0,508,,43,"381,390",81,100,125,14322,1,monster-icon-33,33,1000,6,1000,125,400, [19]骷髏弓箭手,20,200,150.5988048,600,65,"400,100;406,100",54,11
572,0,0,30,11200,240,"169,100",0,0,0,636,,48,"382,391",82,100,125,19693,1,monster-icon-34,34,20000,6,1000,125,500, [20]兔子巫師,10,200,150.5988048,600,66,"401,100;407,100",55,12
101,0,0,30,0,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-35,35,3000,1,,1,1, [21]陷阱_推,0,1,0,0,67,"402,100",,
101,0,0,30,0,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-36,36,3000,1,,1,1, [22]陷阱_炸彈,0,1,0,0,68,"403,100",,
416,0,0,150,99999,9999999,,0,0,0,416,,64,,,,125,107640,,monster-icon-37,37,1000,4,,125,300, [23]森林之主,10,1000,127.2792206,99999,69,"408,100;409,100;422,25",83,
525,0,0,150,99999,9999999,,0,0,0,525,,80,,,,125,141750,,monster-icon-38,38,1000,5,,125,500, [24]北極之主,10,1000,139.4274005,99999,70,"410,100;411,100;423,25",84,
636,0,0,150,99999,9999999,,0,0,0,636,,96,,,,125,179034,,monster-icon-39,39,1000,6,,125,400, [25]靈魂之主,10,1000,150.5988048,99999,71,"412,100;413,100;414,100;424,100",85,
416,0,0,150,99999,9999999,,0,0,0,416,,64,,,,125,107640,,monster-icon-40,40,1000,4,,125,300,,10,1000,127.2792206,99999,72,"408,100;422,25",83,
525,0,0,150,99999,9999999,,0,0,0,525,,80,,,,125,141750,,monster-icon-41,41,1000,5,,125,500,,10,1000,139.4274005,99999,73,"410,100;423,25",84,
667,0,0,150,11200,9999999,,0,0,0,572,,8,,,,125,17903,,monster-icon-42,42,1000,6,,125,400,,10,1000,150.5988048,600,74,"425,100",,
540,0,0,150,11200,9999999,,0,0,0,667,,8,,,,125,21484,,monster-icon-43,43,1000,6,,125,300,,10,1000,150.5988048,600,75,"426,100",,
636,0,0,150,11200,9999999,,0,0,0,508,,8,,,,125,14322,,monster-icon-44,44,1000,6,,125,450,,10,1000,150.5988048,600,76,"424,100",,
106,0,0,30,800,20,"169,100",0,0,0,90,,7,"69,61",36,100,100,2272,1,monster-icon-45,45,1000,1,1000,100,400,,30,20,80.49844719,100,77,"179,100;359,100;31,100",,11
101,0,0,30,800,20,"169,100",0,0,0,80,,8,"69,61",37,100,100,1818,1,monster-icon-46,46,1000,1,1000,100,550,,30,20,80.49844719,100,78,"32,100;180,100;40,100;361,100",,12
85,0,0,30,800,20,"169,100",0,0,0,106,,7,"69,61",38,100,100,2727,1,monster-icon-47,47,1000,1,1000,100,400,,30,30,80.49844719,100,79,"33,100;181,100;360,100",,12
173,0,0,30,1846.153846,40,"169,100",0,0,0,214,,14,"69,61",40,100,105,5801,1,monster-icon-48,48,1000,2,1000,105,400,,30,20,98.59006035,200,80,"112,100;184,100;363,100",,11
214,0,0,30,1846.153846,40,"169,100",0,0,0,183,,17,"69,61",41,100,105,4834,1,monster-icon-49,49,1000,2,1000,105,500,,30,20,98.59006035,200,81,"111,100;183,100;364,100",,11
204,0,0,30,1846.153846,40,"169,100",0,0,0,163,,16,"69,61",39,100,105,3867,1,monster-icon-50,50,1000,2,1000,105,600,,30,20,98.59006035,200,82,"96,100;182,100;346,100;362,100",,12
309,0,0,30,4000,60,"169,100",0,0,0,247,,26,"69,61",42,100,110,6130,1,monster-icon-51,51,1000,3,1000,110,500,,20,20,113.8419958,300,83,"206,100;207,100;366,100",,11
324,0,0,30,4000,60,"169,100",0,0,0,278,,21,"69,61",43,100,110,7663,1,monster-icon-52,52,1000,3,1000,110,450,,20,20,113.8419958,300,84,"208,100;209,100;365,100",,11
262,0,0,30,4000,60,"169,100",0,0,0,324,,24,"69,61",44,100,110,9195,1,monster-icon-53,53,1000,3,1000,110,450,,10,20,113.8419958,300,85,"210,100;211,100;367,100",,12
204,0,0,50,99999,9999999,,0,0,0,204,,32,,,,115,48348,,monster-icon-54,54,2000,2,,115,450,,10,200,98.59006035,99999,86,"369,100;370,100;371,100",86,
309,0,0,100,99999,9999999,,0,0,0,309,,48,,,,120,76632,,monster-icon-55,55,2000,3,,120,450,,10,500,113.8419958,99999,87,"372,100;373,100;374,100",87,
101,0,0,30,0,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-56,56,3000,1,,1,1,,0,1,0,0,88,"427,100",,
