describe-string,id-int,module-string,value-string
资源不存在,5001,家园错误码,資源不存在
操作不支持,5002,家园错误码,不支持的操作
家园道具扣除异常,5003,家园错误码,家園物品扣除異常
捕捉动物请求异常,6001,畜牧错误码,捕捉動物請求異常
捕捉动物无效,6002,畜牧错误码,捕捉動物無效
,10001001,通用,確定
,10001002,通用,取消
,10001003,通用,確認
,10001004,通用,關閉
,10001005,通用,連接中
,10001006,通用,服務繁忙，請耐心等待
,10001007,通用,錢包斷開連接，請重新啟動應用程序。
,10001008,通用,系統提示
,10001009,通用,應用程式版本已更新。請重新啟動應用程式。
,10001010,通用,遊戲開始
,10004021,装备属性-生命上限,最大生命值
,10004022,装备属性-生命恢复,生命值恢復
,10004023,装备属性-攻击点数,攻擊點數
,10004024,装备属性-攻击速度,攻擊速度
,10004025,装备属性-防御点数,防禦點數
,10004026,装备属性-暴击点数,暴擊點數
,10004027,装备属性-暴击伤害,暴擊傷害
,10004028,装备属性-命中点数,命中點數
,10004029,装备属性-闪避点数,閃避點數
,10004030,装备属性-移动速度,移動速度
,10022007,画板,Lumiterra
,10027010,机器人,LV.{0}
,10060001,UI tips EXP,獲得經驗的方式包括擊殺怪物、完成任務等。
,10060002,UI tips token,每次完成一輪賞金任務都可以獲得大量經驗。你可以通過曲線或加密貨幣交易所購買LNCO。你也可以通過在市場上出售遊戲物品獲得LNCO。
,10060003,UI tips Proficiency,製作武器能力、裝備能力和藥劑都會增加相應製作技能的熟練度。
,10070001,通用提示文案-外观穿戴1,必須先穿裝備，才能穿外觀。
,10070002,通用提示文案-外观穿戴2,只能穿戴與當前裝備同類型的外觀。
,10080013,大世界钱包地址复制提示,錢包地址已複製
,10080014,大世界NFT物件拆除确认提示,請確認移除
,10080015,大世界NFT物件拆除不返还提示,不會返回Ditamin
,10080016,聊天窗文本复制提示,文本已複製
,10080017,大世界放弃领地弹窗,確定要放棄這塊領地（{0}，{1}）嗎？
,10080018,大世界24小时预计奖励tips,預計24小時收益：{0}Ditamin
,10080019,大世界超出占地限制tips,獎勵限制：{0}佔領領地
,10080020,聊天禁言提示,你已被禁言，直到解禁為止無法聊天
,10080021,创建地图达到上限提示,最大地圖創建限制為{0}。
,10080022,销毁道具提示,你想要摧毀{0} * {1}嗎？摧毀後無法恢復！
,10080023,销毁道具成功提示,摧毀成功！
,10081001,实体地图操作界面,地圖已在運行，這是正在運行的地圖的最後一個傳送門。更改當前傳送門設置將干擾玩家在即時地圖上的遊戲體驗。請確認。
,10081002,实体地图操作界面,地圖正在雲伺服器上運行，當前服務費率為：0Ditamin/小時。
,10081003,实体地图操作界面,地圖已在運行，這是正在運行的地圖的最後一個傳送門。更改當前傳送門設置將干擾玩家在即時地圖上的遊戲體驗。請確認。
,10081004,实体地图操作界面,地圖已在運行。更新地圖數據將干擾玩家在即時地圖上的遊戲體驗。請確認。
,10081005,实体地图操作界面,地圖已在運行。關閉地圖將干擾玩家在即時地圖上的遊戲體驗。請確認。
,10082001,功能提示,文本轉換為聲音的功能暫時不可用
,10089001,打地鼠,打地鼠
,10089002,记数字和符号,角色記憶
,10089003,打气球,打氣球
,10089004,裁剪艺术,缺失的碎片
,10089005,旋转剪影,旋轉輪廓
,10089006,数方块,方塊計算
,10089007,调整时钟,時鐘調整
,10089008,鸟笼洗牌,鳥籠洗牌
,10089009,敲积木求和,方塊破解
,10089010,卡片记忆,卡片記憶
,10089011,逆转记忆,逆向記憶
,10089012,PVP邀请链接复制提示,邀請鏈接已複製
,10089013,PVP PK房间准备超时提示,PK房間超時
,10089014,PVP主动认输,放棄遊戲？
,10089015,装备插槽升级提示,裝備槽位升級！
,10089016,装备插槽等级不足提示,槽位等級不足
,10090001,打地鼠小游戏提示1,點擊相同的圖片！
,10090002,快闪记忆提示1,記住數字和符號！
,10090003,快闪记忆提示2,{0}位數
,10090004,顺序气球提示,按照從小到大的順序銷毀氣球！
