areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Bandar,1
0,"100,20,10",3,"100,10,5",2,Bandar Sekitar,2
0,"100,20,10",3,"100,10,5",3,Gunung Salji,2
0,"100,20,10",3,"100,10,5",4,Kawasan Pertempuran PvEP,2
0,"0,0,0",2,"0,0,0",5,Rumah,1
0,"0,0,0",2,"0,0,0",6,Pantai,1
0,"100,20,10",3,"100,10,5",7,Hutan Merah,1
0,"100,20,10",3,"100,10,5",8,Hutan Hitam,2
0,"100,20,10",3,"100,10,5",9,Padang Pasir Berangin,2
0,"100,20,10",3,"100,10,5",10,Lembah,2
0,"100,20,10",3,"100,10,5",11,Patung Ikan Pahlawan,2
0,"100,20,15",5,"100,10,5",12,Kubur,3
0,"100,20,10",3,"100,10,5",13,Rehat Jiwa,2
0,"100,20,10",3,"100,10,5",14,Gunung Tasik Surgawi,2
0,"0,0,0",2,"0,0,0",15,Altar Pusat,1
0,"100,20,10",3,"100,10,5",16,Altar Sekitar,2
0,"100,20,10",3,"100,10,5",17,Tanah Lapang Ais,2
0,"100,20,15",5,"100,10,5",18,Kedalaman Tanah Lapang Ais,3
0,"100,20,10",3,"100,10,5",19,Kawasan Liar,1
1,"100,20,25",7,"100,10,5",20,Arena Pemula 1/3,3
2,"100,20,25",7,"100,10,5",21,Arena Pemula 2/3,3
3,"100,20,25",7,"100,10,5",22,Arena Pemula 3/3,3
1,"100,20,25",7,"100,10,5",23,Arena Pertengahan 1/3,3
2,"100,20,25",7,"100,10,5",24,Arena Pertengahan 2/3,3
3,"100,20,25",7,"100,10,5",25,Arena Pertengahan 3/3,3
1,"100,20,25",7,"100,10,5",26, Arena Lanjutan 1/3,3
2,"100,20,25",7,"100,10,5",27, Arena Lanjutan 2/3,3
3,"100,20,25",7,"100,10,5",28, Arena Lanjutan 3/3,3
0,"0,0,0",2,"0,0,0",29, Kem Penjodohan,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,20,10",3,"100,10,5",31,,2
0,"100,20,10",3,"100,10,5",32,,2
0,"100,20,10",3,"100,10,5",33,,2
0,"100,20,10",3,"100,10,5",34,,2
0,"100,20,10",3,"100,10,5",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,20,15",5,"100,10,5",37,,3
