deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
"0,0",10,"0,0",1,城镇,2
"100,10",20,"10,10",2,城镇周边,3
"100,20",30,"20,10",3,雪山,4
"100,30",40,"30,10",4,PvEP战斗区域,4
"0,0",10,"0,0",5,家园,2
"0,0",10,"0,0",6,沙滩,2
"100,10",20,"10,10",7,红色森林,3
"100,20",30,"20,10",8,黑色森林,4
"100,20",30,"20,10",9,风暴沙漠,4
"100,10",20,"10,10",10,峡谷,3
"100,10",20,"10,10",11,英雄鱼雕像,3
"100,20",30,"20,10",12,墓地,4
"100,10",20,"10,10",13,灵魂归处,3
"100,10",20,"10,10",14,天池山,3
"0,0",10,"0,0",15,中央祭台,2
"100,10",20,"10,10",16,祭台周边,3
"100,10",20,"10,10",17,冰原,3
"100,20",30,"20,10",18,冰原深处,4
"100,10",20,"10,10",19,野外,3
