areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,Bandar,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,Bandar Sekitar,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,3,0,Gunung Salji,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,4,0,Kawasan Pertempuran PvEP,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,Rumah,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,Pantai,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,Hutan Merah,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,8,0,Hutan Hitam,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,Padang Pasir Berangin,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,Lembah,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,11,0,Patung Ikan Pahlawan,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,12,1,Kubur,3
0,"100,20,10",3,"100,10,5",Slight Death Penalty,13,0,Rehat Jiwa,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,14,0,Gunung Tasik Surgawi,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,Altar Pusat,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,16,0,Altar Sekitar,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,17,0,Tanah Lapang Ais,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,18,1,Kedalaman Tanah Lapang Ais,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,Kawasan Liar,1
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,20,1,Arena Pemula 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,21,1,Arena Pemula 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,22,1,Arena Pemula 3/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,23,1,Arena Pertengahan 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,24,1,Arena Pertengahan 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,25,1,Arena Pertengahan 3/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,26,1, Arena Lanjutan 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,27,1, Arena Lanjutan 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,28,1, Arena Lanjutan 3/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0, Kem Penjodohan,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,Altar Pemulihan ,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,31,0,Cabaran ,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,32,0,Kawasan Purba - Gunung Berapi ,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,33,0,Kawasan Purba - Lubang ,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,34,0,Kawasan Purba - Pusaka ,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,35,0,Liar ,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,Jambatan ,1
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,37,1,Koloseum,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0, Cabaran Harian,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1, Tapak Latihan 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1, Tapak Latihan 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1, Tapak Latihan 3/3,3
