areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,1,0,Bandar,1
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,2,0,Bandar Sekitar,1
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),3,0,Gunung Salji,2
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),4,0,Kawasan Pertempuran PvEP,2
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,5,0,Rumah,1
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,6,0,Pantai,1
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,7,0,Hutan Merah,1
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),8,0,Hutan Hitam,2
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,9,0,Padang Pasir Berangin,1
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,10,0,Lembah,1
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),11,0,Patung Ikan Pahlawan,2
0,"30,20,15",5,"30,10,5",Hukuman Mati Sederhana (Peratusan item dalam beg),12,1,Kubur,3
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),13,0,Rehat Jiwa,2
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),14,0,Gunung Tasik Surgawi,2
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,15,0,Altar Pusat,1
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),16,0,Altar Sekitar,2
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),17,0,Tanah Lapang Ais,2
0,"30,20,15",5,"30,10,5",Hukuman Mati Sederhana (Peratusan item dalam beg),18,1,Kedalaman Tanah Lapang Ais,3
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,19,0,Kawasan Liar,1
1,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),20,1,Arena Pemula 1/3,3
2,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),21,1,Arena Pemula 2/3,3
3,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),22,1,Arena Pemula 3/3,3
1,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),23,1,Arena Pertengahan 1/3,3
2,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),24,1,Arena Pertengahan 2/3,3
3,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),25,1,Arena Pertengahan 3/3,3
1,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),26,1, Arena Lanjutan 1/3,3
2,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),27,1, Arena Lanjutan 2/3,3
3,"30,20,25",7,"30,10,5",Hukuman Mati Berat (Peratusan item dalam beg),28,1, Arena Lanjutan 3/3,3
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,29,0, Kem Penjodohan,1
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,30,0,Altar Pemulihan ,1
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),31,0,Cabaran ,2
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),32,0,Kawasan Purba - Gunung Berapi ,2
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),33,0,Kawasan Purba - Lubang ,2
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),34,0,Kawasan Purba - Pusaka ,2
0,"30,20,10",3,"30,10,5",Hukuman Mati Ringan (Peratusan item dalam beg),35,0,Liar ,2
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,36,0,Jambatan ,1
0,"30,20,15",5,"30,10,5",Hukuman Mati Sederhana (Peratusan item dalam beg),37,1,Koloseum,3
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,38,0, Cabaran Harian,1
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,39,1, Tapak Latihan 1/3,3
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,40,1, Tapak Latihan 2/3,3
0,"0,0,0",2,"0,0,0",Tiada Hukuman Mati,41,1, Tapak Latihan 3/3,3
