id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],campLimit-int[],releaseTime-int[][]
10001,"0,999",HomeSceneLoading.jpg,0,WorldScene,1,1,,,,,,,,,"Kosong
",Kosong,"Kosong
",,,
10002,"0,999",HomeSceneLoading.jpg,0,HomeScene,1,2,,,,,,,,,"Kosong
",Kosong,"Kosong
",,,
10003,"0,999",HomeSceneLoading.jpg,0,WorldScene02,1,1,,,,,,,,,Kosong,Kosong,"Kosong
",,,
20000,"0,6",DungeonSceneLoading_1_3.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Terletak di dalam dedaunan lebat hutan, ia seperti satu keajaiban di bumi. Puncak batuannya menyerupai barisan bilah pedang yang tajam, namun juga menyerupai kelopak bunga.
",Puncak Bunga,"Apabila anda mati, terdapat peluang untuk menjatuhkan peralatan dan barang. 
","468,1",,
20001,"4,9",DungeonSceneLoading_4_6.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","4752,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","600,600,600,600,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","Di dalam kawasan yang hancur itu, sebuah benteng gelap berdiri dengan bangga, tepi-tepinya tergantung di tengah hampa, tanpa sokongan fizikal. Ia dipenuhi dengan banyak monster berbahaya, menumbuhkan banyak koleksi langka yang belum pernah dilihat sebelum ini.
Pasukan yang disyorkan: 3 pejuang, 1 pengumpul",Alam Terapung,"Apabila anda mati, terdapat peluang untuk menjatuhkan peralatan dan barang. 
","467,1",,
20002,"7,9",DungeonSceneLoading_7_9.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,71,66",2,"82,83,84","85,86,87","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3","Bertempur melawan makhluk berapi; berjuang dalam persekitaran gelap dan menyeramkan, melindungi diri daripada serangan makhluk kekosongan; menyelami reruntuhan kuno untuk menggali rahsia dan harta yang tersembunyi di dalamnya. Petualang yang berani, adakah anda bersedia menghadapi cabaran ini?
",Domain Purba,"Apabila anda mati, terdapat peluang untuk menjatuhkan peralatan dan barang. 
","658,1",,
21001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Di arena, anda akan menghadapi cabaran hebat, sama ada melawan monster ganas atau bersaing dengan pemain lain. Matlamat anda adalah untuk mencari portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Tetapi berhati-hatilah, kerana arena ini penuh dengan bahaya, dan hanya petualang yang paling perkasa yang dapat keluar sebagai pemenang. Adakah anda akan bangkit menjadi tuan arena? Hanya kekuatan yang dapat menjawab soalan itu.
",Arena Junior,"Apabila anda mati, terdapat peluang untuk menjatuhkan peralatan dan barang. Jika anda dibunuh oleh pemain, mereka akan merampas barang dari tubuh anda. 
","659,1","8,24","540,1440"
21002,"4,6",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,39,38",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Di arena, anda akan menghadapi cabaran hebat, sama ada melawan monster ganas atau bersaing dengan pemain lain. Matlamat anda adalah untuk mencari portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Tetapi berhati-hatilah, kerana arena ini penuh dengan bahaya, dan hanya petualang yang paling perkasa yang dapat keluar sebagai pemenang. Adakah anda akan bangkit menjadi tuan arena? Hanya kekuatan yang dapat menjawab soalan itu.
",Arena Pertengahan,"Apabila anda mati, terdapat peluang untuk menjatuhkan peralatan dan barang. Jika anda dibunuh oleh pemain, mereka akan merampas barang dari tubuh anda. 
","660,1","8,24","540,1440"
21003,"7,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,71,66",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Di arena, anda akan menghadapi cabaran hebat, sama ada melawan monster ganas atau bersaing dengan pemain lain. Matlamat anda adalah untuk mencari portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Tetapi berhati-hatilah, kerana arena ini penuh dengan bahaya, dan hanya petualang yang paling perkasa yang dapat keluar sebagai pemenang. Adakah anda akan bangkit menjadi tuan arena? Hanya kekuatan yang dapat menjawab soalan itu.
",Arena Lanjutan,"Apabila anda mati, terdapat peluang untuk menjatuhkan peralatan dan barang. Jika anda dibunuh oleh pemain, mereka akan merampas barang dari tubuh anda. 
","661,1","8,24","540,1440"
22001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneSoloLv1-3,2,3,"0,10000","55,0,54",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Di arena, anda akan menghadapi cabaran hebat, sama ada melawan monster ganas atau bersaing dengan pemain lain. Matlamat anda adalah untuk mencari portal keluar, melarikan diri dari arena, dan mengalahkan sebanyak mungkin lawan di sepanjang jalan. Tetapi berhati-hatilah, kerana arena ini penuh dengan bahaya, dan hanya petualang yang paling perkasa yang dapat keluar sebagai pemenang. Adakah anda akan bangkit menjadi tuan arena? Hanya kekuatan yang dapat menjawab soalan itu.
",Arena Solo Junior,"Apabila anda mati, terdapat peluang untuk menjatuhkan peralatan dan barang. Jika anda dibunuh oleh pemain, mereka akan merampas barang dari tubuh anda. 
","659,1","3,24","540,1440"
