col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","51,10000","1,3",talentTree-1,1,1,1,1,Penguasaan Pertempuran 1,2,160,0,0,
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","52,10000","1,3",talentTree-2,2,1,2,1,Penguasaan Pertempuran 2,2,497,1,0,1
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","53,10000","1,3",talentTree-3,3,1,3,1,Penguasaan Pertempuran 3,2,1168,2,0,2
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","54,10000","1,3",talentTree-4,4,1,4,1,Penguasaan Pertempuran 4,2,1954,3,0,3
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","55,10000","1,3",talentTree-5,5,1,5,1,Penguasaan Pertempuran 5,2,2827,4,0,4
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","56,10000","1,3",talentTree-6,6,1,6,1,Penguasaan Pertempuran 6,2,3770,5,0,5
-3," Kurangkan kelajuan pergerakan musuh.
",332,1,talentTree-10,10,0,2,1,Resipi Set Kumpulan,2,233,0,0,11
-3," Membius musuh di sekeliling anda.
",63,0,talentTree-11,11,0,1,1,Resipi Set Kumpulan,2,85,0,0,
0,,"66,10000","1,3",talentTree-13,13,1,1,1,Penguasaan Penanaman 1,1,160,0,0,
0,,"67,10000","1,3",talentTree-14,14,1,2,1,Penguasaan Penanaman 2,1,497,1,0,13
0,,"68,10000","1,3",talentTree-15,15,1,3,1,Penguasaan Penanaman 3,1,1168,2,0,14
0,,"69,10000","1,3",talentTree-16,16,1,4,1,Penguasaan Penanaman 4,1,1954,3,0,15
0,,"70,10000","1,3",talentTree-17,17,1,5,1,Penguasaan Penanaman 5,1,2827,4,0,16
0,,"71,10000","1,3",talentTree-18,18,1,6,1,Penguasaan Penanaman 6,1,3770,5,0,17
1,"Kapasiti Kesuburan + 1
",228,1,talentTree-22,22,0,1,1,Pertanian - Output kesuburan setiap unit tanah,1,75,0,0,
-1," Siram bidang kecil di sekeliling anda.
",99,0,talentTree-23,23,0,2,1,Sentuhan Menarik,1,233,0,0,77
0,,"81,10000","1,3",talentTree-24,24,1,1,1,Penguasaan Kumpulan 1,3,160,0,0,
0,,"82,10000","1,3",talentTree-25,25,1,2,1,Kumpulkan Pertempuran 2,3,497,1,0,24
0,,"83,10000","1,3",talentTree-26,26,1,3,1,Kumpulkan Pertempuran 3,3,1168,2,0,25
0,,"84,10000","1,3",talentTree-27,27,1,4,1,Kumpulkan Pertempuran 4,3,1954,3,0,26
0,,"85,10000","1,3",talentTree-28,28,1,5,1,Kumpulkan Pertempuran 5,3,2827,4,0,27
0,,"86,10000","1,3",talentTree-29,29,1,6,1,Kumpulkan Pertempuran 6,3,3770,5,0,28
-3," Buka Resipi Set Tahap 1
",70#74#201;111#178;177#179#180,2,talentTree-33,33,0,1,3,Menginjak - Tingkatkan,3,"100,156,243",0,"0,0,0",
-3," Buka Resipi Set Tahap 2
",71#75#203;112#182;181#183#184,2,talentTree-34,34,0,2,3,Menginjak - Tingkatkan,3,"311,485,758",0,"0,0,0",33
-1,"Sentuhan Yang Menarik
",415,0,talentTree-45,45,0,3,1,Pemisah Bumi,1,547,0,0,23
-1,"Kemahiran Kecekapan - Cangkul Berkumpulan
",103,0,talentTree-46,46,0,4,1,Hujan Salji Ringan,1,916,0,0,45
2,"Kemahiran Penanaman + 4
",246,1,talentTree-48,48,0,3,1,Pertanian - Kemahiran menuai,1,547,0,0,81
-2," Buka Resipi Essence Haiwan Peliharaan Tahap 2
",156,2,talentTree-49,49,0,2,1,Resipi Esensi Haiwan Peliharaan,1,233,0,0,72
2,"Kemahiran Penanaman + 4
",249,1,talentTree-50,50,0,4,1,Pertanian - Kemahiran menuai,1,916,0,0,48
-3,"Tingkatkan tempoh kejutan musuh
",333,1,talentTree-52,52,0,3,1,Menginjak Perang,2,486,0,0,10
-2," Caj, tolak musuh, 50% kerosakan.
",122,0,talentTree-54,54,0,2,1,Serangan Liar - Tingkatkan,2,233,0,0,
-2,"Kurangkan kelajuan pergerakan musuh
",336,1,talentTree-55,55,0,3,1,Serangan Liar - Tingkatkan,2,486,0,0,54
-2,"Kurangkan kelajuan pergerakan musuh
",337,1,talentTree-56,56,0,4,1,Serangan Hiu,2,814,0,0,55
-2," Tolak musuh dalam kawasan kecil di hadapan anda dan terbalik ke belakang.
",123,0,talentTree-57,57,0,5,1,,2,1178,0,0,56
-1,"Berikan kerosakan tinggi kepada 5 raksasa sekeliling
",137,0,talentTree-60,60,0,3,1,Pengumpul Gila Tahap 1,2,486,0,0,
-3," Musuh yang pening dalam julat tertentu, tidak dapat mengenai semasa pelepasan kemahiran
",64,0,talentTree-61,61,0,4,1,Resipi Set Kumpulan,2,814,0,0,52
-3,"Buka Resipi Set Tahap 3
",72#76#204;113#186;185#187#188,2,talentTree-62,62,0,3,3,Resipi Set Kumpulan,3,"730,1140,1780",0,"0,0,0",34
-1,"Buka Resipi Minuman
Buka Resipi Minuman Tenaga
",95#267,2,talentTree-65,65,0,1,1,Orang Terpilih Tahap 1,3,100,0,0,
-1,"Buka Resipi Minuman
Buka Resipi Minuman Tenaga
",96#268,2,talentTree-66,66,0,2,1,Resipi Prop Sihir,3,311,0,0,65
-1,"Buka Resipi Minuman
Buka Resipi Minuman Tenaga
",132#269,2,talentTree-67,67,0,3,1,Pengumpul Gila Tahap 2,3,730,0,0,66
-1,"Buka Resipi Minuman
Buka Resipi Minuman Tenaga
",346#382,2,talentTree-68,68,0,4,1,Orang Terpilih Tahap 2,3,1221,0,10,67
-1,"Buka Resipi Minuman
Buka Resipi Minuman Tenaga
",347#383,2,talentTree-69,69,0,5,1,Hujan Salji Ringan - Tingkatkan,3,1767,0,15,68
-1,"Kurangkan kelajuan pergerakan musuh
",340,1,talentTree-70,70,0,4,1,Pemisah Bumi,2,814,0,0,60
-3,"Tingkatkan tempoh kejutan musuh.
",334,1,talentTree-71,71,0,5,1,Menginjak Perang - Tingkatkan,2,1178,0,0,61
-2," Buka Resipi Essence Haiwan Peliharaan Tahap 2
",155,2,talentTree-72,72,0,1,1,Resipi Esensi Haiwan Peliharaan,1,75,0,0,
2,"Kemahiran Penanaman + 4
",230,1,talentTree-73,73,0,1,1,Pertanian - Output kesuburan tanah maksimum,1,75,0,0,
3,"Kapasiti Kebahagiaan Haiwan Peliharaan +1 
",231,1,talentTree-74,74,0,1,1,Pertanian - Kemahiran menuai,1,75,0,0,
4,,233,1,talentTree-76,76,0,1,1,Pertanian - Indeks Kebahagiaan Output Unit Haiwan Peliharaan,1,75,0,0,
-1," Kemahiran Kecekapan - Cangkul Berkumpulan
",102,0,talentTree-77,77,0,1,1,Hujan Salji Ringan - Tingkatkan,1,75,0,0,
-4," Buka Resipi Peralatan Tahap 1
",62#376#66#123#125#124#205;108#165;166#167#168,2,talentTree-78,78,0,1,3,Resipi Set Pertanian,1,"75,113,172",0,"0,0,0",
-4," Buka Resipi Peralatan Tahap 2
",63#377#67#127#128#126#206;109#169;170#171#172,2,talentTree-79,79,0,2,3,Resipi Set Pertanian,1,"233,434,809",0,"0,0,0",78
1,"Kapasiti Kesuburan + 1
",229,1,talentTree-80,80,0,2,1,Nilai Pertanian - Output kesuburan setiap unit tanah,1,233,0,0,22
2,Kemahiran Penanaman + 4,245,1,talentTree-81,81,0,2,1,Pertempuran - Kuasa Serangan,1,233,0,0,73
