col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","51,10000","1,3",talentTree-1,1,1,1,1,Penguasaan Pertempuran 1,2,160,0,0,
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","52,10000","1,3",talentTree-2,2,1,2,1,Penguasaan Pertempuran 2,2,497,1,0,1
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","53,10000","1,3",talentTree-3,3,1,3,1,Penguasaan Pertempuran 3,2,1168,2,0,2
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","54,10000","1,3",talentTree-4,4,1,4,1,Penguasaan Pertempuran 4,2,1954,3,0,3
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","55,10000","1,3",talentTree-5,5,1,5,1,Penguasaan Pertempuran 5,2,2827,4,0,4
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","56,10000","1,3",talentTree-6,6,1,6,1,Penguasaan Pertempuran 6,2,3770,5,0,5
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","57,10000","1,3",talentTree-7,7,1,7,1,Penguasaan Pertempuran 7,2,4770,6,0,6
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","58,10000","1,3",talentTree-8,8,1,8,1,Penguasaan Pertempuran 8,2,5819,7,0,7
0," Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Tenaga Maksimum + 10
","59,10000","1,3",talentTree-9,9,1,9,1,Penguasaan Pertempuran 9,2,6912,8,0,8
-3," Kurangkan kelajuan pergerakan musuh.
",332,1,talentTree-10,10,0,2,1,Resipi Set Kumpulan,2,233,0,0,11
-3," Membius musuh di sekeliling anda.
",63,0,talentTree-11,11,0,1,1,Resipi Set Kumpulan,2,85,0,0,
0," Kapasiti Kesuburan + 4
Kesuburan Maksimum + 400
Kemahiran Menanam + 18
Kapasiti Kebahagiaan Haiwan Peliharaan + 4
Kebahagiaan Haiwan Peliharaan Maksimum + 100
Kemahiran Membiak + 18
Tenaga Maksimum + 10
","66,10000","1,3",talentTree-13,13,1,1,1,Penguasaan Penanaman 1,1,160,0,0,
0," Kapasiti Kesuburan + 4
Kesuburan Maksimum + 400
Kemahiran Menanam + 18
Kapasiti Kebahagiaan Haiwan Peliharaan + 4
Kebahagiaan Haiwan Peliharaan Maksimum + 100
Kemahiran Membiak + 18
Tenaga Maksimum + 10
","67,10000","1,3",talentTree-14,14,1,2,1,Penguasaan Penanaman 2,1,497,1,0,13
0,"Kapasiti Kesuburan + 4
Kesuburan Maksimum + 400
Kemahiran Menanam + 18
Kapasiti Kebahagiaan Haiwan Peliharaan + 4
Kebahagiaan Haiwan Peliharaan Maksimum + 100
Kemahiran Membiak + 18
Tenaga Maksimum + 10
","68,10000","1,3",talentTree-15,15,1,3,1,Penguasaan Penanaman 3,1,1168,2,0,14
0,"Kapasiti Kesuburan + 4
Kesuburan Maksimum + 400
Kemahiran Menanam + 18
Kapasiti Kebahagiaan Haiwan Peliharaan + 4
Kebahagiaan Haiwan Peliharaan Maksimum + 100
Kemahiran Membiak + 18
Tenaga Maksimum + 10
","69,10000","1,3",talentTree-16,16,1,4,1,Penguasaan Penanaman 4,1,1954,3,0,15
0,"Kapasiti Kesuburan + 4
Kesuburan Maksimum + 400
Kemahiran Menanam + 18
Kapasiti Kebahagiaan Haiwan Peliharaan + 4
Kebahagiaan Haiwan Peliharaan Maksimum + 100
Kemahiran Pembiakan + 18
MaxTenaga + 10
","70,10000","1,3",talentTree-17,17,1,5,1,Penguasaan Penanaman 5,1,2827,4,0,16
0,"Kapasiti Kesuburan + 4
Kesuburan Maksimum + 400
Kemahiran Menanam + 18
Kapasiti Kebahagiaan Haiwan Peliharaan + 4
Kebahagiaan Haiwan Peliharaan Maksimum + 100
Kemahiran Pembiakan + 18
MaxTenaga + 10
","71,10000","1,3",talentTree-18,18,1,6,1,Penguasaan Penanaman 6,1,3770,5,0,17
0," Kapasiti Kesuburan +4
MaxKesuburan +400
Kemahiran Penanaman +18
Kapasiti Kebahagiaan Haiwan Peliharaan +4
MaxKebahagiaanHaiwanPeliharaan +100
Kemahiran Pembiakan +18
MaxTenaga +10
","72,10000","1,3",talentTree-19,19,1,7,1,Penguasaan Pertanian 7,1,4770,6,0,18
0," Kapasiti Kesuburan +4
MaxKesuburan +400
Kemahiran Penanaman +18
Kapasiti Kebahagiaan Haiwan Peliharaan +4
MaxKebahagiaanHaiwanPeliharaan +100
Kemahiran Pembiakan +18
MaxTenaga +10
","73,10000","1,3",talentTree-20,20,1,8,1,Penguasaan Penanaman 8,1,5819,7,0,19
0," Kapasiti Kesuburan +4
MaxKesuburan +400
Kemahiran Penanaman +18
Kapasiti Kebahagiaan Haiwan Peliharaan +4
MaxKebahagiaanHaiwanPeliharaan +100
Kemahiran Pembiakan +18
MaxTenaga +10
","74,10000","1,3",talentTree-21,21,1,9,1,Penguasaan Penanaman 9,1,6912,8,0,20
1," Kapasiti Kesuburan + 4;
Kesuburan Maksimum + 400
",228,1,talentTree-22,22,0,1,1,Pertanian - Output kesuburan setiap unit tanah,1,75,0,0,
-1," Siram bidang kecil di sekeliling anda.
",99,0,talentTree-23,23,0,2,1,Sentuhan Menarik,1,233,0,0,77
0," Serangan Rumput + 20
Serangan Pokok + 27
Serangan Bijih + 20
Kemahiran Memetik Rumput + 27
Kemahiran Memotong Pokok + 20
Kemahiran Perlombongan + 27
Tenaga Maksimum + 10
","81,10000","1,3",talentTree-24,24,1,1,1,Penguasaan Kumpulan 1,3,160,0,0,
0," Serangan Rumput + 20
Serangan Pokok + 27
Serangan Bijih + 20
Kemahiran Memetik Rumput + 27
Kemahiran Memotong Pokok + 20
Kemahiran Perlombongan + 27
Tenaga Maksimum + 10
","82,10000","1,3",talentTree-25,25,1,2,1,Kumpulkan Pertempuran 2,3,497,1,0,24
0,"Serangan Rumput + 20
Serangan Pokok + 27
Serangan Bijih + 20
Kemahiran Memetik Rumput + 27
Kemahiran Memotong Pokok + 20
Kemahiran Perlombongan + 27
Tenaga Maksimum + 10
","83,10000","1,3",talentTree-26,26,1,3,1,Kumpulkan Pertempuran 3,3,1168,2,0,25
0,"Serangan Rumput + 20
Serangan Pokok + 27
Serangan Bijih + 20
Kemahiran Memetik Rumput + 27
Kemahiran Memotong Pokok + 20
Kemahiran Perlombongan + 27
Tenaga Maksimum + 10
","84,10000","1,3",talentTree-27,27,1,4,1,Kumpulkan Pertempuran 4,3,1954,3,0,26
0,"Serangan Rumput + 20
Serangan Pokok + 27
Serangan Bijih + 20
Kemahiran Memetik Rumput + 27
Kemahiran Memotong Pokok + 20
Kemahiran Perlombongan + 27
MaxTenaga + 10
","85,10000","1,3",talentTree-28,28,1,5,1,Kumpulkan Pertempuran 5,3,2827,4,0,27
0,"Serangan Rumput + 20
Serangan Pokok + 27
Serangan Bijih + 20
Kemahiran Memetik Rumput + 27
Kemahiran Memotong Pokok + 20
Kemahiran Perlombongan + 27
MaxTenaga + 10
","86,10000","1,3",talentTree-29,29,1,6,1,Kumpulkan Pertempuran 6,3,3770,5,0,28
