classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1, Membuat Pedang Batu Tahap 1 ,2,recipe-icon-44,44,1,"210,1;213,1",Tahap 1 Resipi Pedang Batu ,"40,1,1,10000",0,99044,1,10,-,2,0,4,0,0
0, Membuat Pedang Besi Tahap 2 ,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Tahap 2 Resipi Pedang Besi ,"41,1,1,6000;41,2,1,4000",0,98045,1,10,-,2,0,4,0,0
0, Membuat Pedang Kristal Tahap 3 ,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Tahap 3 Resipi Pedang Kristal ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,97046,1,10,-,2,0,4,0,0
0, Membuat Cangkul Besi Tahap 1 ,2,recipe-icon-62,62,1,"207,2", Tahap 1 Resipi Cangkul Besi ,"80,1,1,10000",0,99062,1,10,-,1,0,4,0,0
0, Membuat Baja yang Melembapkan Tahap 0 ,2,recipe-icon-94,94,1,"69,1", Tahap 0 Resipi Baja yang Melembapkan ,"130,1,1,10000",0,99094,1,10,-,1,0,4,0,0
0, Membuat Cangkul yang Diberkati Tahap 3 ,2,recipe-icon-64,64,3,"217,2;209,2", Tahap 3 Resipi Cangkul yang Diberkati ,"82,1,1,10000",0,97064,1,10,-,1,0,4,0,0
0, Membuat Baja yang Meningkatkan Hasil Tahap 0 ,2,recipe-icon-93,93,1,"61,1", Tahap 0 Resipi Baja yang Meningkatkan Hasil ,"129,1,1,10000",0,99093,1,10,-,1,0,4,0,0
0, Membuat Cerek Terkutuk Tahap 2 ,2,recipe-icon-67,67,2,"216,2;208,2", Tahap 2 Resipi Cerek Terkutuk ,"85,2,1,4000;84,1,1,6000",0,98067,1,10,-,1,0,4,0,0
0, Membuat Kapak yang Diberkati Tahap 3 ,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Tahap 3 Resipi Kapak yang Diberkati ,"94,1,1,10000",0,97076,1,10,-,3,0,4,0,0
0, Membuat Ramuan Penyembuhan Kecil Tahap 0 ,2,recipe-icon-95,95,1,"66,5;32,5", Tahap 0 Resipi Ramuan Penyembuhan Kecil ,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",0,99095,1,10,-,3,0,4,0,0
0, Membuat Ramuan Penyembuhan Tahap 1 ,2,recipe-icon-96,96,2,"67,2;75,2;35,2", Tahap 1 Resipi Ramuan Penyembuhan ,"140,1,1,5031;142,1,1,993;141,1,1,993;143,1,1,993;145,1,1,993;144,1,1,993",0,98096,1,10,-,3,0,4,0,0
0, Membuat Cangkul Terkutuk Tahap 2 ,2,recipe-icon-63,63,2,"216,2;208,2", Tahap 2 Resipi Cangkul Terkutuk ,"81,1,1,10000",0,98063,1,10,-,1,0,4,0,0
0, Membuat Beliung Terkutuk Tahap 2 ,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Tahap 2 Resipi Beliung Terkutuk ,"89,1,1,6000;89,2,1,4000",0,98071,1,10,-,3,0,4,0,0
0, Membuat Beliung Besi Tahap 1 ,2,recipe-icon-70,70,1,"216,2", Tahap 1 Resipi Beliung Besi ,"88,1,1,10000",0,99070,1,10,-,3,0,4,0,0
0, Membuat Beliung yang Diberkati Tahap 3 ,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Tahap 3 Resipi Beliung yang Diberkati ,"90,1,1,10000",0,97072,1,10,-,3,0,4,0,0
0, Membuat Cerek yang Diberkati Tahap 3 ,2,recipe-icon-68,68,3,"217,2;209,2", Tahap 3 Resipi Cerek yang Diberkati ,"86,1,1,10000",0,97068,1,10,-,1,0,4,0,0
0, Membuat Kapak Besi Tahap 1 ,2,recipe-icon-74,74,1,"216,2", Tahap 1 Resipi Kapak Besi ,"92,1,1,10000",0,99074,1,10,-,3,0,4,0,0
0, Membuat Cerek Besi Tahap 1 ,2,recipe-icon-66,66,1,"207,2", Tahap 1 Resipi Cerek Besi ,"84,1,1,10000",0,99066,1,10,-,1,0,4,0,0
0, Membuat Baja Dipercepat Tahap 0 ,2,recipe-icon-92,92,1,"65,1", Tahap 0 Resipi Baja Dipercepatkan ,"128,1,1,10000",0,99092,1,10,-,1,0,4,0,0
0, Membuat Kapak Terkutuk Tahap 2 ,2,recipe-icon-75,75,2,"210,1;213,1;217,2", Tahap 2 Resipi Kapak Terkutuk ,"93,1,1,6000;93,2,1,4000",0,98075,1,10,-,3,0,4,0,0
0, Membuat Baja Melembapkan yang Lebih Maju Tahap 0 ,2,recipe-icon-101,101,2,"69,2;35,2", Tahap 0 Resipi Baja Melembapkan yang Lanjutan ,"133,1,1,10000",0,98101,1,10,-,1,0,4,0,0
0, Membuat Baja yang Meningkatkan Hasil yang Lebih Maju Tahap 0 ,2,recipe-icon-102,102,2,"61,2;35,2", Tahap 0 Resipi Baja yang Meningkatkan Hasil yang Lanjutan ,"132,1,1,10000",0,98102,1,10,-,1,0,4,0,0
0, Membuat Baja Dipercepat yang Lebih Maju Tahap 0 ,2,recipe-icon-103,103,2,"65,2;35,2", Tahap 0 Resipi Baja Dipercepatkan yang Lanjutan ,"131,1,1,10000",0,98103,1,10,-,1,0,4,0,0
0, Membuat Azimat Tahap 0 ,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Tahap 0 Resipi Azimat ,",1,1,4736;,2,1,3157;,3,1,2105",0,99104,1,10,-,0,0,4,0,100
0, Membuat Azimat Tahap 0 ,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Tahap 0 Resipi Azimat ,",2,1,4426;,3,1,2950;,4,1,1967;,5,1,655",0,99106,1,10,-,0,0,4,0,200
0, Membuat Topi Semanggi Bertuah Tahap 1 ,2,recipe-icon-108,108,1,"207,2", Tahap 1 Resipi Topi Semanggi Bertuah ,"98,1,1,9310;241,5,1,344;262,5,1,344",0,99108,1,10,-,1,0,4,0,0
0, Membuat Topi Kapas Bertuah Tahap 2 ,2,recipe-icon-109,109,2,"216,2;208,2", Tahap 1 Resipi Topi Kapas Bertuah ,"99,1,1,5744;99,2,1,3829;267,5,1,212;272,5,1,212",0,98109,1,10,-,1,0,4,0,0
0, Membuat Topi Keras Bertuah Tahap 3 ,2,recipe-icon-110,110,3,"217,2;209,2", Tahap 3 Resipi Topi Keras Bertuah ,"100,1,1,4576;100,2,1,3050;100,3,1,2033;246,5,1,169;251,5,1,169",0,97110,1,10,-,1,0,4,0,0
0, Membuat Topi Koleksi Tahap 1 ,2,recipe-icon-111,111,1,"216,2", Tahap 1 Resipi Topi Koleksi ,"116,1,1,9310;241,5,1,344;262,5,1,344",0,99111,1,10,-,3,0,4,0,0
0, Membuat Topi Koleksi Tahap 2 ,2,recipe-icon-112,112,2,"210,1;213,1;217,2", Tahap 2 Resipi Topi Koleksi ,"117,1,1,5744;117,2,1,3829;267,5,1,212;272,5,1,212",0,98112,1,10,-,3,0,4,0,0
