desc-string,id-int,parameters_1-int[],parameters_2-int[][],type-int
@@ Canavarın savunması güçlendirildi.,1,2,650,2
 Canavarın saldırı gücü güçlendirildi.,2,2,651,2
 Oyuncunun savunması zayıflatıldı.,3,1,652,2
 Oyuncunun saldırı gücü zayıflatıldı.,4,1,653,2
 Canavarın maksimum HP'si arttı.,5,2,654,2
 Canavarın savunması zayıflatıldı.,6,2,655,2
 Canavarın saldırı gücü zayıflatıldı.,7,2,656,2
 Oyuncunun savunması güçlendirildi.,8,1,657,2
 Oyuncunun saldırı gücü güçlendirildi.,9,1,658,2
 Canavarın maksimum HP'si azaldı.,10,2,659,2
 Savaşta rastgele bir debuff etkinliği tetiklendi.,11,,"10000,1;10000,2;10000,3;10000,4;10000,5",1
 Savaşta rastgele bir buff etkinliği tetiklendi.,12,,"10000,6;10000,7;10000,8;10000,9;10000,10",1
 Toplama sırasında rastgele bir debuff etkinliği tetiklendi.,13,,"10000,17;10000,18;10000,19;10000,20",1
 Toplama sırasında rastgele bir buff etkinliği tetiklendi.,14,,"10000,21;10000,18;10000,23;10000,24",1
 Tarımda rastgele bir debuff etkinliği tetiklendi.,15,,"10000,25;10000,26;10000,28;10000,29;10000,30",1
 Tarımda rastgele bir buff etkinliği tetiklendi.,16,,"10000,31;10000,32;10000,34;10000,35;10000,36",1
 Toplama eşyasının savunması güçlendirildi.,17,5,"60,1,150,60,4;61,1,150,61,4;62,1,150,62,4",3
 Toplama eşyasının maksimum ilerleme değeri güçlendirildi.,18,5,"76,1,100,76,4",3
 Oyuncunun toplama saldırı gücü zayıflatıldı.,19,1,660,2
 Oyuncunun hareket hızı yavaşladı.,20,1,661,2
 Toplama eşyasının savunması zayıflatıldı.,21,5,"60,1,-150,60,4;61,1,-150,61,4;62,1,-150,62,4",3
 Toplama eşyasının maksimum ilerleme değeri zayıflatıldı.,22,5,"76,1,-100,76,4",3
 Oyuncunun toplama saldırı gücü güçlendirildi.,23,1,662,2
 Oyuncunun hareket hızı arttı.,24,1,663,2
 Mahsuller için su gereksinimi arttı.,25,8,"71,1,100,71,4",3
 Mahsuller için yetkinlik gereksinimi arttı.,26,8,"73,1,25,73,4",3
 Mahsuller önceki büyüme aşamasına döndü.,27,,"1,-1",4
 Mahsuller tekrar sulanmalı.,28,,"2,0",4
 Oyuncunun sulama hızı yavaşladı.,29,1,664,2
 Oyuncunun ekim yetkinliği zayıflatıldı.,30,1,665,2
 Mahsuller için su gereksinimi azaldı.,31,8,"71,1,-100,71,4",3
 Mahsuller için yetkinlik gereksinimi azaldı.,32,8,"73,1,-25,73,4",3
 Mahsuller bir sonraki büyüme aşamasına girdi.,33,,"1,1",4
 Tüm mahsuller sulandı.,34,,"2,1",4
 Oyuncunun sulama hızı arttı.,35,1,666,2
 Oyuncunun ekim yetkinliği güçlendirildi.,36,1,667,2
 Oyuncunun toplama istatistikleri yeniden hesaplandı.,37,1,668,2
 Toplama eşyasının istatistikleri yeniden hesaplandı.,38,5,,3
 Tüm mahsullerin büyüme hızı arttı.,39,8,,3
