areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[][],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0",Ölüm Cezası Yok,1,0,Town,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,2,0,Surrounding Town,1
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),3,0,Snow Moutain,2
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),4,0,PvEP Fight Area,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,5,0,Home,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,6,0,Beach,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,7,0,Red Forest,1
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),8,0,Black Forest,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,9,0,Stormy Desert,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,10,0,Canyon,1
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),11,0,Hero Fish Statue,2
0,"30,20,15",5,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Orta Derecede Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),12,1,Cemetery,3
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),13,0,Soul's Rest,2
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),14,0,Celestial Lake Mountain,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,15,0,Central Altar,1
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),16,0,Surrounding Altar,2
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),17,0,Ice Plain,2
0,"30,20,15",5,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Orta Derecede Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),18,1,Depths of Ice Plain,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,19,0,Wilderness,1
