id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],campLimit-int[],releaseTime-int[][]
10001,"0,999",HomeSceneLoading.jpg,0,WorldScene,1,1,,,,,,,,,Vide,Vide,Vide,,,
10002,"0,999",HomeSceneLoading.jpg,0,HomeScene,1,2,,,,,,,,,Vide,Vide,Vide,,,
10003,"0,999",HomeSceneLoading.jpg,0,WorldScene02,1,1,,,,,,,,,Vide,Vide,Vide,,,
20000,"0,6",DungeonSceneLoading_1_3.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Niché au cœur de la végétation luxuriante de la jungle, c'est comme un miracle sur terre. Ses sommets rocheux ressemblent à une rangée de lames d'épée tranchantes, mais ils ressemblent aussi à des pétales.
",Pic des Fleurs,"Lorsque vous mourrez, il y a une chance de laisser tomber l'équipement et les objets.","468,1",,
20001,"4,9",DungeonSceneLoading_4_6.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","4752,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","600,600,600,600,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","Dans ce domaine dévasté, une sombre forteresse se dresse fièrement, ses contours suspendus dans le vide, dépourvus de tout soutien physique. Elle est peuplée d'un grand nombre de monstres dangereux, abritant de nombreux objets de collection rares jamais vus auparavant.
Équipe recommandée : 3 guerriers, 1 collectionneur",Royaume Flottant,"Lorsque vous mourrez, il y a une chance de laisser tomber l'équipement et les objets.","467,1",,
20002,"7,9",DungeonSceneLoading_7_9.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,71,66",2,"82,83,84","85,86,87","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3","Affrontez des créatures enflammées ; combattez dans un environnement sombre et sinistre, vous protégeant des attaques des êtres du vide ; plongez dans des ruines anciennes pour découvrir des secrets et des trésors cachés en profondeur. Braves aventuriers, êtes-vous prêts à relever ce défi ?",Domaine Ancien,"Lorsque vous mourrez, il y a une chance de laisser tomber l'équipement et les objets.","658,1",,
21001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Dans l'arène, vous affronterez de féroces défis, que ce soit en combattant des monstres féroces ou en rivalisant avec d'autres joueurs. Votre objectif est de trouver le portail de sortie, de vous échapper de l'arène et de vaincre autant d'adversaires que possible en chemin. Mais soyez prudents, car l'arène est pleine de dangers, et seuls les plus puissants aventuriers peuvent en sortir victorieux. Allez-vous vous élever pour devenir le maître de l'arène ? Seule la force peut répondre à cette question.",Arène Junior,"Lorsque vous mourrez, il y a une chance de laisser tomber l'équipement et les objets. Si vous êtes tué par un joueur, ils voleront des objets sur votre corps.","659,1","2,24","0,1440"
21002,"4,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,39,38",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Dans l'arène, vous affronterez de féroces défis, que ce soit en combattant des monstres féroces ou en rivalisant avec d'autres joueurs. Votre objectif est de trouver le portail de sortie, de vous échapper de l'arène et de vaincre autant d'adversaires que possible en chemin. Mais soyez prudents, car l'arène est pleine de dangers, et seuls les plus puissants aventuriers peuvent en sortir victorieux. Allez-vous vous élever pour devenir le maître de l'arène ? Seule la force peut répondre à cette question.",Arène Intermédiaire,"Lorsque vous mourrez, il y a une chance de laisser tomber l'équipement et les objets. Si vous êtes tué par un joueur, ils voleront des objets sur votre corps.","660,1","2,24","0,1440"
21003,"7,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,71,66",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Dans l'arène, vous affronterez de féroces défis, que ce soit en combattant des monstres féroces ou en rivalisant avec d'autres joueurs. Votre objectif est de trouver le portail de sortie, de vous échapper de l'arène et de vaincre autant d'adversaires que possible en chemin. Mais soyez prudents, car l'arène est pleine de dangers, et seuls les plus puissants aventuriers peuvent en sortir victorieux. Allez-vous vous élever pour devenir le maître de l'arène ? Seule la force peut répondre à cette question.",Arène Avancée,"Lorsque vous mourrez, il y a une chance de laisser tomber l'équipement et les objets. Si vous êtes tué par un joueur, ils voleront des objets sur votre corps.","661,1","2,24","0,1440"
22001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneSoloLv1-3,2,3,"0,10000","55,0,54",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Dans l'arène, vous affronterez de féroces défis, que ce soit en combattant des monstres féroces ou en rivalisant avec d'autres joueurs. Votre objectif est de trouver le portail de sortie, de vous échapper de l'arène et de vaincre autant d'adversaires que possible en chemin. Mais soyez prudents, car l'arène est pleine de dangers, et seuls les plus puissants aventuriers peuvent en sortir victorieux. Allez-vous vous élever pour devenir le maître de l'arène ? Seule la force peut répondre à cette question.",Arène Solo Junior,"Lorsque vous mourrez, il y a une chance de laisser tomber l'équipement et les objets. Si vous êtes tué par un joueur, ils voleront des objets sur votre corps.","659,1","2,24","0,1440"
