backGround-string,desc-string,id-int,pictureAsset-string
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,1,Assets/Res/Sprite/Icon/Head/monster-icon-6
Assets/Res/Sprite/Instructions/Background/Gathering,Gathering,2,Assets/RawResource/SceneAsset/Textures/HomeResource/Atlas/homeresource-35
Assets/Res/Sprite/Instructions/Planting,Planting,3,Assets/Res/Sprite/Icon/Item/item-icon-32
Assets/Res/Sprite/Instructions/Background/Crafting,Crafting,4,Assets/Res/Sprite/Icon/Recipe/recipe-icon-683
Assets/Res/Sprite/Instructions/Background/Instruction_DailyTask_BackGround,Daily Task,5,Assets/Res/Sprite/Instructions/Custom/Instruction_DailyTask
Assets/Res/Sprite/Instructions/Background/Livstock,Livestock,6,Assets/Res/Sprite/Icon/Head/monster-icon-6
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,7,Assets/Res/Sprite/Icon/Head/monster-icon-6
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,8,Assets/Res/Sprite/Icon/Head/monster-icon-7
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,9,Assets/Res/Sprite/Icon/Head/monster-icon-8
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,10,Assets/Res/Sprite/Icon/Head/monster-icon-9
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,11,Assets/Res/Sprite/Icon/Head/monster-icon-11
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,12,Assets/Res/Sprite/Icon/Head/monster-icon-10
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,13,Assets/Res/Sprite/Icon/Head/monster-icon-12
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,14,Assets/Res/Sprite/Icon/Head/monster-icon-13
Assets/Res/Sprite/Instructions/Background/KillingMonster,Killing Monster,16,Assets/Res/Sprite/Icon/Head/monster-icon-14
