designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",9,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",10,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",11,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",12,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",13,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",14,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",15,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,147",16,1,11,En voyage,,,,
," Pour l'amour et la paix, veuillez me donner cela.",0,"3,84",17,1,24,Collecte,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""70,10,100"",""guiderPoint"":0},{""optionType"":1,""value"":""33,2,300"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
," Pour l'amour et la paix, veuillez me donner cela.",0,"3,84",18,1,24,Collecte,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
," Pour l'amour et la paix, veuillez me donner cela.",0,"3,84",19,1,24,Collecte,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
," Pour l'amour et la paix, veuillez me donner cela.",0,"3,84",20,1,24,Collecte,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}"," Lorsque la santé du monstre est inférieure à la moitié, il entrera dans un état de colère entouré de magie. À ce stade, le monstre gagnera quelques buffs puissants. Mais si vous pouvez le mettre dans un état de faiblesse avec de la fumée noire, vous pourrez le vaincre plus facilement.Aidez Gunner à tuer un chien en conserve en métal. ",0,"2,261",21,0,12,Nouveau départ,,,,
"{""options"":[{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":2101}]}",Ouvrez votre sac à dos et équipez votre épée et tuez 5 chiens en conserve en métal.Entrez dans la ville et trouvez Nash. ,0,"2,261",22,0,11,Intelligence,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}",- Appuyez sur [Esc] pour ouvrir votre interface d'arbre des talents- sélectionnez améliorer la branche principale- sélectionnez améliorer la compétence War Stomp- placez la compétence dans la barre d'actions ,0,"2,261",23,0,0,Donner un coup de main,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Utilisez une houe pour desserrer le sol dans le champ, puis utilisez des graines pour semer sur le sol desserré.Plantez 5 graines de bambou, 5 graines de trèfle et 5 graines de carotte dans le champ. ",0,"1,261",24,0,31,Bêchage et semis,,45,,
"{""options"":[{""optionType"":1,""value"":""70,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,2"",""guiderPoint"":3601}]}","Après avoir planté les graines, elles doivent être arrosées patiemment trois ou quatre fois avant de mûrir. Une fois qu'elles sont prêtes, vous pouvez les récolter. Ensuite, allez trouver Silas. Il en a besoin. ",0,"3,261",25,0,13,Arrosage patient et récolte,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}","Ouvrez l'artisanat de collecte et raffinez une essence de collecte. Avant cela, vous devez obtenir suffisamment de matériaux. ",0,"3,261",26,0,32,Essence d'une profession,,27,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501}]}",Obtenez 5 bois ordinaires.Obtenez 5 pierres. ,0,"3,261",27,0,43,Récupérer des friandises,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",Obtenez 5 bois ordinaires et 5 fibres pour fabriquer une pioche en fer. ,0,"3,261",28,0,44,Fabriquer une pioche en fer,,217,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Vous avez appris comment améliorer l'arbre des talents et fabriquer des équipements, essayez de collecter des matériaux plus avancés :Obtenez un minerai de fer noir.Obtenez un arbre du désert.Obtenez un champignon de cap de glace. ",0,"3,261",29,0,42,Défi de collecte avancée,,28,,
"{""options"":[{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}","Selon les dernières informations :Cactus Warriors - Possède une défense élevée, utiliser des attaques lourdes peut percer sa défense.Pumpkin Fiends - Possède des compétences à distance, utiliser Piétinement peut l'empêcher d'utiliser des compétences à distance. ",0,"2,261",30,0,40,Leur donner une leçon,,217,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","Essayez de fabriquer une épée en pierre dans l'artisanat de combat, des armes plus fortes peuvent vous rendre plus détendu en combat.Avant cela, vous devez débloquer la recette de l'épée en pierre dans l'arbre des talents. ",0,"2,261",32,0,30,Fabriquer une épée en pierre,,30,,
