designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",9,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",10,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",11,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",12,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",13,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",14,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",15,1,11,En voyage,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}"," Pour l'amour et la paix, veuillez vous rendre à l'endroit désigné.",0,"1,259",16,1,11,En voyage,,,,
," Pour l'amour et la paix, veuillez me donner cela.",0,"3,188",17,1,24,Collecte,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
," Pour l'amour et la paix, veuillez me donner cela.",0,"3,188",18,1,24,Collecte,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
," Pour l'amour et la paix, veuillez me donner cela.",0,"3,188",19,1,24,Collecte,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
," Pour l'amour et la paix, veuillez me donner cela.",0,"3,188",20,1,24,Collecte,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}"," Lorsque la santé du monstre est inférieure à la moitié, il entrera dans un état de colère entouré de magie. À ce stade, le monstre gagnera quelques buffs puissants. Mais si vous pouvez le mettre dans un état de faiblesse avec de la fumée noire, vous pourrez le vaincre plus facilement.Aidez Gunner à tuer un chien en conserve en métal. ",0,"2,160",21,0,12,Nouveau départ,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}",Ouvrez votre sac à dos et équipez votre épée et tuez 5 chiens en conserve en métal.Entrez dans la ville et trouvez Nash. ,0,"2,117",22,0,11,Intelligence,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}",- Appuyez sur [Esc] pour ouvrir votre interface d'arbre des talents- sélectionnez améliorer la branche principale- sélectionnez améliorer la compétence War Stomp- placez la compétence dans la barre d'actions ,0,"2,117",23,0,0,Donner un coup de main,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Utilisez une houe pour desserrer le sol dans le champ, puis utilisez des graines pour semer sur le sol desserré.Plantez 5 graines de bambou, 5 graines de trèfle et 5 graines de carotte dans le champ. ",0,"1,117",24,0,31,Bêchage et semis,,45,,
