areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Ville,1
0,"100,20,10",3,"100,10,5",2,Ville environnante,2
0,"100,20,10",3,"100,10,5",3,Montagne enneigée,2
0,"100,20,10",3,"100,10,5",4,Zone de combat PvE,2
0,"0,0,0",2,"0,0,0",5,Maison,1
0,"0,0,0",2,"0,0,0",6,Plage,1
0,"100,20,10",3,"100,10,5",7,Forêt rouge,2
0,"100,20,10",3,"100,10,5",8,Forêt noire,2
0,"100,20,10",3,"100,10,5",9,Désert tempétueux,2
0,"100,20,10",3,"100,10,5",10,Canyon,2
0,"100,20,10",3,"100,10,5",11,Statue du poisson héroïque,2
0,"100,20,15",5,"100,10,5",12,Cimetière,3
0,"100,20,10",3,"100,10,5",13,Repos de l'âme,2
0,"100,20,10",3,"100,10,5",14,Montagne du lac céleste,2
0,"100,20,10",3,"100,10,5",15,Autel central,1
0,"100,20,10",3,"100,10,5",16,Autel environnant,2
0,"100,20,10",3,"100,10,5",17,Plaine de glace,2
0,"100,20,15",5,"100,10,5",18,Profondeurs de la plaine de glace,3
0,"100,20,10",3,"100,10,5",19,Nature sauvage,1
1,"100,20,25",7,"100,10,5",20,Arène novice 1/3,3
2,"100,20,25",7,"100,10,5",21,Arène novice 2/3,3
3,"100,20,25",7,"100,10,5",22,Arène novice 3/3,3
1,"100,20,25",7,"100,10,5",23,Arène intermédiaire 1/3,3
2,"100,20,25",7,"100,10,5",24,Arène intermédiaire 2/3,3
3,"100,20,25",7,"100,10,5",25,Arène intermédiaire 3/3,3
1,"100,20,25",7,"100,10,5",26, Arène avancée 1/3,3
2,"100,20,25",7,"100,10,5",27, Arène avancée 2/3,3
3,"100,20,25",7,"100,10,5",28, Arène avancée 3/3,3
0,"0,0,0",2,"0,0,0",29, Camp de matchmaking,1
0,"100,20,10",3,"100,10,5",30,Autel de résurrection,1
0,"100,20,10",3,"100,10,5",31,Défi,2
0,"100,20,10",3,"100,10,5",32,Domaine ancien - Volcan,2
0,"100,20,10",3,"100,10,5",33,Domaine ancien - Creux,2
0,"100,20,10",3,"100,10,5",34,Domaine ancien - Relique,2
0,"100,20,10",3,"100,10,5",35,Sauvage,2
0,"0,0,0",2,"0,0,0",36,Le Pont,1
0,"100,20,15",5,"100,10,5",37,Colisée,3
