areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Ville,1
0,"100,1,2",3,"100,1,2",2,Ville environnante,2
0,"100,1,2",3,"100,1,2",3,Montagne enneigée,2
0,"100,1,2",3,"100,1,2",4,Zone de combat PvE,2
0,"0,0,0",2,"0,0,0",5,Maison,1
0,"0,0,0",2,"0,0,0",6,Plage,1
0,"100,1,2",3,"100,1,2",7,Forêt rouge,1
0,"100,1,2",3,"100,1,2",8,Forêt noire,2
0,"100,1,2",3,"100,1,2",9,Désert tempétueux,2
0,"100,1,2",3,"100,1,2",10,Canyon,2
0,"100,1,2",3,"100,1,2",11,Statue du poisson héroïque,2
0,"100,2,3",5,"100,2,3",12,Cimetière,3
0,"100,1,2",3,"100,1,2",13,Repos de l'âme,2
0,"100,1,2",3,"100,1,2",14,Montagne du lac céleste,2
0,"0,0,0",2,"0,0,0",15,Autel central,1
0,"100,1,2",3,"100,1,2",16,Autel environnant,2
0,"100,1,2",3,"100,1,2",17,Plaine de glace,2
0,"100,2,3",5,"100,2,3",18,Profondeurs de la plaine de glace,3
0,"100,1,2",3,"100,1,2",19,Nature sauvage,1
1,"100,3,5",7,"100,2,5",20,Arène novice 1/3,3
2,"100,3,5",7,"100,2,5",21,Arène novice 2/3,3
3,"100,3,5",7,"100,2,5",22,Arène novice 3/3,3
1,"100,3,5",7,"100,2,5",23,Arène intermédiaire 1/3,3
2,"100,3,5",7,"100,2,5",24,Arène intermédiaire 2/3,3
3,"100,3,5",7,"100,2,5",25,Arène intermédiaire 3/3,3
1,"100,3,5",7,"100,2,5",26, Arène avancée 1/3,3
2,"100,3,5",7,"100,2,5",27, Arène avancée 2/3,3
3,"100,3,5",7,"100,2,5",28, Arène avancée 3/3,3
0,"0,0,0",2,"0,0,0",29, Camp de matchmaking,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,1,2",3,"100,1,2",31,,2
0,"100,1,2",3,"100,1,2",32,,2
0,"100,1,2",3,"100,1,2",33,,2
0,"100,1,2",3,"100,1,2",34,,2
0,"100,1,2",3,"100,1,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,2,3",5,"100,2,3",37,,3
