areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,name-string,type-int,lockBackpack-bool
0,"0,0,0",2,"0,0,0",Pas de peine de mort,1,Ville,1,
0,"100,20,10",3,"100,10,5",Légère peine de mort,2,Ville environnante,2,
0,"100,20,10",3,"100,10,5",Légère peine de mort,3,Montagne enneigée,2,
0,"100,20,10",3,"100,10,5",Légère peine de mort,4,Zone de combat PvE,2,
0,"0,0,0",2,"0,0,0",Pas de peine de mort,5,Maison,1,
0,"0,0,0",2,"0,0,0",Pas de peine de mort,6,Plage,1,
0,"100,20,10",3,"100,10,5",Légère peine de mort,7,Forêt rouge,2,
0,"100,20,10",3,"100,10,5",Légère peine de mort,8,Forêt noire,2,
0,"100,20,10",3,"100,10,5",Légère peine de mort,9,Désert tempétueux,2,
0,"100,20,10",3,"100,10,5",Légère peine de mort,10,Canyon,2,
0,"100,20,10",3,"100,10,5",Légère peine de mort,11,Statue du poisson héroïque,2,
0,"100,20,15",5,"100,10,5",Peine de mort modérée,12,Cimetière,3,True
0,"100,20,10",3,"100,10,5",Légère peine de mort,13,Repos de l'âme,2,
0,"100,20,10",3,"100,10,5",Légère peine de mort,14,Montagne du lac céleste,2,
0,"0,0,0",2,"0,0,0",Pas de peine de mort,15,Autel central,1,
0,"100,20,10",3,"100,10,5",Légère peine de mort,16,Autel environnant,2,
0,"100,20,10",3,"100,10,5",Légère peine de mort,17,Plaine de glace,2,
0,"100,20,15",5,"100,10,5",Peine de mort modérée,18,Profondeurs de la plaine de glace,3,True
0,"0,0,0",2,"0,0,0",Pas de peine de mort,19,Nature sauvage,1,
1,"100,20,25",7,"100,10,5",Peine de mort lourde,20,Arène novice 1/3,3,True
2,"100,20,25",7,"100,10,5",Peine de mort lourde,21,Arène novice 2/3,3,True
3,"100,20,25",7,"100,10,5",Peine de mort lourde,22,Arène novice 3/3,3,True
1,"100,20,25",7,"100,10,5",Peine de mort lourde,23,Arène intermédiaire 1/3,3,True
2,"100,20,25",7,"100,10,5",Peine de mort lourde,24,Arène intermédiaire 2/3,3,True
3,"100,20,25",7,"100,10,5",Peine de mort lourde,25,Arène intermédiaire 3/3,3,True
1,"100,20,25",7,"100,10,5",Peine de mort lourde,26, Arène avancée 1/3,3,True
2,"100,20,25",7,"100,10,5",Peine de mort lourde,27, Arène avancée 2/3,3,True
3,"100,20,25",7,"100,10,5",Peine de mort lourde,28, Arène avancée 3/3,3,True
0,"0,0,0",2,"0,0,0",Pas de peine de mort,29, Camp de matchmaking,1,
0,"0,0,0",2,"0,0,0",Pas de peine de mort,30,Autel de résurrection,1,
0,"100,20,10",3,"100,10,5",Peine de mort légère,31,Défi,2,
0,"100,20,10",3,"100,10,5",Peine de mort légère,32,Domaine ancien - Volcan,2,
0,"100,20,10",3,"100,10,5",Peine de mort légère,33,Domaine ancien - Creux,2,
0,"100,20,10",3,"100,10,5",Peine de mort légère,34,Domaine ancien - Relique,2,
0,"100,20,10",3,"100,10,5",Peine de mort légère,35,Sauvage,2,
0,"0,0,0",2,"0,0,0",Pas de peine de mort,36,Le Pont,1,
0,"100,20,15",5,"100,10,5",Peine de mort modérée,37,Colisée,3,True
