areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",Pas de peine de mort,1,0,Ville,1
0,"0,0,0",2,"0,0,0",Pas de peine de mort,2,0,Ville environnante,1
0,"100,20,10",3,"100,10,5",Légère peine de mort,3,0,Montagne enneigée,2
0,"100,20,10",3,"100,10,5",Légère peine de mort,4,0,Zone de combat PvE,2
0,"0,0,0",2,"0,0,0",Pas de peine de mort,5,0,Maison,1
0,"0,0,0",2,"0,0,0",Pas de peine de mort,6,0,Plage,1
0,"0,0,0",2,"0,0,0",Légère peine de mort,7,0,Forêt rouge,1
0,"100,20,10",3,"100,10,5",Légère peine de mort,8,0,Forêt noire,2
0,"0,0,0",2,"0,0,0",Pas de peine de mort,9,0,Désert tempétueux,1
0,"0,0,0",2,"0,0,0",Pas de peine de mort,10,0,Canyon,1
0,"100,20,10",3,"100,10,5",Légère peine de mort,11,0,Statue du poisson héroïque,2
0,"100,20,15",5,"100,10,5",Peine de mort modérée,12,1,Cimetière,3
0,"100,20,10",3,"100,10,5",Légère peine de mort,13,0,Repos de l'âme,2
0,"100,20,10",3,"100,10,5",Légère peine de mort,14,0,Montagne du lac céleste,2
0,"0,0,0",2,"0,0,0",Pas de peine de mort,15,0,Autel central,1
0,"100,20,10",3,"100,10,5",Légère peine de mort,16,0,Autel environnant,2
0,"100,20,10",3,"100,10,5",Légère peine de mort,17,0,Plaine de glace,2
0,"100,20,15",5,"100,10,5",Peine de mort modérée,18,1,Profondeurs de la plaine de glace,3
0,"0,0,0",2,"0,0,0",Pas de peine de mort,19,0,Nature sauvage,1
1,"100,20,25",7,"100,10,5",Peine de mort lourde,20,1,Arène novice 1/3,3
2,"100,20,25",7,"100,10,5",Peine de mort lourde,21,1,Arène novice 2/3,3
3,"100,20,25",7,"100,10,5",Peine de mort lourde,22,1,Arène novice 3/3,3
1,"100,20,25",7,"100,10,5",Peine de mort lourde,23,1,Arène intermédiaire 1/3,3
2,"100,20,25",7,"100,10,5",Peine de mort lourde,24,1,Arène intermédiaire 2/3,3
3,"100,20,25",7,"100,10,5",Peine de mort lourde,25,1,Arène intermédiaire 3/3,3
1,"100,20,25",7,"100,10,5",Peine de mort lourde,26,1, Arène avancée 1/3,3
2,"100,20,25",7,"100,10,5",Peine de mort lourde,27,1, Arène avancée 2/3,3
3,"100,20,25",7,"100,10,5",Peine de mort lourde,28,1, Arène avancée 3/3,3
0,"0,0,0",2,"0,0,0",Pas de peine de mort,29,0, Camp de matchmaking,1
0,"0,0,0",2,"0,0,0",Pas de peine de mort,30,0,Autel de résurrection,1
0,"100,20,10",3,"100,10,5",Peine de mort légère,31,0,Défi,2
0,"100,20,10",3,"100,10,5",Peine de mort légère,32,0,Domaine ancien - Volcan,2
0,"100,20,10",3,"100,10,5",Peine de mort légère,33,0,Domaine ancien - Creux,2
0,"100,20,10",3,"100,10,5",Peine de mort légère,34,0,Domaine ancien - Relique,2
0,"100,20,10",3,"100,10,5",Peine de mort légère,35,0,Sauvage,2
0,"0,0,0",2,"0,0,0",Pas de peine de mort,36,0,Le Pont,1
0,"100,20,15",5,"100,10,5",Peine de mort modérée,37,1,Colisée,3
0,"0,0,0",2,"0,0,0",Pas de peine de mort,38,0, Défi quotidien,1
0,"0,0,0",2,"0,0,0",Pas de peine de mort,39,1,Terrain d'entraînement 1/3,3
0,"0,0,0",2,"0,0,0",Pas de peine de mort,40,1,Terrain d'entraînement 2/3,3
0,"0,0,0",2,"0,0,0",Pas de peine de mort,41,1,Terrain d'entraînement 3/3,3
