areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0",10,"0,0",1,Ville,1
0,"100,10",20,"10,10",2,Ville environnante,2
0,"100,20",30,"20,10",3,Montagne enneigée,3
0,"100,30",40,"30,10",4,Zone de combat PvE,3
0,"0,0",10,"0,0",5,Maison,1
0,"0,0",10,"0,0",6,Plage,1
0,"100,10",20,"10,10",7,Forêt rouge,2
0,"100,20",30,"20,10",8,Forêt noire,3
0,"100,20",30,"20,10",9,Désert tempétueux,3
0,"100,10",20,"10,10",10,Canyon,2
0,"100,10",20,"10,10",11,Statue du poisson héroïque,2
0,"100,20",30,"20,10",12,Cimetière,3
0,"100,10",20,"10,10",13,Repos de l'âme,2
0,"100,10",20,"10,10",14,Montagne du lac céleste,2
0,"0,0",10,"0,0",15,Autel central,1
0,"100,10",20,"10,10",16,Autel environnant,2
0,"100,10",20,"10,10",17,Plaine de glace,2
0,"100,20",30,"20,10",18,Profondeurs de la plaine de glace,3
0,"100,10",20,"10,10",19,Nature sauvage,2
1,"100,30",40,"30,10",20,Arène novice 1/3,3
2,"100,30",40,"30,10",21,Arène novice 2/3,3
3,"100,30",40,"30,10",22,Arène novice 3/3,3
1,"100,30",40,"30,10",23,Arène intermédiaire 1/3,3
2,"100,30",40,"30,10",24,Arène intermédiaire 2/3,3
3,"100,30",40,"30,10",25,Arène intermédiaire 3/3,3
1,"100,30",40,"30,10",26, Arène avancée 1/3,3
2,"100,30",40,"30,10",27, Arène avancée 2/3,3
3,"100,30",40,"30,10",28, Arène avancée 3/3,3
0,"0,0",10,"0,0",29, Camp de matchmaking,1
0,"0,0",10,"0,0",30,,1
