desc-string,duration-int,effectType-int,id-int,isRepeat-bool,maxLayer-int,parameters-int[],showBuffIcon-bool,buffIcon-string,parameters2-int[][],effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],entityEffect-string
Dommages de base (coefficient millième) ,0,1,1,0,1,"1000,1,2",0,,,,,,
 Décalage avant (cm) ,500,2,2,0,1,"100,0,1",0,,,,,,
 Déplacement (cm) pour la répulsion ,500,3,3,0,1,100,0,,,,,,
 Invincible ,1000,4,4,0,1,,0,,,,,,
 Physique dominant ,1000,5,5,0,10,,0,buff-icon-5,,,,,
" Déplacement de recherche (distance min, max en cm) ",100,6,6,0,1,"50,150,0,1,1",0,,,,,,
" Modification d'attribut (ID d'attribut, type de modification, valeur de modification) ",,7,7,0,1,,0,,"11,1,100;13,1,10",,,,
 Effet de vertige de base ,,8,8,0,1,,1,buff-icon-8,,,,,
 Dommages continus (coefficient millième) ,500,9,9,0,5,"100,1",0,,,500,,,
 Déclencheur de collision (liste d'effets de balle) ,500,10,10,0,1,"15,17",0,,,,,,
" Libération rapide de compétence (liste d'ID de compétence, type de déclencheur, probabilité de libération, ID de compétence) ",0,11,11,0,1,,0,,"14,15,16;1,500,65",,,,
" Ajouter des balles d'effet (type de cible, limite de cible; liste d'effets de balle) dans la portée. ",,12,12,0,1,,0,,"1,1;15,730",500,,,
" Effet de rage de sang (ID d'attribut, type de changement, valeur de gain par perte de 1% de PV) ",,13,13,0,1,,0,,"11,1,100;13,1,10",,,,
" Augmenter la valeur de l'attribut après une période sans subir de dégâts (durée en ms) (ID d'attribut, type de changement, valeur de gain par perte de 1% de santé) ",-1,14,14,0,1,3000,0,,"11,1,100;13,1,10",,,,
 Dommages de base ,0,1,15,0,1,"1000,1,2",0,,,,,,
 Distance de déplacement pré-coulée du protagoniste ,200,2,16,0,1,"90,0,1",0,,,,,,
 Effet de recul universel ,200,3,17,0,1,90,0,,,,,,
 Mouvement de roulis du joueur ,250,2,18,0,1,"350,0,1",0,,,,,,
 Invincibilité du joueur en roulant ,500,4,19,0,1,,0,,,,,,
 Distance de déplacement pré-attaque de l'attaque 3 du protagoniste. ,200,2,20,0,1,"110,0,1",0,,,,,,
 Effet de recul de base de la troisième attaque ,275,3,21,0,1,100,0,,,,,,
 Armure hyper de 1 seconde ,1000,5,22,1,10,,0,buff-icon-22,,,,,
 Test de vertige ,3000,8,23,0,1,,1,buff-icon-23,,,,,
 Le chien en conserve a une forte capacité de mêlée ,730,5,24,0,10,,0,buff-icon-24,,,,,
" Homme citrouille, tank de mêlée ",1300,5,25,0,10,,0,buff-icon-25,,,,,
 Soldat fruit de dragon domination de mêlée ,1100,5,26,0,10,,0,buff-icon-26,,,,,
 Homme arbre tank de mêlée ,1000,5,27,0,10,,0,buff-icon-27,,,,,
 Roi loup tank de mêlée ,2000,5,28,0,10,,0,buff-icon-28,,,,,
 Roi loup recul de mêlée ,1000,3,29,0,1,100,0,,,,,,
 Compétence du Roi loup : déplacement ,1000,2,30,0,1,"1200,0,1",0,,,,,,
 Effet de déplacement de détection ,150,6,31,0,1,"80,200,0,1,1",0,,,,,,
" Attaque +100, limite de PV +100, taux de critique +50% ",-1,7,32,0,1,,0,,"13,1,100;11,1,100;19,1,500",,,,
" Attaque +50%, Max PV +50% ",-1,7,33,0,1,,0,,"13,2,500;11,2,500",,1,2,
" Max PV +100, Attaque +10% ",10000,7,34,0,10,,0,,"11,1,100;13,2,100",,,,
 Étourdissement pendant 3 secondes ,3000,8,35,0,1,,1,buff-icon-35,,,,,
 Buff sanglant ,5000,9,36,0,5,"100,1",0,,,500,,,
 Blessure de collision ,1500,1,37,0,1,"1500,1,2",0,,,100,,,
" Buff de rage de sang, perte de 1% de PV = bonus de dégâts de 1 ",-1,13,38,0,1,,0,,"21,1,10",,,,
" 3s sans dégâts, buff de dégâts +10% ",-1,14,39,0,1,,0,,"21,1,100",,,,
 Recul de collision ,300,3,40,0,1,500,0,,,,,,
 Dommages et recul de collision ,400,10,41,0,1,"37,40",0,,,,,,
 Déplacement de sprint ,300,2,42,0,1,"400,0,1",0,,,,,,
 Attaque à mains nues déclenche une attaque à l'épée ,-1,11,43,0,1,,0,,"14,15,16;1,500,65",,,,
 Dommages aléatoires sur une cible unique dans la portée ,5000,12,44,0,1,,0,,"1,1;15,730",500,,,
 Dommages de groupe dans la portée ,5000,12,45,0,1,,0,,"1,20;15,730",500,,,
" Noyau de combat 1, augmentation de 1% de la puissance d'attaque ",-1,7,46,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
" Noyau de combat 2, augmentation de 1% de la puissance d'attaque ",-1,7,47,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
" Noyau de combat 3, augmentation de 1% de la puissance d'attaque",-1,7,48,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
" Noyau de combat 4, +1% d'attaque ",-1,7,49,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
" Noyau de combat 5, +1% d'attaque ",-1,7,50,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
