att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
306,0,1,66,360,30,"169,100",5000,0,0,354,Big Dryad,8,30,18,5,115,4785,1,monster-icon-4,4,240,3,100,115,500,Grande Dryade,30,20,172,300,13,"34,100",,
107,0,0,30,667,20,"169,100",3000,0,0,92,,7,"69,61",36,100,100,1158,1,monster-icon-6,6,500,1,1000,100,400,Chien de métal,30,20,75,300,10,"179,100;359,100;31,100",7,11
102,0,0,30,667,20,"169,100",4000,0,0,82,,8,"69,61",37,100,100,926,1,monster-icon-7,7,800,1,1000,100,550,Démon de la citrouille,30,20,75,300,11,"32,100;180,100;40,100;361,100",8,12
97,0,0,30,667,20,"169,100",3000,0,0,112,,7,"69,61",38,100,100,1389,1,monster-icon-8,8,500,1,1000,100,400,Guerrier du cactus,30,30,75,300,12,"33,100;181,100;360,100",9,12
199,0,0,30,1538,40,"169,100",3000,0,0,231,,14,"69,61",40,100,105,2973,1,monster-icon-9,9,400,2,1000,105,500,Chat de mine,30,20,91,400,28,"112,100;184,100;363,100",10,11
220,0,0,30,1538,40,"169,100",3000,0,0,189,,17,"69,61",41,100,105,2478,1,monster-icon-10,10,400,2,1000,105,400,Rôdeur feuillu,30,20,91,400,29,"111,100;183,100;364,100",11,11
210,0,0,30,1538,40,"169,100",4000,0,0,168,,16,"69,61",39,100,105,1982,1,monster-icon-11,11,400,2,1000,105,600,Ami bourdonnant,30,20,91,400,27,"96,100;182,100;346,100;362,100",12,12
322,0,0,30,3333,60,"169,100",5000,0,0,258,,26,"69,61",42,100,110,3190,1,monster-icon-12,12,400,3,1000,110,400,Spectre du chaos,20,20,105,500,37,"206,100;207,100;366,100",13,11
338,0,0,30,3333,60,"169,100",5000,0,0,290,,21,"69,61",43,100,110,3988,1,monster-icon-13,13,400,3,1000,110,400,Déchiqueteur cramoisi,20,20,105,500,36,"208,100;209,100;365,100",14,11
306,0,0,30,3333,60,"169,100",5000,0,0,354,,24,"69,61",44,100,110,4785,1,monster-icon-14,14,400,3,1000,110,400,Patte glacée,10,20,105,500,31,"210,100;211,100;367,100",15,12
210,0,0,50,,9999999,,0,0,0,210,,32,,,,115,99120,,monster-icon-18,18,500,2,,115,400,Cyber Raze,10,200,,,56,"369,100;370,100;371,100",45,
322,0,0,100,,9999999,,0,0,0,322,,48,,,,120,159530,,monster-icon-19,19,500,3,,120,400,Seigneur givré,10,500,,,57,"372,100;373,100;374,100",46,
462,0,0,30,5556,160,"169,100",0,0,0,396,,28,"374,383",74,100,115,17094,1,monster-icon-26,26,1000,4,1000,115,400,[12]Soldat squelette,20,100,118,600,58,"393,100",47,11
418,0,0,50,5556,160,"169,100",0,0,0,484,,32,"375,384",75,100,115,20512,1,monster-icon-27,27,1000,4,1000,115,400, [13]Tête d'œuf OrangeLeaf,30,100,118,600,59,"394,100",48,12
418,0,0,30,5556,160,"169,100",0,0,0,484,,28,"376,385",76,100,115,20512,1,monster-icon-28,28,1000,4,1000,115,400, [14]Souche en colère,10,100,118,600,60,"395,100",49,12
590,0,0,30,6667,200,"169,100",0,0,0,506,,36,"377,386",77,100,120,22781,1,monster-icon-29,29,1000,5,1000,120,400, [15]Capitaine squelette,10,150,129,700,61,"396,100;417,100",50,11
534,0,0,50,6667,200,"169,100",0,0,0,618,,44,"378,387",78,100,120,27337,1,monster-icon-30,30,1000,5,1000,120,200, [16]Béhémoth des ombres,20,150,129,700,62,"397,100",51,11
562,0,0,30,6667,200,"169,100",0,0,0,450,,40,"379,388",79,100,120,18225,1,monster-icon-31,31,1000,5,1000,120,600, [17]Esprit de neige sombre,30,150,129,700,63,"398,100;405,100",52,12
655,0,0,30,9333,240,"169,100",0,0,0,758,,52,"380,389",80,100,125,34941,1,monster-icon-32,32,1000,6,1000,125,300, [18]Géant de coquille de glace,30,200,139,800,64,"399,100",53,11
690,0,0,30,9333,240,"169,100",0,0,0,552,,43,"381,390",81,100,125,23294,1,monster-icon-33,33,1000,6,1000,125,400, [19]Archer squelette,20,200,139,800,65,"400,100;406,100",54,11
621,0,0,30,9333,240,"169,100",0,0,0,690,,48,"382,391",82,100,125,32029,1,monster-icon-34,34,20000,6,1000,125,300, [20]Magicien lapin,10,200,139,800,66,"401,100;407,100",55,12
102,0,0,30,,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-35,35,3000,1,,1,1, [21]Piège_pousser,0,1,,,67,"402,100",,
102,0,0,30,,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-36,36,3000,1,,1,1, [22]Piège_bombe,0,1,,,68,"403,100",,
440,0,0,150,,9999999,,0,0,0,440,,64,,,,125,170940,,monster-icon-37,37,1000,4,,125,300, [23]Seigneur de la forêt,10,1000,,,69,"408,100;409,100;422,25",83,
562,0,0,150,,9999999,,0,0,0,562,,80,,,,125,227812,,monster-icon-38,38,1000,5,,125,400, [24]Seigneur de l'Arctique,10,1000,,,70,"410,100;411,100;423,25",84,
690,0,0,150,,9999999,,0,0,0,690,,96,,,,125,291180,,monster-icon-39,39,1000,6,,125,350, [25]Seigneur de l'âme,10,1000,,,71,"412,100;413,100;414,100;424,100",85,
440,0,0,150,,9999999,,0,0,0,440,,64,,,,125,170940,,monster-icon-40,40,1000,4,,125,300,,10,1000,,,72,"408,100;422,25",83,
562,0,0,150,,9999999,,0,0,0,562,,80,,,,125,227812,,monster-icon-41,41,1000,5,,125,400,,10,1000,,,73,"410,100;423,25",84,
724,0,0,150,,9999999,,0,0,0,621,,8,,,,125,29117,,monster-icon-42,42,1000,6,,125,350,,10,1000,,,74,"425,100",,
655,0,0,150,,9999999,,0,0,0,758,,8,,,,125,34941,,monster-icon-43,43,1000,6,,125,300,,10,1000,,,75,"426,100",,
690,0,0,150,,9999999,,0,0,0,552,,8,,,,125,23294,,monster-icon-44,44,1000,6,,125,400,,10,1000,,,76,"424,100",,
107,0,0,30,667,20,"169,100",0,0,0,92,,7,"69,61",36,100,100,3474,1,monster-icon-45,45,1000,1,1000,100,400,,30,20,75,300,77,"179,100;359,100;31,100",,11
102,0,0,30,667,20,"169,100",0,0,0,82,,8,"69,61",37,100,100,2779,1,monster-icon-46,46,1000,1,1000,100,550,,30,20,75,300,78,"32,100;180,100;40,100;361,100",,12
97,0,0,30,667,20,"169,100",0,0,0,112,,7,"69,61",38,100,100,4169,1,monster-icon-47,47,1000,1,1000,100,400,,30,30,75,300,79,"33,100;181,100;360,100",,12
199,0,0,30,1538,40,"169,100",0,0,0,231,,14,"69,61",40,100,105,8920,1,monster-icon-48,48,1000,2,1000,105,500,,30,20,91,400,80,"112,100;184,100;363,100",,11
220,0,0,30,1538,40,"169,100",0,0,0,189,,17,"69,61",41,100,105,7434,1,monster-icon-49,49,1000,2,1000,105,400,,30,20,91,400,81,"111,100;183,100;364,100",,11
210,0,0,30,1538,40,"169,100",0,0,0,168,,16,"69,61",39,100,105,5947,1,monster-icon-50,50,1000,2,1000,105,600,,30,20,91,400,82,"96,100;182,100;346,100;362,100",,12
322,0,0,30,3333,60,"169,100",0,0,0,258,,26,"69,61",42,100,110,9571,1,monster-icon-51,51,1000,3,1000,110,400,,20,20,105,500,83,"206,100;207,100;366,100",,11
338,0,0,30,3333,60,"169,100",0,0,0,290,,21,"69,61",43,100,110,11964,1,monster-icon-52,52,1000,3,1000,110,400,,20,20,105,500,84,"208,100;209,100;365,100",,11
306,0,0,30,3333,60,"169,100",0,0,0,354,,24,"69,61",44,100,110,14357,1,monster-icon-53,53,1000,3,1000,110,400,,10,20,105,500,85,"210,100;211,100;367,100",,12
210,0,0,50,,9999999,,0,0,0,210,,32,,,,115,74340,,monster-icon-54,54,2000,2,,115,400,,10,200,,,86,"369,100;370,100;371,100",86,
322,0,0,100,,9999999,,0,0,0,322,,48,,,,120,119647,,monster-icon-55,55,2000,3,,120,400,,10,500,,,87,"372,100;373,100;374,100",87,
102,0,0,30,,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-56,56,3000,1,,1,1,,0,1,,,88,"427,100",,
