classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1,Artisanat Lv 1 Épée en pierre,2,recipe-icon-44,44,1,"210,1;213,1",Recette d'épée en pierre de niveau 1 ,"40,1,1,10000",1,0,10900044,1,5,-,2,0,4,0,0
0,Artisanat Lv 2 Épée en fer,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Recette d'épée en fer de niveau 2 ,"41,1,1,6000;41,2,1,4000",1,0,50800045,1,5,-,2,0,4,0,0
0,Artisanat Lv 3 Épée en cristal,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Recette d'épée en cristal de niveau 3 ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",1,0,50700046,1,5,-,2,0,4,0,0
0,Artisanat Lv 1 Houe en fer,2,recipe-icon-62,62,1,"207,2", Recette de houe en fer de niveau 1 ,"80,1,1,10000",1,0,10900062,1,5,-,1,0,4,0,0
0,Artisanat Lv 2 Houe maudite,2,recipe-icon-63,63,2,"216,2;208,2", Recette de houe maudite de niveau 2 ,"81,1,1,10000",1,0,10800063,1,5,-,1,0,4,0,0
0,Artisanat Lv 3 Houe bénie,2,recipe-icon-64,64,3,"217,2;209,2", Recette de houe bénie de niveau 3 ,"82,1,1,10000",1,0,10700064,1,5,-,1,0,4,0,0
0,Artisanat Lv 1 Bouilloire en fer,2,recipe-icon-66,66,1,"207,2", Recette de bouilloire en fer de niveau 1 ,"84,1,1,10000",1,0,10900066,1,5,-,1,0,4,0,0
0,Artisanat Lv 2 Bouilloire maudite,2,recipe-icon-67,67,2,"216,2;208,2", Recette de bouilloire maudite de niveau 2 ,"85,2,1,4000;85,1,1,6000",1,0,50800067,1,5,-,1,0,4,0,0
0,Artisanat Lv 3 Bouilloire bénie,2,recipe-icon-68,68,3,"217,2;209,2", Recette de bouilloire bénie de niveau 3 ,"86,1,1,10000",1,0,10700068,1,5,-,1,0,4,0,0
0,Artisanat Lv 1 Pioche en fer,2,recipe-icon-70,70,1,"216,2", Recette de pioche en fer de niveau 1 ,"88,1,1,10000",1,0,10900070,1,5,-,3,0,4,0,0
0,Artisanat Lv 2 Pioche maudite,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Recette de pioche maudite de niveau 2 ,"89,1,1,6000;89,2,1,4000",1,0,50800071,1,5,-,3,0,4,0,0
0,Artisanat Lv 3 Pioche bénie,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Recette de pioche bénie de niveau 3 ,"90,1,1,10000",1,0,10700072,1,5,-,3,0,4,0,0
0,Artisanat Lv 1 Hache en fer,2,recipe-icon-74,74,1,"216,2", Recette de hache en fer de niveau 1 ,"92,1,1,10000",1,0,10900074,1,5,-,3,0,4,0,0
0,Artisanat Lv 2 Hache maudite,2,recipe-icon-75,75,2,"210,1;213,1;217,2", Recette de hache maudite de niveau 2 ,"93,1,1,6000;93,2,1,4000",1,0,50800075,1,5,-,3,0,4,0,0
0,Artisanat Lv 3 Hache bénie,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Recette de hache bénie de niveau 3 ,"94,1,1,10000",1,0,10700076,1,5,-,3,0,4,0,0
0,Artisanat Lv 0 Engrais accéléré,2,recipe-icon-92,92,1,"65,1", Recette d'engrais accéléré de niveau 0 ,"128,1,1,10000",3,0,40900092,1,5,-,1,0,4,0,0
0,Artisanat Lv 0 Engrais stimulant le rendement,2,recipe-icon-93,93,1,"61,1", Recette d'engrais augmentant le rendement de niveau 0 ,"129,1,1,10000",3,0,40900093,1,5,-,1,0,4,0,0
0,Artisanat Lv 0 Engrais hydratant,2,recipe-icon-94,94,1,"69,1", Recette d'engrais hydratant de niveau 0 ,"130,1,1,10000",3,0,40900094,1,5,-,1,0,4,0,0
0,Artisanat Lv 0 Potion de guérison secondaire,2,recipe-icon-95,95,1,"66,5;32,5", Recette de potion de guérison mineure de niveau 0 ,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",3,0,50900095,1,5,-,3,0,4,0,0
0,Artisanat Lv 1 Potion de guérison,2,recipe-icon-96,96,2,"67,2;75,2;35,2", Recette de potion de guérison de niveau 1 ,"140,1,1,5031;142,1,1,993;141,1,1,993;143,1,1,993;145,1,1,993;144,1,1,993",3,0,50800096,1,5,-,3,0,4,0,0
0,Artisanat Lv 0 Engrais hydratant avancé,2,recipe-icon-101,101,2,"69,2;35,2", Recette d'engrais hydratant avancé de niveau 0 ,"133,1,1,10000",3,0,40800101,1,5,-,1,0,4,0,0
0,Artisanat Lv 0 Engrais stimulant le rendement avancé,2,recipe-icon-102,102,2,"61,2;35,2", Recette d'engrais augmentant le rendement avancé de niveau 0 ,"132,1,1,10000",3,0,40800102,1,5,-,1,0,4,0,0
0,Artisanat Lv 0 Engrais accéléré avancé,2,recipe-icon-103,103,2,"65,2;35,2", Recette d'engrais accéléré avancé de niveau 0 ,"131,1,1,10000",3,0,40800103,1,5,-,1,0,4,0,0
0,Artisanat Lv 0 Talisman,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Recette de talisman de niveau 0 ,",1,1,4736;,2,1,3157;,3,1,2105",,0,50900104,1,5,-,0,0,4,0,50000
0,Artisanat Lv 0 Talisman,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Recette de talisman de niveau 0 ,",2,1,4426;,3,1,2950;,4,1,1967;,5,1,655",,0,50900106,1,5,-,0,0,4,0,100000
0,Artisanat Lv 1 Chapeau trèfle chanceux,2,recipe-icon-108,108,1,"207,2", Recette de chapeau trèfle chanceux de niveau 1 ,"98,1,1,9310;241,5,1,344;262,5,1,344",1,0,50900108,1,5,-,1,0,4,0,0
0,Artisanat Lv 2 Chapeau en coton chanceux,2,recipe-icon-109,109,2,"216,2;208,2", Recette de chapeau en coton chanceux de niveau 1 ,"99,1,1,5744;99,2,1,3829;267,5,1,212;272,5,1,212",1,0,50800109,1,5,-,1,0,4,0,0
0,Artisanat Lv 3 Casque dur chanceux,2,recipe-icon-110,110,3,"217,2;209,2", Recette de chapeau dur chanceux de niveau 3 ,"100,1,1,4576;100,2,1,3050;100,3,1,2033;246,5,1,169;251,5,1,169",1,0,50700110,1,5,-,1,0,4,0,0
0,Artisanat Lv 1 Chapeau de récolte,2,recipe-icon-111,111,1,"216,2", Recette de chapeau de collecte de niveau 1 ,"116,1,1,9310;241,5,1,344;262,5,1,344",1,0,50900111,1,5,-,3,0,4,0,0
0,Artisanat Lv 2 Chapeau de récolte,2,recipe-icon-112,112,2,"210,1;213,1;217,2", Recette de chapeaux de collecte de niveau 2 ,"117,1,1,5744;117,2,1,3829;267,5,1,212;272,5,1,212",1,0,50800112,1,5,-,3,0,4,0,0
