col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","51,10000","1,3",talentTree-1,1,1,1,1,Combat Mastery 1,2,450,0,0,
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","52,10000","1,3",talentTree-2,2,1,2,1,Combat Mastery 2,2,900,1,1,1
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","53,10000","1,3",talentTree-3,3,1,3,1,Combat Mastery 3,2,1800,2,2,2
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","54,10000","1,3",talentTree-4,4,1,4,1,Combat Mastery 4,2,3600,3,3,3
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","55,10000","1,3",talentTree-5,5,1,5,1,Combat Mastery 5,2,7200,4,4,4
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","56,10000","1,3",talentTree-6,6,1,6,1,Combat Mastery 6,2,14400,5,5,5
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","57,10000","1,3",talentTree-7,7,1,7,1,Combat Mastery 7,2,28800,6,6,6
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","58,10000","1,3",talentTree-8,8,1,8,1,Combat Mastery 8,2,57600,7,7,7
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","59,10000","1,3",talentTree-9,9,1,9,1,Combat Mastery 9,2,115200,8,8,8
-3," Réduire la vitesse de déplacement de l'ennemi
",332,1,talentTree-10,10,0,2,1,Trampling - Enhance,2,175,0,1,11
-3," Étourdir les ennemis autour de vous
",63,0,talentTree-11,11,0,1,1,Trampling,2,95,0,0,
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","66,10000","1,3",talentTree-13,13,1,1,1,Farming Mastery 1,1,450,0,0,
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","67,10000","1,3",talentTree-14,14,1,2,1,Farming Mastery 2,1,900,1,1,13
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","68,10000","1,3",talentTree-15,15,1,3,1,Farming Mastery 3,1,1800,2,2,14
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","69,10000","1,3",talentTree-16,16,1,4,1,Farming Mastery 4,1,3600,3,3,15
