areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[][],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0",사형 없음,1,0,마을,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,2,0, 주변 마을,1
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),3,0, 눈 산,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),4,0, PvEP 전투 지역,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,5,0, 집,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,6,0, 해변,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,7,0, 붉은 숲,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),8,0, 검은 숲,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,9,0, 폭풍 사막,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,10,0, 협곡,1
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),11,0, 영웅 물고기 동상,2
0,"30,20,15",5,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10", 보통 사형(가방 아이템의 백분율),12,1, 묘지,3
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),13,0, 영혼의 안식처,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),14,0, 천공 호수 산,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,15,0, 중앙 제단,1
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),16,0, 주변 제단,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),17,0, 얼음 평원,2
0,"30,20,15",5,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10", 보통 사형(가방 아이템의 백분율),18,1, 얼음 평원 심연,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,19,0, 황야,1
1,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),20,1, 초보자 아레나 1/3,3
2,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),21,1, 초보자 아레나 2/3,3
3,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),22,1, 초보자 아레나 3/3,3
1,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),23,1, 중급 아레나 1/3,3
2,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),24,1, 중급 아레나 2/3,3
3,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),25,1, 중급 아레나 3/3,3
1,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),26,1, 고급 아레나 1/3,3
2,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),27,1, 고급 아레나 2/3,3
3,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 심한 사형(가방 아이템의 백분율),28,1, 고급 아레나 3/3,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,29,0, 매칭 캠프,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,30,0, 부활 제단,1
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),31,0, 도전,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),32,0, 고대 영역 - 화산,2
