boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"792,1","1,3,4",1,"이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
펫 사료는 레벨 0 펫에 적합한 소비용품으로, 펫의 포만감과 성장 가치를 높일 수 있습니다. 천연 식물과 영양소로 만들어져 상쾌한 맛과 소화 흡수가 쉽습니다. 각 팩은 가벼우며 휴대하기 쉬워, 펫 소유주에게 필수 아이템입니다.",27,item-icon-28,28,작은 사료,0,1,434,1,0,1,"1,0",0,3,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
동물 사료는 동물이 건강한 성장을 유지하기 위해 필요한 영양소를 제공하는 소비용품입니다. 다양한 가축과 애완동물에 적합하며 생산성과 수명을 높일 수 있습니다.",27,item-icon-29,29, 큰 사료,0,1,435,1,0,1,"1,0",0,3,0,1
"792,1","1,3,4",1," 누군가가 한 번 해변에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
이 녹색 슬라임은 다양한 전투 장비를 만드는 데 사용할 수 있는 희귀한 원료입니다. 극도로 강한 부착력을 가지고 있으며 다양한 재료와 결합할 수 있습니다.",0,item-icon-30,30, 녹색 슬라임,0,1,6,1,0,2,"1,0",1,4,1,1
"792,1","1,3,4",1," 누군가가 한 번 해변에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
호박 덩굴은 무기와 갑옷을 만드는 데 사용할 수 있는 원료입니다. 단단한 질감과 우수한 탄력을 가지고 있어 전투에서 신뢰할 수 있는 보호와 공격력을 제공합니다.",0,item-icon-31,31, 호박 덩굴,0,1,5,1,0,2,"1,0",1,4,1,1
"792,1","1,3,4",1," 누군가가 한 번 해변에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
이 종류의 와이어 메쉬는 전투용으로 사용되는 원료로, 고강도와 내구성이 뛰어난 방어 구조물이나 장비를 제조하는 데 사용할 수 있습니다.",0,item-icon-32,32, 와이어 메쉬,0,1,4,1,0,2,"1,0",1,4,1,1
"793,1","1,3,4",1," 누군가가 한 번 사막에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
광산에서 나온 고양이 이빨은 무기와 갑옷을 만드는 데 사용할 수 있는 날카로운 원료입니다. 광산에서 생존하는 고양이류에서 나온 것으로 강력한 전투 능력과 기동성을 가지고 있습니다.",0,item-icon-33,33, 채굴 고양이 날카로운 송곳니,0,1,7,1,0,2,2,1,4,2,1
"793,1","1,3,4",1," 누군가가 한 번 초원에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
이 가벼운 필름은 전투에 사용되는 원료로, 다양한 방어 장비와 무기를 제조하는 데 사용할 수 있습니다.",0,item-icon-34,34, 가벼운 얇은 필름,0,1,8,1,0,2,2,1,4,2,1
"793,1","1,3,4",1," 누군가가 한 번 협곡에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
풀 악마 왕관은 풀 악마의 머리에서 만든 2급 전투 재료로 강력한 전투 능력을 가지고 있습니다.",0,item-icon-35,35, 풀 악마 왕관,0,1,9,1,0,2,2,1,4,2,1
"794,1","1,3,4",1," 누군가가 한 번 검은 숲에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
이 갈고리 발톱은 단단한 금속으로 만들어진 날카로운 무기로, 전투에 적합합니다. 날씬한 모양으로 적의 방어를 쉽게 관통할 수 있습니다.",0,item-icon-36,36, 날씬한 갈고리 발톱,0,1,10,1,0,2,3,1,4,3,1
"794,1","1,3,4",1," 누군가가 한 번 붉은 숲에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
진홍색 모피는 우수한 방어 성능을 가진 고급 모피로, 전투 장비를 만드는 데 적합합니다. 수집 난이도가 높은 희귀한 원료입니다.",0,item-icon-37,37, 진홍색 모피,0,1,11,1,0,2,3,1,4,3,1
"794,1","1,3,4",1," 누군가가 한 번 설산에서 이 재료를 보았습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
전투에서 획득할 수 있는 희귀한 원료로, 얼음과 눈의 모양을 가지고 있으며 보송보송한 질감으로 만져보고 싶은 욕망을 불러일으킵니다.",0,item-icon-38,38, 얼음 눈송이 보송이,0,1,12,1,0,2,3,1,4,3,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
빠르고 정확한 타격을 위해 제작된 가벼운 검으로, 전투 기술을 연마하는 초보자에게 적합합니다. 가벼운 디자인으로 민첩한 움직임이 가능하며, 다재다능하고 신뢰할 수 있는 무기입니다.",0,item-icon-39,39, 나무 검,1440,1,256,0,0,2,999,0,1,0,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
튼튼하고 날카로운 돌로 제작된 무기로, 근접 전투에 적합합니다. 무게와 균형이 잘 맞아 강력한 타격을 정확하게 전달할 수 있습니다.",0,item-icon-40,40, 돌 검,1,1,264,1,0,2,999,0,1,1,1
"793,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
쉽게 적들을 가르는 철로 제작된 날카로운 무기로, 무리 없이 적들을 베어낼 수 있습니다. 무게감이 느껴지는 만큼 강력한 타격을 낼 수 있습니다.",0,item-icon-41,41, 철 검,1440,"1,2",271,1,0,2,999,0,1,2,1
"794,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
순수한 크리스탈로 제작된 강력한 무기로, 쉽게 적들을 가르고 베어낼 수 있습니다. 빛나는 칼날은 적들을 현혹시키고 두려움을 주며, 각각의 휘두름으로 치명적인 공격을 낼 수 있습니다.",0,item-icon-42,42, 크리스탈 검,1440,"1,2,3",280,1,0,2,999,0,1,3,1
"792,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
세련된 디자인으로 어떤 의상에도 우아함을 더해주는 스타일리시한 반지입니다. 정교한 디테일로 제작되어 세련미와 매력을 발산합니다. 독특한 디자인으로 패션 열정가들의 눈길을 사로잡을 것입니다.",0,item-icon-43,43, 칩 헤드 링,1440,1,257,1,0,2,999,0,1,1,1
"793,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
이 모자는 피부에 믿을 수 없을 만큼 부드러운 독특한 소재로 제작되었습니다. 호화롭고 편안한 착용감을 제공하여 긴 게임 세션에 적합합니다.",0,item-icon-44,44, 크리스탈 스킨 부드러운 모자,1440,"1,2",269,1,0,2,999,0,1,2,1
"794,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
빛나는 크리스탈로 제작된 튼튼한 헬멧으로, 뛰어난 보호 기능을 제공하면서도 기동성을 희생하지 않습니다. 매혹적인 빛깔은 어둠 속 던전에서 착용자에게 향상된 시야를 제공합니다.",0,item-icon-45,45, 크리스탈 돌 헬멧,1440,"1,2,3",278,1,0,2,999,0,1,3,1
"792,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
이 갑옷은 깨진 크리스탈 디자인으로 강인함과 힘을 내비칩니다. 빛나는 표면은 빛을 반사하여 모든 이들의 시선을 사로잡습니다. 힘과 인내의 상징으로, 숙련된 전사에게 필수품입니다.",0,item-icon-46,46, 깨진 크리스탈 갑옷,1440,1,259,1,0,2,999,0,1,1,1
"793,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
이 갑옷은 유니크한 크리스탈과 유사한 소재로 제작되어 뛰어난 보호 기능을 제공하면서도 기동성을 희생하지 않습니다. 매끄러운 디자인과 빛나는 표면은 진정한 장인 정신의 걸작입니다. 크리스탈 스킨 갑옷을 입으면 전투에서 무적감을 느낄 수 있습니다.",0,item-icon-47,47, 크리스탈 스킨 갑옷,1440,"1,2",265,1,0,2,999,0,1,2,1
"794,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
마법의 크리스탈로 제작된 강력한 갑옷으로, 물리적이고 마법적인 공격에 대한 비상한 보호 기능을 제공합니다. 빛나는 표면은 빛을 반사하여 적들을 현혹시키고 그들의 마음에 두려움을 심어줍니다. 이 갑옷을 입으면 무적의 오라를 얻게 되어 전투에서 불사조로 거듭날 수 있습니다.",0,item-icon-48,48, 크리스탈 돌 갑옷,1440,"1,2,3",276,1,0,2,999,0,1,3,1
"792,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
섬세한 크리스탈로 제작된 장갑으로, 손에 닿는 부드러운 질감이 그립력과 민첩성을 향상시킵니다. 가벼운 디자인으로 쉬운 움직임이 가능하며, 정밀성과 편안함을 추구하는 게이머들 사이에서 인기가 높습니다.",0,item-icon-49,49, 깨진 크리스탈 풀 치마,1440,1,262,1,0,2,999,0,1,1,1
"793,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
크리스탈의 에너지로 충전된 강력한 건틀릿으로, 착용자에게 향상된 힘과 원소력 조작 능력을 부여합니다. 자연의 원동력을 활용하여 적들에게 파괴적인 공격을 퍼붓습니다. 크리스탈 스톤 건틀릿으로 전투장에서 지배력을 행사하세요!",0,item-icon-50,50, 크리스탈 스킨 바지,1440,"1,2",268,1,0,2,999,0,1,2,1
"794,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비 장착 시 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높일 수 있습니다.

-------
이 신발은 우수한 그립력과 마",0,item-icon-51,51, 크리스탈 다리 갑옷,1440,"1,2,3",275,1,0,2,999,0,1,3,1
"792,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높입니다.
-------
이 신발은 우수한 그립과 마찰력을 제공하는 독특한 소재로 만들어져, 미끄러운 표면을 건너는 데 적합합니다. 깨진 크리스탈 디자인은 은은한 우아함과 신비로움을 더해줍니다. 신고 나서 자신감을 느껴보세요.",0,item-icon-52,52, 깨진 크리스탈 팔찌,1440,1,260,1,0,2,999,0,1,1,1
"793,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높입니다.
-------
이 부츠는 민첩성을 향상시키고 우수한 보호 기능을 제공하는 독특한 소재로 제작되었습니다. 슬림한 디자인으로 민첩한 움직임이 가능하며, 모험가들 사이에서 인기가 높습니다. 크리스탈 스킨 부츠는 스타일과 기능성을 모두 갖춘 플레이어에게 필수적인 아이템입니다.",0,item-icon-53,53, 크리스탈 스킨 장갑,1440,"1,2",267,1,0,2,999,0,1,2,1
