classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1,Chế tạo kiếm đá cấp 1,2,recipe-icon-44,44,1,"210,1;213,1",Cấp 1 Công thức Kiếm Đá ,"40,1,1,10000",1,0,10900044,1,5,-,2,0,4,0,0
0,Chế tạo kiếm sắt cấp 2,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Cấp 2 Công thức Kiếm Sắt ,"41,1,1,6000;41,2,1,4000",1,0,50800045,1,5,-,2,0,4,0,0
0,Chế tạo kiếm pha lê cấp 3,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Cấp 3 Công thức Kiếm Pha Lê ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",1,0,50700046,1,5,-,2,0,4,0,0
0,Làm cuốc sắt cấp 1,2,recipe-icon-62,62,1,"207,2", Cấp 1 Công thức Cuốc Sắt ,"80,1,1,10000",1,0,10900062,1,5,-,1,0,4,0,0
0,Làm cuốc bị nguyền rủa cấp 2,2,recipe-icon-63,63,2,"216,2;208,2", Cấp 2 Công thức Cuốc Bị Nguyền Rủa ,"81,1,1,10000",1,0,10800063,1,5,-,1,0,4,0,0
0,Làm cuốc phước cấp 3,2,recipe-icon-64,64,3,"217,2;209,2", Cấp 3 Công thức Cuốc May Mắn ,"82,1,1,10000",1,0,10700064,1,5,-,1,0,4,0,0
0,Làm ấm đun nước sắt cấp 1,2,recipe-icon-66,66,1,"207,2", Cấp 1 Công thức Ấm Đun Nước Sắt ,"84,1,1,10000",1,0,10900066,1,5,-,1,0,4,0,0
0,Làm ấm đun nước bị nguyền rủa cấp 2,2,recipe-icon-67,67,2,"216,2;208,2", Cấp 2 Công thức Ấm Đun Nước Bị Nguyền Rủa ,"85,2,1,4000;85,1,1,6000",1,0,50800067,1,5,-,1,0,4,0,0
0,Làm ấm siêu tốc cấp 3,2,recipe-icon-68,68,3,"217,2;209,2", Cấp 3 Công thức Ấm Đun Nước May Mắn ,"86,1,1,10000",1,0,10700068,1,5,-,1,0,4,0,0
0,Làm cuốc sắt cấp 1,2,recipe-icon-70,70,1,"216,2", Cấp 1 Công thức Cuốc Gỗ ,"88,1,1,10000",1,0,10900070,1,5,-,3,0,4,0,0
0,Làm cái cuốc bị nguyền rủa cấp 2,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Cấp 2 Công thức Cuốc Bị Nguyền Rủa ,"89,1,1,6000;89,2,1,4000",1,0,50800071,1,5,-,3,0,4,0,0
0,Tạo kịch bản ban phước cấp 3,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Cấp 3 Công thức Cuốc May Mắn ,"90,1,1,10000",1,0,10700072,1,5,-,3,0,4,0,0
