classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,Chế tạo kiếm đá cấp 1,2,recipe-icon-44,44,1,"210,2;31,10;30,10",Cấp 1 Công thức Kiếm Đá ,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,Chế tạo kiếm sắt cấp 2,2,recipe-icon-45,45,2,"211,2;216,2;33,10;34,10", Cấp 2 Công thức Kiếm Sắt ,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,Chế tạo kiếm pha lê cấp 3,2,recipe-icon-46,46,3,"217,2;212,2;36,10;37,10", Cấp 3 Công thức Kiếm Pha Lê ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,10
0,Làm cuốc sắt cấp 1,2,recipe-icon-62,62,1,"207,2;178,10;177,10", Cấp 1 Công thức Cuốc Sắt ,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm phân bón ẩm Lv 0,2,recipe-icon-94,94,1,"69,1", Cấp 0 Công thức Phân Bón Ẩm ,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm cuốc phước cấp 3,2,recipe-icon-64,64,3,"209,2;211,2;76,10;77,10", Cấp 3 Công thức Cuốc May Mắn ,"82,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm phân bón tăng năng suất Lv 0,2,recipe-icon-93,93,1,"61,1", Cấp 0 Công thức Phân Bón Tăng Năng Suất ,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm ấm đun nước bị nguyền rủa cấp 2,2,recipe-icon-67,67,2,"182,10;181,10;208,2;213,2", Cấp 2 Công thức Ấm Đun Nước Bị Nguyền Rủa ,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,Làm Rìu thần thánh cấp 3,2,recipe-icon-76,76,3,"218,2;208,2;60,10;68,10", Cấp 3 Công thức Rìu May Mắn ,"94,1,1,10000",0,1,1,10,3,0,4,0,0
0,Làm thuốc chữa bệnh cấp 0 ít hơn,2,recipe-icon-95,95,1,"66,2;32,10", Cấp 0 Công thức Thuốc Chữa Bệnh Thứ Cấp ,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,Làm thuốc chữa bệnh cấp 1,2,recipe-icon-96,96,2,"67,2;75,2;35,5", Cấp 1 Công thức Thuốc Chữa Bệnh ,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
0,Làm cuốc bị nguyền rủa cấp 2,2,recipe-icon-63,63,2,"208,2;213,2;74,10;73,10", Cấp 2 Công thức Cuốc Bị Nguyền Rủa ,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm cái cuốc bị nguyền rủa cấp 2,2,recipe-icon-71,71,2,"217,2;207,2;63,10;67,10", Cấp 2 Công thức Cuốc Bị Nguyền Rủa ,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,Làm cuốc sắt cấp 1,2,recipe-icon-70,70,1,"216,2;62,10;66,10", Cấp 1 Công thức Cuốc Gỗ ,"88,1,1,10000",0,1,1,10,3,0,4,0,0
