att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
318,0,1,66,360,30,"169,100",5000,0,0,306,Big Dryad,8,30,18,5,115,2232,1,monster-icon-4,4,240,3,100,115,500,Người khổng lồ cây,30,20,172,300,13,"34,100",,
143,0,0,30,667,20,"169,100",3000,0,0,122,,7,"69,61",36,100,100,682,1,monster-icon-6,6,500,1,1000,100,400,Chó kim loại,30,20,75,300,10,"179,100;359,100;31,100",7,11
136,0,0,30,667,20,"169,100",4000,0,0,109,,8,"69,61",37,100,100,546,1,monster-icon-7,7,800,1,1000,100,550,Quái bí ngô,30,20,75,300,11,"32,100;180,100;40,100;361,100",8,12
129,0,0,30,667,20,"169,100",3000,0,0,150,,7,"69,61",38,100,100,819,1,monster-icon-8,8,500,1,1000,100,400,Chiến binh cây xương rồng,30,30,75,300,12,"33,100;181,100;360,100",9,12
227,0,0,30,1538,40,"169,100",3000,0,0,227,,14,"69,61",40,100,105,1529,1,monster-icon-9,9,400,2,1000,105,500,Mèo mỏ,30,20,91,400,28,"112,100;184,100;363,100",10,11
251,0,0,30,1538,40,"169,100",3000,0,0,186,,17,"69,61",41,100,105,1274,1,monster-icon-10,10,400,2,1000,105,400,Người rừng lá,30,20,91,400,29,"111,100;183,100;364,100",11,11
239,0,0,30,1538,40,"169,100",4000,0,0,165,,16,"69,61",39,100,105,1019,1,monster-icon-11,11,400,2,1000,105,600,Bạn ong bướm,30,20,91,400,27,"96,100;182,100;346,100;362,100",12,12
334,0,0,30,3333,60,"169,100",5000,0,0,223,,26,"69,61",42,100,110,1488,1,monster-icon-12,12,400,3,1000,110,400,Hồn huyết lộ,20,20,105,500,37,"206,100;207,100;366,100",13,11
351,0,0,30,3333,60,"169,100",5000,0,0,251,,21,"69,61",43,100,110,1859,1,monster-icon-13,13,400,3,1000,110,400,Quái vật đỏ,20,20,105,500,36,"208,100;209,100;365,100",14,11
318,0,0,30,3333,60,"169,100",5000,0,0,306,,24,"69,61",44,100,110,2232,1,monster-icon-14,14,400,3,1000,110,400,Chân tuyết,10,20,105,500,31,"210,100;211,100;367,100",15,12
