designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",9,1,11,Du lịch,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",10,1,11,Du lịch,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",11,1,11,Du lịch,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",12,1,11,Du lịch,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",13,1,11,Du lịch,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",14,1,11,Du lịch,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",15,1,11,Du lịch,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Vì tình yêu và hòa bình, hãy đi đến nơi được chỉ định.",0,"1,259",16,1,11,Du lịch,,,,
,"Vì tình yêu và hòa bình, hãy cho tôi những thứ này.",0,"3,188",17,1,24,Sưu tầm,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
,"Vì tình yêu và hòa bình, hãy cho tôi những thứ này.",0,"3,188",18,1,24,Sưu tầm,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Vì tình yêu và hòa bình, hãy cho tôi những thứ này.",0,"3,188",19,1,24,Sưu tầm,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Vì tình yêu và hòa bình, hãy cho tôi những thứ này.",0,"3,188",20,1,24,Sưu tầm,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","Khi máu của quái vật còn dưới một nửa, nó sẽ vào trạng thái tức giận được bao quanh bởi ma thuật. Lúc này, quái vật sẽ nhận được một số buff mạnh mẽ. Nhưng nếu bạn có thể đưa nó vào trạng thái yếu với khói đen, bạn có thể đánh bại nó dễ dàng hơn.Hãy giúp Gunner tiêu diệt một con Metal mutt.",0,"2,160",21,0,12,Khởi đầu mới,,,,
