col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","51,10000","1,3",talentTree-1,1,1,1,1,Tinh thông chiến đấu 1,2,160,0,0,
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","52,10000","1,3",talentTree-2,2,1,2,1,Tinh thông chiến đấu 2,2,497,1,0,1
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","53,10000","1,3",talentTree-3,3,1,3,1,Tinh thông chiến đấu 3,2,1168,2,0,2
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","54,10000","1,3",talentTree-4,4,1,4,1,Tinh thông chiến đấu 4,2,1954,3,0,3
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","55,10000","1,3",talentTree-5,5,1,5,1, Chiến đấu - Thạo nghiệp 5,2,2827,4,0,4
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","56,10000","1,3",talentTree-6,6,1,6,1,Tinh thông chiến đấu 6,2,3770,5,0,5
-3,"Giảm tốc độ di chuyển của kẻ địch
",332,1,talentTree-10,10,0,2,1,Chà đạp - Tăng cường,2,233,0,0,11
-3,"Choáng kẻ địch xung quanh bạn.
",63,0,talentTree-11,11,0,1,1,giẫm đạp,2,85,0,0,
0,"Sức chứa Sinh sản + 4
Sinh sản tối đa + 400
Chuyên môn Trồng trọt + 18
Sức chứa Hạnh phúc thú cưng + 4
Hạnh phúc thú cưng tối đa + 100
Chuyên môn Chăn nuôi + 18
Năng lượng tối đa + 10
","66,10000","1,3",talentTree-13,13,1,1,1,Làm chủ nông nghiệp 1,1,160,0,0,
0,"Sức chứa Sinh sản + 4
Sinh sản tối đa + 400
Chuyên môn Trồng trọt + 18
Sức chứa Hạnh phúc thú cưng + 4
Hạnh phúc thú cưng tối đa + 100
Chuyên môn Chăn nuôi + 18
Năng lượng tối đa + 10
","67,10000","1,3",talentTree-14,14,1,2,1,Làm chủ nông nghiệp 2,1,497,1,0,13
0,"Sức chứa Sinh sản + 4
Sinh sản tối đa + 400
Chuyên môn Trồng trọt + 18
Sức chứa Hạnh phúc thú cưng + 4
Hạnh phúc thú cưng tối đa + 100
Chuyên môn Chăn nuôi + 18
Năng lượng tối đa + 10
","68,10000","1,3",talentTree-15,15,1,3,1,Làm chủ nông nghiệp 3,1,1168,2,0,14
0,"Sức chứa Sinh sản + 4
Sinh sản tối đa + 400
Chuyên môn Trồng trọt + 18
Sức chứa Hạnh phúc thú cưng + 4
Hạnh phúc thú cưng tối đa + 100
Chuyên môn Chăn nuôi + 18
Năng lượng tối đa + 10
","69,10000","1,3",talentTree-16,16,1,4,1,Làm chủ nông nghiệp 4,1,1954,3,0,15
0,"Sức chứa sinh sản + 4
Sinh sản tối đa + 400
Trình độ trồng trọt + 18
Sức chứa hạnh phúc thú cưng + 4
Hạnh phúc tối đa của thú cưng + 100
Trình độ chăn nuôi + 18
Năng lượng tối đa + 10
","70,10000","1,3",talentTree-17,17,1,5,1, Nông nghiệp - Thạo nghiệp 5,1,2827,4,0,16
0,"Sức chứa sinh sản + 4
Sinh sản tối đa + 400
Trình độ trồng trọt + 18
Sức chứa hạnh phúc thú cưng + 4
Hạnh phúc tối đa của thú cưng + 100
Trình độ chăn nuôi + 18
Năng lượng tối đa + 10
","71,10000","1,3",talentTree-18,18,1,6,1,Làm chủ nông nghiệp 6,1,3770,5,0,17
1,"Sức chứa Sinh sản + 4;
 Sinh sản tối đa + 400
",228,1,talentTree-22,22,0,1,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,75,0,0,
-1,"Tưới nước cho các cánh đồng nhỏ xung quanh bạn
",99,0,talentTree-23,23,0,2,1,Làm chủ bình tưới nước,1,233,0,0,77
0,"Tấn công Cỏ + 20
Tấn công Cây + 27
Tấn công Quặng + 20
Chuyên môn Cỏ + 27
Chuyên môn Cây + 20
Chuyên môn Quặng + 27
Năng lượng tối đa + 10
","81,10000","1,3",talentTree-24,24,1,1,1,Thu thập thành thạo 1,3,160,0,0,
